alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775111894.229,elite,201.29397740708,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775005311,1775112001.0473,3128,http,142.93.202.130:3128,false,168.26367378235,375780,211946,63.937957483589,142.93.202.130
true,1775112000.3524,elite,1183.5658261633,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1774898201,1775112000.3524,8080,http,34.96.238.40:8080,false,650.97880363464,22911,169794,11.889157001635,34.96.238.40
true,1775110934.0073,elite,1355.645037341,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1774552615,1775112000.3166,9002,http,61.158.175.38:9002,false,1003.9098262787,257100,6464,97.547464752394,61.158.175.38
true,1775111999.8629,elite,2477.2768545213,1710736630.946,"AS58098 Szatmarnet Bt.",SZATMARNET-AS,Záhony,Europe,EU,Hungary,HU,,false,Szatmarnet,48.4137,22.1753,false,,true,Szabolcs-Szatmár-Bereg,success,Europe/Budapest,4625,1774928916,1775111999.8629,1080,socks4,46.107.230.122:1080,true,231.70113563538,22322,622535,3.4615426365845,46.107.230.122
true,1775109976.7902,elite,1229.1629502274,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1775057942,1775111999.8424,9091,http,113.204.79.230:9091,false,933.94351005554,280084,9263,96.798653519822,113.204.79.230
true,1775108876.3655,elite,419.22094685015,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774777499,1775111999.6136,80,http,4.213.98.253:80,false,330.24954795837,195948,5222,97.404185514739,4.213.98.253
true,1775111999.5344,elite,1722.6748475312,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1775048763,1775111999.5344,80,http,47.245.117.43:80,false,411.45443916321,35953,390022,8.4401666764481,47.245.117.43
true,1775111833.5728,elite,702.61295249293,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1774725604,1775111998.6371,80,http,188.239.43.6:80,false,1460.2375030518,137085,64590,67.973224246932,188.239.43.6
true,1775111267.2814,elite,3164.0588499484,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1775005646,1775111998.5042,3128,http,47.91.65.23:3128,false,946.54560089111,639459,274379,69.975094053869,47.91.65.23
true,1775111841.1671,elite,759.87600343907,1773143271.0728,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1775019119,1775111998.4893,9089,http,57.128.188.167:9089,false,912.19711303711,1757,39653,4.2429364887708,57.128.188.167
