alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745694116.4091,elite,982.97565627266,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745454000,1745694116.4091,19404,socks4,192.111.139.163:19404,true,686.1093044281,141677,302783,31.876209332673,192.111.139.163
true,1745694116.1302,elite,605.91336091359,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558105,1745694116.1302,13001,http,43.159.139.163:13001,false,754.94503974915,7554,17652,29.969054986908,43.159.139.163
true,1745694115.97,elite,4497.5694961863,1716108798.2423,"AS56067 453 Ladplacout Jorakhaebua",METRABYTE-TH,"Nakhon Pathom",Asia,AS,Thailand,TH,,true,"Metrabyte Co., Ltd",13.8196,100.044,true,"Metrabyte Co., Ltd",true,"Nakhon Pathom",success,Asia/Bangkok,,1745121607,1745694115.97,80,socks4,119.59.99.31:80,true,1048.7678050995,423,77354,0.54386258148296,119.59.99.31
true,1745693907.5057,elite,23.569333410539,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1745148170,1745694115.8708,80,http,91.107.154.214:80,false,30.408382415771,22294,22565,49.697942441873,91.107.154.214
true,1745690047.1768,elite,193.35506102031,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745365962,1745694115.2944,3128,http,142.93.202.130:3128,false,195.1744556427,130030,83145,60.996833587428,142.93.202.130
true,1745694114.4453,elite,972.82613775191,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745093500,1745694114.4453,80,http,128.199.202.122:80,false,474.84564781189,11671,34815,25.106483672504,128.199.202.122
true,1745694113.6799,elite,670.74328149656,1743741486.6959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745556005,1745694113.6799,13001,http,170.106.136.15:13001,false,456.5110206604,8265,16960,32.765113974232,170.106.136.15
true,1745693909.963,elite,1564.4997432828,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1745691790,1745694113.0366,8080,http,43.130.47.134:8080,false,322.2188949585,32,4,88.888888888889,43.130.47.134
true,1745693533.4071,elite,1414.7636824947,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745227172,1745694112.4688,7897,http,14.29.236.128:7897,false,994.07553672791,18393,31664,36.744111712648,14.29.236.128
true,1745694111.6955,elite,3724.1740638207,1710549594.287,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7278,90.4135,false,"Ranks ITT Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1745682086,1745694111.6955,4145,socks4,202.40.179.18:4145,true,1027.2977352142,14159,303976,4.4506263064422,202.40.179.18
