alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746906337.5234,elite,4926.3321905425,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746907316.4385,3128,http,47.91.65.23:3128,false,17.937183380127,316876,244196,56.476887101834,47.91.65.23
true,1746906826.6991,elite,845.42063573967,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1746592282,1746907315.5545,80,http,80.249.112.166:80,false,176.29957199097,51558,11261,82.073894840733,80.249.112.166
true,1746907140.3599,elite,1087.7974680012,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746907313.0981,80,http,85.215.64.49:80,false,40.082454681396,129171,25143,83.706598234768,85.215.64.49
true,1746907312.4655,elite,959.12760429619,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1746575733,1746907312.4655,4145,socks4,72.37.216.68:4145,true,985.5489730835,95715,323280,22.843948018473,72.37.216.68
true,1746907312.4642,elite,7276.0377050322,1712222380.6425,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1746436825,1746907312.4642,44460,socks4,173.212.237.43:44460,true,993.51692199707,953,112044,0.84338522261653,173.212.237.43
true,1746898774.0705,elite,385.68712942008,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746907312.1156,80,http,188.68.52.244:80,false,65.290451049805,28477,10458,73.139848465391,188.68.52.244
true,1746907311.9028,elite,1031.6678540404,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1746575769,1746907311.9028,10024,http,59.53.80.122:10024,false,810.01877784729,97651,18883,83.796145330976,59.53.80.122
true,1746907311.8992,transparent,6489.786307017,1746731419.8944,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.0508,100.9367,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20150,1746731439,1746907311.8992,8080,http,49.48.40.23:8080,false,530.72810173035,9,1365,0.65502183406114,49.48.40.23
true,1746906388.7236,elite,1966.177866418,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746666517,1746907311.6192,7777,http,34.143.143.61:7777,false,669.45242881775,48812,5619,89.676838566258,34.143.143.61
true,1746907257.4427,elite,5507.4476372112,1746884328.0389,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1746884344,1746907310.9446,16000,http,27.79.174.229:16000,false,912.07957267761,55,361,13.221153846154,27.79.174.229
