alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747908138.8192,elite,4354.8196849209,1710846252.4293,"AS24530 PT. Power Telecom Indonesia",POWERNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Power Telecom Indonesia",-6.4751,107.0682,false,Powertel,true,"West Java",success,Asia/Jakarta,16830,1747632832,1747908138.8192,1080,socks4,119.10.177.107:1080,true,1931.7276477814,11036,305138,3.490483088426,119.10.177.107
true,1747908138.6255,elite,672.46204654404,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747313150,1747908138.6255,18080,http,65.108.203.36:18080,false,263.57650756836,11394,117274,8.8553486492368,65.108.203.36
true,1747894507.4468,elite,2771.0941709141,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1747785322,1747908138.5971,3128,http,46.47.197.210:3128,false,446.66028022766,300602,237634,55.84947866735,46.47.197.210
true,1747908064.0319,elite,169.31103521998,1747877704.2854,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1747877704,1747908138.3613,80,http,5.255.124.247:80,false,61.539173126221,419,129,76.459854014599,5.255.124.247
true,1747908093.9921,transparent,1609.2100993653,1747846507.9128,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Cedar Knolls","North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",40.8229,-74.4592,false,Linode,false,"New Jersey",success,America/New_York,07927,1747846508,1747908137.5802,3128,http,45.33.83.121:3128,false,674.67594146729,401,705,36.25678119349,45.33.83.121
true,1747907863.6813,elite,1793.0437400213,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1747454615,1747908137.5787,8083,http,222.92.76.4:8083,false,751.72305107117,42900,27997,60.510317784956,222.92.76.4
true,1747908015.2229,elite,2522.8500454048,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1747353738,1747908137.5558,443,http,34.87.109.175:443,false,724.34306144714,7005,3339,67.720417633411,34.87.109.175
true,1747906279.3681,elite,954.2787613344,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1747488484,1747908137.2946,3309,http,218.75.224.4:3309,false,878.16739082336,76552,8915,89.569073443551,218.75.224.4
true,1747905486.5068,elite,120.64386941857,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1747473699,1747908137.2521,80,http,77.75.95.14:80,false,116.31727218628,14501,4510,76.276892325496,77.75.95.14
true,1747908127.1272,elite,993.84035644597,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1747538760,1747908137.1157,4145,socks4,192.111.138.29:4145,true,744.24886703491,138727,300721,31.568467714041,192.111.138.29
