alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779056903.3622,elite,2151.4131657586,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",false,St.-Petersburg,success,Europe/Moscow,195298,1778504831,1779056958.8544,1080,socks4,46.8.104.176:1080,true,203.94420623779,78113,54239,59.019130802708,46.8.104.176
true,1779056958.3524,elite,1218.2267585,1777573468.4201,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1778782934,1779056958.3524,1080,socks4,185.21.15.206:1080,true,998.43883514404,48282,29235,62.28569217075,185.21.15.206
true,1779056925.8612,elite,851.31229436921,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1778594472,1779056958.0036,4145,socks4,74.119.147.209:4145,true,759.41228866577,225913,745913,23.246239553171,74.119.147.209
true,1779056957.8215,elite,972.2476635546,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1778497451,1779056957.8215,4145,socks4,67.201.39.14:4145,true,811.72370910645,63270,57664,52.317793176443,67.201.39.14
true,1779056765.4093,elite,3721.247973323,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1778503996,1779056957.6008,31225,socks4,1.179.172.45:31225,true,944.47731971741,113829,837493,11.965349271855,1.179.172.45
true,1779056957.557,elite,4835.5980712791,1776442288.7787,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1778856215,1779056957.557,1080,socks4,84.21.173.170:1080,true,1167.4706935883,42898,62694,40.626183801803,84.21.173.170
true,1779056859.6352,elite,2484.8139713972,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778567603,1779056957.4108,4145,socks4,184.181.217.220:4145,true,873.04425239563,289919,683988,29.768653475126,184.181.217.220
true,1779056502.3779,anonymous,2941.7450522804,1765042050.8583,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1778542738,1779056957.3811,80,http,197.221.240.240:80,false,1302.2706508636,42638,28781,59.701199960795,197.221.240.240
true,1779056808.4652,elite,3587.3152869083,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1778890837,1779056956.857,4145,socks4,103.102.141.39:4145,true,1955.904006958,68386,792416,7.9444518019243,103.102.141.39
true,1779056836.9188,elite,1054.467488293,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1778863513,1779056956.8319,8080,http,170.64.170.204:8080,false,512.9120349884,95553,5394,94.656601979256,170.64.170.204
true,1779056956.7293,elite,961.11926157001,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778458598,1779056956.7293,4145,socks4,142.54.231.38:4145,true,829.86855506897,225641,683291,24.824849383672,142.54.231.38
true,1779012041.8759,elite,515.5949905564,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1778959410,1779056956.6613,80,http,193.43.159.200:80,false,327.18634605408,288816,2424,99.167696744953,193.43.159.200
true,1779056340.5111,elite,834.18320410241,1776508842.701,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Microsoft Corporation",-26.20229,28.034195,false,"Microsoft Azure Cloud (southafricanorth)",false,Gauteng,success,Africa/Johannesburg,2001,1778928189,1779056956.6409,8080,http,20.164.75.153:8080,false,900.48408508301,36286,5486,86.86680072776,20.164.75.153
true,1779055079.3466,elite,3155.5518980425,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",false,Zurich,success,Europe/Zurich,8000,1778967265,1779056956.5926,1080,socks4,45.95.232.35:1080,true,2232.7787876129,6194,244,96.210003106555,45.95.232.35
true,1779056445.9836,elite,3600.0243022798,1778998229.9134,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3327,18.0656,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778996138,1779056956.5226,1080,socks4,45.80.231.251:1080,true,1449.8798847198,3970,308,92.800374006545,45.80.231.251
true,1779056752.567,elite,2030.696217475,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778458110,1779056956.2852,4145,socks4,98.188.47.150:4145,true,1885.7181072235,273217,676463,28.769374947351,98.188.47.150
true,1779056956.1314,transparent,4317.7719918335,1765044378.4262,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Puerto Vallarta","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.7421,-105.1882,false,"Total Play Telecomunicaciones SA De CV",true,Jalisco,success,America/Mexico_City,48280,1778957378,1779056956.1314,80,http,187.190.127.212:80,false,1201.0138034821,31811,220161,12.624815455686,187.190.127.212
true,1779056955.9412,elite,5834.0371676854,1720110545.2209,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1778515398,1779056955.9412,8081,socks4,47.237.2.245:8081,true,3406.9349765778,4439,380874,1.1520504109646,47.237.2.245
