alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218131.6755,elite,110.77213183965,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762849094,1762892257.4439,80,http,45.67.215.150:80,false,88.464736938477,80485,962,98.818863800999,45.67.215.150
true,1761555534.5326,elite,110.79371841952,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1762849502,1762892257.3462,80,http,45.8.211.122:80,false,40.850162506104,80641,3382,95.974911631339,45.8.211.122
true,1758181567.4091,elite,110.76092964873,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762849047,1762892257.1215,80,http,69.84.182.175:80,false,251.87230110168,82481,3350,96.096981277161,69.84.182.175
true,1761067357.3586,elite,139.60368326538,1761067357.3586,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882120,1762892257.0505,80,http,108.162.194.240:80,false,167.87791252136,13176,0,100,108.162.194.240
true,1761555678.2916,elite,138.93661137088,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1762880728,1762892256.944,80,http,8.35.211.170:80,false,40.562868118286,13201,1,99.992425390092,8.35.211.170
true,1761555692.9877,elite,110.38280671965,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762849060,1762892256.8739,80,http,170.114.45.215:80,false,33.738136291504,79598,3058,96.300329074719,170.114.45.215
true,1761708510.0317,elite,138.38828930454,1761068929.5279,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762883667,1762892256.8651,80,http,45.67.215.196:80,false,52.348852157593,12892,1,99.992243853254,45.67.215.196
true,1759218303.1621,elite,115.60485835119,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1762879238,1762892256.7435,80,http,185.221.160.215:80,false,115.46683311462,57123,105,99.816523380164,185.221.160.215
true,1759208327.5932,elite,116.21919887787,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762879909,1762892256.6084,80,http,102.177.176.156:80,false,42.209625244141,55324,671,98.801678721314,102.177.176.156
true,1759218102.514,elite,111.01831600601,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762848658,1762892256.4052,80,http,216.205.52.139:80,false,305.59706687927,80080,3343,95.992711842058,216.205.52.139
true,1759208298.646,elite,116.38812891866,1754409102.0049,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1762877614,1762892256.2512,80,http,45.67.215.198:80,false,24.215936660767,57327,108,99.81196134761,45.67.215.198
true,1761067667.3394,elite,137.36976687547,1761067667.3394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762882486,1762892256.1811,80,http,108.162.194.149:80,false,343.81175041199,13185,0,100,108.162.194.149
true,1761555788.6437,elite,110.51741002311,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762849012,1762892256.1284,80,http,102.177.176.141:80,false,264.46652412415,78440,3952,95.203417807554,102.177.176.141
true,1761067542.6112,elite,139.19995332043,1761067542.6112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882346,1762892256.058,80,http,141.101.115.14:80,false,292.69886016846,12850,0,100,141.101.115.14
true,1758178195.469,elite,113.47504988811,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762408797,1762892255.9112,80,http,216.205.52.35:80,false,31.108140945435,64322,111,99.827728027564,216.205.52.35
true,1761068167.8523,elite,138.90741098344,1761068167.8523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762882889,1762892255.8589,80,http,141.101.115.161:80,false,30.489683151245,12788,0,100,141.101.115.161
