alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476464.0908,elite,124.71482907877,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764161291,1764346708.4363,80,http,170.114.45.44:80,false,80.671310424805,53790,180,99.666481378544,170.114.45.44
true,1763479638.199,elite,119.05931683641,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764086545,1764346708.0064,80,http,108.162.192.91:80,false,34.752130508423,68978,135,99.804667718085,108.162.192.91
true,1763476294.8771,elite,140.48828761352,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092093,1764346707.9913,80,http,8.35.211.159:80,false,34.358978271484,23460,93,99.605145841294,8.35.211.159
true,1763476424.734,elite,119.79077942111,1754410030.7243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764088838,1764346707.8553,80,http,108.162.195.130:80,false,319.05555725098,69001,134,99.806176321689,108.162.195.130
true,1763479404.3837,elite,113.68919338225,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764059208,1764346707.7957,80,http,89.116.250.113:80,false,66.623210906982,92224,1100,98.821310702499,89.116.250.113
true,1763476695.0776,elite,114.3859107579,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764058468,1764346707.6113,80,http,141.101.114.88:80,false,50.542593002319,90665,4975,94.798201589293,141.101.114.88
true,1763476415.2507,elite,139.33084905402,1761066900.6146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091434,1764346707.5921,80,http,8.35.211.99:80,false,47.363519668579,23413,95,99.59588225285,8.35.211.99
true,1763482717.4969,elite,113.62982751781,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058972,1764346707.4321,80,http,170.114.45.57:80,false,129.42218780518,89581,3487,96.253277173679,170.114.45.57
true,1763480563.8328,elite,114.4578233283,1742380340.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058735,1764346707.1336,80,http,45.67.215.88:80,false,25.29501914978,90509,3523,96.253403096818,45.67.215.88
true,1763476475.7109,elite,140.53630545806,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091226,1764346707.0105,80,http,102.177.176.137:80,false,172.07980155945,21817,596,97.340828983179,102.177.176.137
true,1763477890.1059,elite,142.1617446765,1761069788.491,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764094202,1764346706.993,80,http,141.101.113.51:80,false,108.1748008728,22741,92,99.597074409845,141.101.113.51
true,1763478103.1145,elite,125.1895308235,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764162856,1764346706.9371,80,http,170.114.45.18:80,false,131.55698776245,53748,190,99.647743705736,170.114.45.18
