alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770956556.6109,elite,347.23835739544,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770835427,1770958100.8416,80,http,162.223.90.144:80,false,253.99565696716,58470,917,98.45589101992,162.223.90.144
true,1770928991.4223,elite,429.54419681713,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770868060,1770958100.505,8000,http,195.29.229.211:8000,false,68.118572235107,40375,4142,90.695689287239,195.29.229.211
true,1770958100.3944,elite,452.49843058178,1770722983.6987,"AS31549 Aria Shatel PJSC",RASANA,Tehran,Asia,AS,Iran,IR,"District 3",false,"SHATEL Network",35.7837,51.4361,false,"Shatel Group",false,Tehran,success,Asia/Tehran,,1770722985,1770958100.3944,3128,http,84.241.15.210:3128,false,389.76383209229,619,6290,8.9593284122159,84.241.15.210
true,1770958100.3129,transparent,5456.3657159561,1765686351.9632,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1770525756,1770958100.3129,3128,http,173.212.246.157:3128,false,241.03856086731,17527,46942,27.186709891576,173.212.246.157
true,1770958021.6133,anonymous,3678.8415673152,1756902680.6597,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1770815213,1770958099.9873,3128,http,52.188.28.218:3128,false,373.10099601746,92264,32938,73.692113544512,52.188.28.218
true,1770956814.0508,elite,1198.6703927848,1770794673.9725,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1770794675,1770958099.8762,8085,http,101.66.198.210:8085,false,987.53309249878,2983,1844,61.798218355086,101.66.198.210
true,1770957974.9156,elite,1181.209816884,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1770771983,1770958099.8645,1080,http,203.19.38.114:1080,false,551.1429309845,514362,242453,67.964033482423,203.19.38.114
true,1770958099.5988,elite,4542.6866060479,1715107997.3162,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VIETSERVER,21.0278,105.834,false,"Vietserver Services Technology Company Limited",true,Hanoi,success,Asia/Bangkok,,1770813110,1770958099.5988,56788,socks4,103.207.39.91:56788,true,1358.9844703674,722,99604,0.71965392819409,103.207.39.91
true,1770958036.0164,elite,1828.1463446808,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1770772059,1770958099.377,4433,http,113.108.13.120:4433,false,471.46606445312,347770,90986,79.262733728997,113.108.13.120
true,1770607344.3894,elite,103.18770115208,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1770489891,1770958099.3416,80,http,178.212.144.7:80,false,48.771619796753,67689,1476,97.86597267404,178.212.144.7
