alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780777596.5979,elite,1565.6867039303,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780314707,1780778207.9782,1080,socks5,5.255.99.75:1080,true,130.70797920227,27967,1623,94.515038864481,5.255.99.75
true,1780773118.3453,elite,1957.9497548682,1779375221.9459,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1780581120,1780778207.286,1080,socks4,129.153.194.16:1080,true,893.29385757446,85285,2065,97.635947338294,129.153.194.16
true,1780772782.4991,elite,282.12072418406,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1780775457,1780778207.2843,80,http,172.200.72.48:80,false,247.11990356445,310619,7603,97.610787437701,172.200.72.48
true,1780777593.1926,elite,2540.5632115111,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,false,"Kyiv City",success,Europe/Kyiv,04215,1780748022,1780778207.2602,21003,socks5,82.193.116.160:21003,true,277.85110473633,6533,2174,75.031583783163,82.193.116.160
true,1780729252.6633,elite,670.75179904789,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1780729253,1780778207.2266,10808,socks4,52.34.5.79:10808,true,647.71723747253,3331,0,100,52.34.5.79
true,1780776165.8979,elite,1763.4658823408,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,false,"Kronoberg County",success,Europe/Stockholm,"352 37",1780739049,1780778207.0586,1080,socks5,171.25.158.95:1080,true,536.06843948364,15125,244,98.412388574403,171.25.158.95
true,1780777888.5845,elite,1311.253116879,1776078519.1558,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780312359,1780778206.8912,4145,socks5,142.54.237.34:4145,true,1001.3401508331,20198,4718,81.064376304383,142.54.237.34
true,1780771924.2676,elite,558.52538159627,1780771924.2676,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1780768984,1780778206.8515,443,socks4,188.225.58.59:443,true,1363.4495735168,413,0,100,188.225.58.59
true,1780778068.8426,elite,8281.1621350723,1780552500.8978,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780551216,1780778206.8475,9065,socks4,159.203.167.231:9065,true,593.75810623169,3591,3722,49.104334746342,159.203.167.231
true,1780777722.8305,elite,1259.5040670104,1776084665.7879,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780318761,1780778206.8363,4145,socks5,192.252.216.86:4145,true,944.84376907349,21723,3442,86.322272998212,192.252.216.86
