alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1740798191.9879,elite,91.956428949159,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1740527002,1740805327.3336,80,http,51.254.78.223:80,false,78.807830810547,233942,244010,48.946756159614,51.254.78.223
true,1740805326.7176,elite,1007.8027079901,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1740345820,1740805326.7176,4145,socks4,192.111.138.29:4145,true,699.29599761963,129494,235805,35.448769364274,192.111.138.29
true,1740804775.5777,elite,93.489358421821,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1740234687,1740805326.4896,80,http,152.228.154.20:80,false,70.284605026245,96268,109273,46.836397604371,152.228.154.20
true,1740804900.7405,elite,1497.9652226929,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1740527089,1740805326.0414,1080,http,203.19.38.114:1080,false,497.79963493347,273484,181201,60.14801455953,203.19.38.114
true,1740805324.0933,elite,2365.7911918821,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1740621463,1740805324.0933,4145,socks4,184.178.172.11:4145,true,783.9367389679,108868,247002,30.592070137972,184.178.172.11
true,1740793056.6242,elite,483.69955000712,1740036287.4247,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1740641114,1740805323.9645,8080,http,43.163.87.93:8080,false,385.40744781494,5938,2997,66.457750419698,43.163.87.93
true,1740805323.8067,elite,757.5669438274,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1740669932,1740805323.8067,4145,socks4,192.252.216.81:4145,true,703.83143424988,129991,216879,37.475423069161,192.252.216.81
true,1740805323.2855,elite,6949.3615626249,1710551380.7002,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27600,1740531732,1740805323.2855,4145,socks4,168.227.158.29:4145,true,2122.3609447479,2294,175913,1.287267054605,168.227.158.29
true,1740804248.6708,transparent,2137.6725464315,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1740528400,1740805323.1294,8128,http,115.231.181.40:8128,false,811.80906295776,37750,32791,53.514977105513,115.231.181.40
true,1740805321.9098,anonymous,2579.6408648584,1721982136.2126,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1740563255,1740805321.9098,80,http,41.59.90.171:80,false,2060.0318908691,99983,57159,63.625892504868,41.59.90.171
