alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763950289.9269,elite,115.16013142082,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663627,1764836332.9231,80,http,216.205.52.223:80,false,56.264162063599,93536,3237,96.655058745725,216.205.52.223
true,1763476635.9659,elite,115.02133482488,1750623280.8726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664250,1764836332.6116,80,http,45.67.215.168:80,false,67.599773406982,93578,178,99.810145484022,45.67.215.168
true,1763476426.1904,elite,136.73996094515,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764437549,1764836331.7081,80,http,108.162.193.21:80,false,126.25551223755,42874,92,99.785877205232,108.162.193.21
true,1763478827.7032,elite,113.79377095928,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663764,1764836331.6754,80,http,185.238.228.44:80,false,286.24844551086,94317,6098,93.927202111238,185.238.228.44
true,1763480536.2423,elite,141.03908633379,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695647,1764836331.3084,80,http,8.35.211.120:80,false,38.935661315918,26828,91,99.661948809391,8.35.211.120
true,1763480204.9497,elite,114.58045989538,1732355603.9408,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663711,1764836331.1961,80,http,69.84.182.63:80,false,238.68846893311,96432,1347,98.622403583592,69.84.182.63
true,1763481694.9296,elite,114.99674805888,1742397777.0856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663203,1764836330.9682,80,http,45.67.215.36:80,false,50.827264785767,93961,3439,96.469199178645,45.67.215.36
true,1763480297.2491,elite,115.28940287254,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663923,1764836330.7298,80,http,170.114.45.233:80,false,203.3097743988,93113,3525,96.352366563878,170.114.45.233
true,1763478138.6313,elite,142.61332519282,1761066803.2166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764696177,1764836330.6901,80,http,141.101.114.191:80,false,56.874513626099,26103,95,99.637376899,141.101.114.191
true,1763476599.6945,elite,142.07460774278,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695187,1764836329.9597,80,http,8.35.211.119:80,false,207.59439468384,26834,96,99.643520237653,8.35.211.119
