alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749196800.7612,elite,71.85177649582,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748763999,1749196917.2482,8888,http,81.169.213.169:8888,false,57.68084526062,85242,63185,57.430251908346,81.169.213.169
true,1749196228.1938,elite,102.05390039382,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1748592136,1749196917.0161,80,http,91.227.248.40:80,false,66.094160079956,29699,16076,64.880393227744,91.227.248.40
true,1749196797.7321,elite,1025.7233786028,1748967136.6823,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748967136,1749196916.3233,4001,http,188.245.239.104:4001,false,45.214176177979,2795,1710,62.04217536071,188.245.239.104
true,1749196915.8205,elite,1312.4310175578,1749194785.8466,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1749195671,1749196915.8205,1018,http,171.238.68.205:1018,false,2223.4122753143,3,25,10.714285714286,171.238.68.205
true,1749196539.9155,elite,385.92231463905,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,true,"New York",success,America/New_York,14205,1749107404,1749196915.6281,80,http,198.23.143.74:80,false,428.43914031982,24187,733,97.058587479936,198.23.143.74
true,1749196914.5585,elite,10210.051218048,1737207403.7534,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Guangzhou,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",23.1317,113.266,false,"Shenzhen Qianhai bird cloud computing Co. Ltd.",true,Guangdong,success,Asia/Shanghai,510000,1748930388,1749196914.5585,3128,socks4,43.226.68.119:3128,true,785.38227081299,128,26472,0.4812030075188,43.226.68.119
true,1749196773.4015,elite,3518.1149976561,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749061202,1749196914.1812,443,socks4,117.74.65.207:443,true,3497.9643821716,192610,145423,56.979643999255,117.74.65.207
true,1749196913.8573,elite,968.81533311622,1697037702.1101,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1748773672,1749196913.8573,4145,socks4,104.37.135.145:4145,true,819.85974311829,142733,342865,29.393242970523,104.37.135.145
true,1749196913.8564,elite,9535.1984049823,1739014873.755,,,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Private Customer",50.1169,8.6837,false,,false,Hesse,success,Europe/Berlin,60313,1748816058,1749196913.8564,3128,socks4,213.145.74.168:3128,true,803.94172668457,74,20590,0.35811072396438,213.145.74.168
true,1749196913.4661,elite,373.75681636802,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1749084234,1749196913.4661,80,http,139.59.1.14:80,false,415.95268249512,64985,49055,56.984391441599,139.59.1.14
true,1749196912.8233,elite,3353.8490316426,1721711902.9955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1749138690,1749196912.8233,8118,http,116.203.51.18:8118,false,220.27444839478,10530,238119,4.2348853202707,116.203.51.18
true,1749196912.0441,elite,5388.4336044048,1734795782.6584,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1749145780,1749196912.0441,50335,socks4,168.119.118.142:50335,true,4023.8318443298,116,44774,0.25840944531076,168.119.118.142
