alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769907404.8305,elite,459.37795574509,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1769344101,1769907446.2179,80,http,38.60.196.214:80,false,72.621822357178,31704,7253,81.382036604461,38.60.196.214
true,1769832353.2937,anonymous,1495.0039540891,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1769878517,1769907445.3781,80,http,102.223.9.53:80,false,921.68068885803,37587,1812,95.400898499962,102.223.9.53
true,1769640411.3021,elite,316.93320359947,1769117067.8545,"AS47764 LLC VK",VK-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC VK",55.7558,37.6173,false,"VK Cloud Solutions",false,Moscow,success,Europe/Moscow,144700,1769721872,1769907445.2231,443,http,89.208.85.78:443,false,223.11544418335,13036,194,98.533635676493,89.208.85.78
true,1769906204.1831,elite,550.6766088462,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1769885725,1769907444.8654,80,http,45.59.186.60:80,false,335.03651618958,39530,283,99.289176902017,45.59.186.60
true,1769906987.3333,anonymous,2614.5006347424,1763824628.7579,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1769874183,1769907444.3798,8090,http,183.110.216.128:8090,false,719.45762634277,29229,18736,60.938184092567,183.110.216.128
true,1769905720.3394,anonymous,1497.8001183983,1765038835.1019,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878651,1769907444.1879,80,http,212.114.194.73:80,false,122.01499938965,32017,7831,80.347821722546,212.114.194.73
true,1769342975.8444,elite,322.20157080631,1722562684.4275,"AS81 MCNC",NCREN,Mebane,"North America",NA,"United States",US,,false,MCNC,36.0958,-79.2743,false,MCNC,true,"North Carolina",success,America/New_York,27302,1769504049,1769907443.9776,9443,http,152.26.229.52:9443,false,240.29564857483,291971,7279,97.567585630744,152.26.229.52
true,1769907249.728,elite,1860.6631604056,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1769562403,1769907442.9904,4433,http,113.108.13.120:4433,false,478.74212265015,321668,87452,78.624364489636,113.108.13.120
true,1769907241.4863,elite,1118.3546930149,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1769502992,1769907442.6816,80,http,160.251.142.232:80,false,797.34897613525,74751,92917,44.582746856884,160.251.142.232
true,1769907442.5398,elite,2332.9556607762,1769019191.9137,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3759,4.8975,true,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1769624027,1769907442.5398,31644,http,138.124.117.139:31644,false,112.69855499268,4790,9011,34.707629881893,138.124.117.139
true,1769905790.6621,anonymous,1494.1382871293,1765038983.1867,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878500,1769907442.401,80,http,212.114.194.72:80,false,106.52303695679,32158,7775,80.529887561666,212.114.194.72
true,1769907410.8792,elite,3187.4294880437,1769019981.9693,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"Aeza International LTD",48.2049,16.3662,false,"Aeza International LTD",false,Vienna,success,Europe/Vienna,1010,1769624794,1769907442.1367,40575,http,95.163.153.116:40575,false,302.34909057617,5110,8759,36.844761698753,95.163.153.116
true,1769907195.8197,elite,4499.4391442793,1769019787.7345,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"113 76",1769624639,1769907441.6034,21406,http,77.221.141.244:21406,false,2785.1707935333,5273,8479,38.343513670739,77.221.141.244
true,1769907441.4637,elite,1331.1298890491,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1769561027,1769907441.4637,3128,http,98.64.128.182:3128,false,1134.1361999512,144817,187433,43.58675696012,98.64.128.182
