alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218109.7475,elite,129.18131561782,1758992433.804,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760202404,1760221046.2354,80,http,108.162.194.94:80,false,45.55606842041,9569,2,99.97910354195,108.162.194.94
true,1758181486.8466,elite,102.18985590069,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824674,1760221045.9548,80,http,89.116.250.176:80,false,108.72268676758,62744,3394,94.868305663915,89.116.250.176
true,1759208348.1315,elite,102.07744214441,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824506,1760221045.707,80,http,102.177.176.52:80,false,57.503223419189,59201,685,98.856160037404,102.177.176.52
true,1759516323.3285,elite,101.39569987227,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824522,1760221045.3065,80,http,141.101.120.245:80,false,75.598478317261,61613,4397,93.338888047266,141.101.120.245
true,1758185048.4306,elite,102.14248406043,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824190,1760221045.3029,80,http,216.205.52.252:80,false,76.109409332275,61039,960,98.451587928838,216.205.52.252
true,1758181567.4091,elite,102.5382571125,1742386738.5256,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824340,1760221044.9659,80,http,69.84.182.175:80,false,45.303344726562,62707,3350,94.928622250481,69.84.182.175
true,1758182153.7042,elite,101.20324943166,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824651,1760221044.9089,80,http,45.8.211.115:80,false,97.209215164185,61290,988,98.413564982819,45.8.211.115
true,1758180651.2226,elite,101.15142916036,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824452,1760221044.8707,80,http,170.114.45.68:80,false,178.80272865295,60616,1079,98.251073830943,170.114.45.68
true,1759208337.9123,elite,101.70309628622,1742341548.1485,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824696,1760221044.8372,80,http,45.67.215.161:80,false,33.977270126343,61450,3363,94.811226142903,45.67.215.161
true,1758182012.7263,elite,109.99800116161,1756297990.052,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759927599,1760221044.5567,80,http,45.67.215.42:80,false,146.26622200012,25169,89,99.64763639243,45.67.215.42
true,1758176656.4979,elite,101.13583008125,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824743,1760221044.0609,80,http,45.67.215.218:80,false,81.027030944824,61375,980,98.428353780771,45.67.215.218
true,1759208276.7229,elite,108.16289106511,1756296882.9584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759926444,1760221044.0352,80,http,185.221.160.136:80,false,91.48383140564,25104,83,99.670464922381,185.221.160.136
true,1759208419.7799,elite,100.86971207111,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824570,1760221043.9401,80,http,141.101.114.34:80,false,290.38691520691,61891,4683,92.965722354072,141.101.114.34
true,1758180926.0038,elite,102.88782904471,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824380,1760221043.889,80,http,170.114.45.10:80,false,235.34607887268,60751,3083,95.170285427828,170.114.45.10
true,1758183752.9478,elite,110.78728340464,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759927229,1760221043.8514,80,http,185.221.160.197:80,false,243.26014518738,25069,104,99.586858936162,185.221.160.197
true,1759218121.2402,elite,101.46364018303,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824101,1760221043.8148,80,http,141.101.120.131:80,false,250.93674659729,62084,5428,91.959947861121,141.101.120.131
true,1759218148.0449,elite,108.90443851491,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759928138,1760221043.7189,80,http,170.114.45.171:80,false,225.83031654358,24913,92,99.632073585283,170.114.45.171
true,1759208379.8638,elite,108.47491389635,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759925851,1760221043.6678,80,http,108.162.192.133:80,false,388.39912414551,25812,35,99.864587766472,108.162.192.133
true,1759208281.5423,elite,100.45619681903,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824491,1760221043.6502,80,http,141.101.113.164:80,false,585.22868156433,62135,5928,91.290422108928,141.101.113.164
true,1759218132.4269,elite,100.95412587717,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824481,1760221043.6314,80,http,141.101.113.23:80,false,270.6093788147,62095,5892,91.333637313016,141.101.113.23
