alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771362225.0651,elite,228.45652744131,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1771317469,1771366824.9795,80,http,141.98.153.86:80,false,30.431985855103,135938,27260,83.296363926029,141.98.153.86
true,1771357135.542,elite,348.78900763484,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1771096889,1771366824.1651,80,http,34.44.49.215:80,false,289.80135917664,76099,5905,92.799131749671,34.44.49.215
true,1771342941.3299,elite,329.60504029354,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",false,Texas,success,America/Chicago,75270,1770804189,1771366823.8872,8888,http,107.174.231.218:8888,false,319.67616081238,13859,3205,81.217768401313,107.174.231.218
true,1771344974.3493,anonymous,1198.2126560272,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771322505,1771366823.641,80,http,12.50.107.221:80,false,355.73983192444,64267,17401,78.693000930597,12.50.107.221
true,1771358307.5009,elite,3318.2270432911,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1770786286,1771366823.2758,80,http,143.42.66.91:80,false,813.29822540283,492814,91460,84.346385428754,143.42.66.91
true,1771302029.6353,elite,165.4061035737,1771296017.5849,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771296018,1771366822.761,59741,http,104.238.30.50:59741,false,90.633153915405,2148,3,99.860529986053,104.238.30.50
true,1771326369.3837,elite,314.80216944882,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1771088050,1771366822.7041,80,http,185.135.69.34:80,false,697.0272064209,80846,818,98.998334639498,185.135.69.34
true,1771344888.3452,elite,210.82977093871,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1770771557,1771366822.6317,3128,http,142.93.202.130:3128,false,181.98442459106,269503,198592,57.574423995129,142.93.202.130
true,1771363853.4854,elite,1139.2373441516,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,"Chiyoda City",Asia,AS,Japan,JP,,true,"GMO Internet, Inc",35.6916,139.768,false,"GMO Internet Group, Inc.",true,Tokyo,success,Asia/Tokyo,100-8111,1771317475,1771366822.2233,80,http,160.251.142.232:80,false,809.50808525085,106695,103117,50.852668102873,160.251.142.232
true,1771366777.7282,elite,3093.510454221,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1771094681,1771366822.2195,80,http,195.26.224.135:80,false,1051.876783371,41289,40054,50.759131086879,195.26.224.135
true,1771366770.623,elite,1110.6561649876,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1770805732,1771366821.8839,80,http,139.99.237.62:80,false,507.11488723755,58323,73065,44.389898620879,139.99.237.62
true,1771338910.4644,elite,1382.6839537929,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1770824175,1771366821.8435,9091,http,113.204.79.230:9091,false,1006.2227249146,161842,7874,95.36048457423,113.204.79.230
