alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778138662.4692,elite,511.83949105537,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777959451,1778210228.4898,1080,socks5,134.122.64.174:1080,true,93.000888824463,15317,345,97.797216192057,134.122.64.174
true,1778210086.2874,elite,253.95958024649,1777064023.1949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777665541,1778210227.6095,1085,socks5,164.90.187.185:1085,true,231.1418056488,7691,2434,75.96049382716,164.90.187.185
true,1778210165.6204,elite,992.27268772639,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892642,1778210227.5853,4145,socks4,192.252.209.158:4145,true,793.67065429688,39459,40744,49.19890777153,192.252.209.158
true,1778210226.9887,elite,2688.7629585146,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",false,"Sibiu County",success,Europe/Bucharest,557075,1777892526,1778210226.9887,5678,socks4,81.12.157.98:5678,true,1207.6859474182,61218,37334,62.11746083286,81.12.157.98
true,1778210223.912,elite,3768.8967625028,1776085196.9158,"AS141929 PT Daniswara Citra Informatika",IDNIC-DCITY-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Daniswara Citra Informatika",-7.35889,109.903,false,"PT Daniswara Citra Informatika",false,"Central Java",success,Asia/Jakarta,,1777898314,1778210226.9853,11080,socks4,103.166.32.130:11080,true,883.25595855713,38870,41886,48.132646490663,103.166.32.130
true,1778210202.3498,elite,1266.4029056681,1711276598.4371,"AS136171 Medha Hosting",MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,"EWS Colony",true,NIXI,12.9076,77.6111,false,,true,Karnataka,success,Asia/Kolkata,560056,1777717320,1778210226.8373,5678,socks4,103.157.224.1:5678,true,959.62882041931,19527,408935,4.557463672391,103.157.224.1
true,1778210170.7189,elite,5512.1744680007,1777402965.2176,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1778007801,1778210226.7868,1082,socks4,86.104.72.220:1082,true,1630.3603649139,19799,18306,51.959060490749,86.104.72.220
true,1778210199.4854,elite,3873.8641344611,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777893716,1778210226.7593,4145,socks4,72.207.113.97:4145,true,1902.4345874786,51934,43202,54.589219643458,72.207.113.97
true,1778210194.2452,elite,1268.7894698812,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.3966,106.8164,false,,false,"West Java",success,Asia/Jakarta,16431,1778166419,1778210226.695,1080,socks4,202.162.219.12:1080,true,907.68098831177,23691,560319,4.0566086197154,202.162.219.12
true,1778210138.9177,elite,1198.0283741625,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1777870752,1778210226.5287,31336,socks4,77.232.142.77:31336,true,137.78948783875,109647,9045,92.379435850773,77.232.142.77
true,1778210226.5097,elite,3102.1782521527,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,"Bibir Hat",Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",22.6835,91.7906,false,"SB Net City",false,Chittagong,success,Asia/Dhaka,,1777708653,1778210226.5097,1080,socks4,103.42.228.19:1080,true,1987.4477386475,36553,40144,47.658969711984,103.42.228.19
true,1778191377.5281,elite,1796.1659271517,1775986907.9743,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1777801478,1778210226.5061,7890,http,120.92.108.86:7890,false,717.65494346619,48717,896,98.194021728176,120.92.108.86
true,1778210121.7736,elite,612.81585451235,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",false,"North Holland",success,Europe/Amsterdam,1101,1777651299,1778210226.3893,1080,socks4,64.188.77.221:1080,true,112.18023300171,27486,27920,49.608345666534,64.188.77.221
true,1778210226.274,elite,4080.4021292563,1776084609.4146,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.9333,100.883,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,76130,1777898272,1778210226.274,4153,socks4,183.88.240.139:4153,true,947.83115386963,24273,45582,34.747691646983,183.88.240.139
true,1778207718.3793,anonymous,3069.5443996719,1765040741.267,"AS37204 Telone PVT Ltd",TELONE,Marondera,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-18.1814,31.5533,false,,false,"Mashonaland East Province",success,Africa/Harare,,1777930661,1778210226.2643,80,http,197.221.234.149:80,false,1318.6016082764,32341,28120,53.490679942442,197.221.234.149
true,1778210184.0676,elite,4945.468338885,1778208579.5109,"AS198178 365.partners INC",INC-PARTNERS-365,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"365.partners INC",52.3676,4.90414,false,"Webhost LLC",false,"North Holland",success,Europe/Amsterdam,1012,1778206632,1778210226.2418,1080,socks4,185.164.172.105:1080,true,2272.1755504608,129,12,91.489361702128,185.164.172.105
true,1778210226.2298,elite,838.35535217301,1777882570.541,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777880932,1778210226.2298,1080,socks4,171.247.240.28:1080,true,827.25071907043,6222,8064,43.553128937421,171.247.240.28
true,1778210226.1999,elite,1660.1160142501,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",false,Zhejiang,success,Asia/Shanghai,310000,1777744607,1778210226.1999,1080,socks4,39.175.80.225:1080,true,1340.4757976532,41627,682669,5.7472359366889,39.175.80.225
true,1778210226.1717,elite,349.46999912594,1777839850.9635,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777837989,1778210226.1717,1082,socks5,164.92.139.129:1082,true,22.158622741699,1262,516,70.978627671541,164.92.139.129
true,1778210225.9334,elite,3878.9289945042,1710551336.6093,"AS63508 PT DINAMIKA MEDIAKOM",JOGJARINGAN-AS-ID,Karanganom,Asia,AS,Indonesia,ID,,false,"PT DINAMIKA MEDIAKOM",-7.64889,110.625,true,,false,"Central Java",success,Asia/Jakarta,,1777972851,1778210225.9334,1080,socks4,103.40.122.194:1080,true,961.65060997009,32490,522665,5.8524195945277,103.40.122.194
true,1778210225.8221,anonymous,3069.5123322964,1765041679.435,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1777930821,1778210225.8221,80,http,197.221.240.247:80,false,1334.6767425537,32634,27864,53.942279083606,197.221.240.247
true,1778210178.3452,elite,6541.3608403186,1778117210.4494,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",false,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1778115718,1778210225.7432,22,socks4,88.218.206.170:22,true,424.46851730347,6420,1076,85.645677694771,88.218.206.170
true,1778210160.9773,elite,921.86423724284,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1777899821,1778210225.7213,1080,socks4,149.62.186.244:1080,true,763.53788375854,96777,24985,79.48046188466,149.62.186.244
true,1778205652.2186,elite,426.44740005174,1776223751.9228,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,"OVH Hispano",true,Île-de-France,success,Europe/Paris,75000,1778036026,1778210225.6793,1080,socks4,37.59.249.78:1080,true,109.04049873352,7314,19563,27.212858577966,37.59.249.78
true,1778210225.6491,elite,977.40423591624,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777853780,1778210225.6491,4145,socks4,142.54.236.97:4145,true,801.8057346344,224119,748119,23.051865901148,142.54.236.97
