alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747663329.33,elite,149.08812662984,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747326908,1747663329.33,8080,http,4.175.200.138:8080,false,86.811304092407,112874,155528,42.054083054523,4.175.200.138
true,1747662936.9575,elite,46.497836638255,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1747390004,1747663329.3053,8080,http,37.156.46.209:8080,false,44.271230697632,58117,39006,59.838555234085,37.156.46.209
true,1747663329.3022,elite,167.43556729534,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747171345,1747663329.3022,80,http,161.35.70.249:80,false,31.055927276611,31407,24235,56.444771934869,161.35.70.249
true,1747663328.3796,elite,1324.0920352395,1696968127.6355,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.4656,-111.9956,false,"Cox Communications",true,Arizona,success,America/Phoenix,85008,1747182211,1747663328.3796,57728,socks4,70.166.167.38:57728,true,786.33069992065,163461,314783,34.179414692082,70.166.167.38
true,1747662785.8212,elite,310.93535494548,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747104517,1747663327.4427,80,http,190.2.143.81:80,false,41.192293167114,21413,8871,70.707304187029,190.2.143.81
true,1747663064.2618,elite,820.96796841977,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747663327.3461,8888,http,47.83.192.255:8888,false,655.84015846252,137128,68588,66.658888953703,47.83.192.255
true,1747663326.5094,elite,120.10212907384,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1747473699,1747663326.5094,80,http,77.75.95.14:80,false,119.50135231018,10240,4302,70.416723971943,77.75.95.14
true,1747663019.3569,elite,4744.9160738097,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776,1747663326.3916,3128,http,47.91.65.23:3128,false,18.339872360229,330143,245136,57.388328098192,47.91.65.23
true,1747663325.9903,elite,4006.3679262065,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,Madrid,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.43,-3.6691,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28028,1747609815,1747663325.9903,5678,socks4,83.56.15.57:5678,true,1199.1226673126,6755,214569,3.0520865337695,83.56.15.57
true,1747505236.9507,elite,471.81332660811,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843,1747663324.442,80,http,89.58.57.45:80,false,88.380813598633,21699,330,98.501974669754,89.58.57.45
