alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781083744.2175,elite,4060.216485713,1780919506.9969,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780919514,1781083785.2616,1081,socks4,62.133.62.231:1081,true,57.671785354614,8609,1949,81.540064406138,62.133.62.231
true,1781083684.263,elite,3973.1272629456,1780925734.5821,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1780922044,1781083785.2478,1082,socks4,62.133.62.17:1082,true,44.44432258606,8068,1935,80.655803259022,62.133.62.17
true,1781069366.7348,elite,616.94913856766,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1780582125,1781083784.9058,1080,socks4,23.175.248.21:1080,true,557.29460716248,312816,6232,98.046688899476,23.175.248.21
true,1781083760.7696,elite,5398.3778166533,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1780922337,1781083784.6719,1080,socks4,128.199.37.92:1080,true,85.952281951904,180864,86034,67.765213677135,128.199.37.92
true,1781048827.3565,anonymous,1238.4081087997,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1780593167,1781083784.5421,80,http,12.50.107.219:80,false,457.77583122253,201599,64601,75.732156273479,12.50.107.219
true,1781083704.5681,elite,908.33058962021,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780619412,1781083784.3548,16137,socks4,192.252.215.5:16137,true,775.51865577698,275353,847756,24.517032629958,192.252.215.5
true,1781083758.9249,elite,3611.8620046374,1710540132.7056,"AS9905 Linknet ASN",LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1780686810,1781083784.3244,5678,socks4,139.255.86.226:5678,true,867.6118850708,124808,761600,14.08019783215,139.255.86.226
true,1781083695.4134,elite,2241.296558623,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1780618854,1781083784.2707,4145,socks4,68.1.210.189:4145,true,821.30599021912,343925,877601,28.15535649671,68.1.210.189
true,1781083774.3874,elite,153.03532282511,1781083583.4534,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1781082937,1781083784.1742,3129,http,144.91.121.61:3129,true,279.25109863281,3,1,75,144.91.121.61
true,1781083683.5458,elite,848.19880127907,1781078507.2297,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781077698,1781083783.964,1080,socks4,171.247.240.152:1080,true,820.99604606628,256,64,80,171.247.240.152
