alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067987.4748,elite,132.13487976979,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761067987,1761229124.1155,80,http,8.35.211.113:80,false,78.616380691528,1198,0,100,8.35.211.113
true,1759208295.3099,elite,105.33939671072,1742448535.3266,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761034465,1761229123.9402,80,http,45.67.215.43:80,false,121.7520236969,68646,3906,94.616275223288,45.67.215.43
true,1760214626.8263,elite,104.71112496946,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034400,1761229123.9003,80,http,69.84.182.41:80,false,438.04121017456,70783,7130,90.848767214714,69.84.182.41
true,1758180106.3511,elite,105.27487114705,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034375,1761229123.5552,80,http,185.221.160.2:80,false,129.50897216797,68878,3710,94.888962362925,185.221.160.2
true,1759218244.8973,elite,104.45554931333,1720482070.1406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1761034396,1761229123.3487,80,http,185.238.228.147:80,false,35.347938537598,68906,2361,96.687106234302,185.238.228.147
true,1761068384.6343,elite,137.6997102749,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1761068384,1761229123.2002,80,http,170.114.45.227:80,false,53.205728530884,1149,0,100,170.114.45.227
true,1761068078.7095,elite,129.59561624912,1761068078.7095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068078,1761229123.1992,80,http,108.162.194.13:80,false,51.550626754761,1188,0,100,108.162.194.13
true,1759218233.5834,elite,105.90871785577,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034168,1761229123.1767,80,http,185.221.160.129:80,false,521.04043960571,68549,972,98.601861308094,185.221.160.129
true,1759218296.3253,elite,105.29116369396,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034498,1761229123.1253,80,http,102.177.176.226:80,false,196.70581817627,66895,3950,94.42444773802,102.177.176.226
true,1758186125.2165,elite,105.49065705056,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034100,1761229122.8515,80,http,170.114.45.174:80,false,63.90118598938,68165,986,98.574134864283,170.114.45.174
