alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769667261.3305,elite,145.34260860102,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company, LLC",50.1103,8.7147,false,"Vultr Holdings LLC Frankfurt",true,Hesse,success,Europe/Berlin,60314,1769555865,1769668025.904,80,http,95.179.242.209:80,false,37.4596118927,20911,10937,65.658754081889,95.179.242.209
true,1768689661.6086,elite,3140.8694959544,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1769572405,1769668025.468,80,http,192.73.244.36:80,false,327.59428024292,488736,244263,66.676216475057,192.73.244.36
true,1769667527.5706,elite,477.83948530369,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769555333,1769668024.2438,80,http,172.193.178.226:80,false,370.35346031189,27152,4034,87.064708523055,172.193.178.226
true,1769659480.6109,elite,506.90391515037,1766334154.1619,"AS43376 DOTRO TELECOM SRL",DOTRO,Voluntari,Europe,EU,Romania,RO,,false,"Dotro Telecom SRL",44.4865,26.1738,false,"Dotro Telecom SRL",true,Ilfov,success,Europe/Bucharest,077190,1769359172,1769668023.7882,80,http,154.43.62.22:80,false,150.84004402161,4078,14875,21.516382630718,154.43.62.22
true,1769667999.9048,elite,3738.2019044444,1740432913.9975,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1769505539,1769668023.524,10809,http,221.202.27.194:10809,false,1189.245223999,49147,196124,20.037835700103,221.202.27.194
true,1769668023.4681,elite,651.09868869672,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1769564985,1769668023.4681,8989,http,47.56.110.204:8989,false,545.36700248718,390340,350452,52.692253696044,47.56.110.204
true,1769622822.4812,elite,1015.6468872282,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1769315467,1769668023.4434,80,http,74.176.195.135:80,false,1071.9292163849,32098,1543,95.4133349187,74.176.195.135
true,1769631126.3623,elite,288.90102620959,1765107977.392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1769342322,1769668023.4423,80,http,157.180.118.86:80,false,172.62148857117,29273,3459,89.432359770255,157.180.118.86
true,1769667470.2762,elite,3109.9637614454,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1769445492,1769668023.4354,4090,http,39.109.113.97:4090,false,575.4988193512,10809,5833,64.950126186756,39.109.113.97
true,1769667131.755,transparent,1754.1125147824,1752497919.483,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",29.8797,121.5513,true,"China Mobile",true,Zhejiang,success,Asia/Shanghai,,1769090188,1769668022.0338,5911,http,39.185.41.193:5911,false,819.16046142578,66387,17747,78.906268571564,39.185.41.193
