alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746412272.1167,elite,407.65221311294,1745636649.4394,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1746241579,1746412272.1167,8888,http,68.183.179.119:8888,false,389.33825492859,3682,9300,28.362347866276,68.183.179.119
true,1746412271.0136,elite,3332.003960292,1697031863.0805,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1745966885,1746412271.0136,58208,socks4,208.102.51.6:58208,true,2780.4386615753,148693,286918,34.134353815675,208.102.51.6
true,1746352613.6851,elite,62.989606647071,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746412270.7014,80,http,89.58.55.33:80,false,26.851892471313,998,0,100,89.58.55.33
true,1746412270.0704,elite,1382.3999275327,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1746142353,1746412270.0704,4145,socks4,68.1.210.163:4145,true,304.6772480011,157184,323956,32.669077607349,68.1.210.163
true,1746412270.0684,elite,4254.1656872026,1716006809.5285,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,true,"Informacines sistemos ir technologijos, UAB",55.9349,23.3137,false,BACLOUD-COM,true,Siauliai,success,Europe/Vilnius,76001,1746160550,1746412270.0684,32634,socks4,185.25.48.95:32634,true,1398.0348110199,612,102469,0.59370786080849,185.25.48.95
true,1746408797.4914,elite,415.37204151552,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746412269.8422,80,http,188.68.52.244:80,false,26.978015899658,19704,10391,65.472669878717,188.68.52.244
true,1746412269.7056,elite,2979.2729785455,1696966776.5555,"AS5617 Orange Polska Spolka Akcyjna",TPNET,"Krzywa Góra",Europe,EU,Poland,PL,,false,"Orange Polska Spolka Akcyjna",50.8661,17.876,false,"Orange Polska S.A.",true,"Opole Voivodeship",success,Europe/Warsaw,46-034,1746145628,1746412269.7056,59311,socks4,46.171.28.162:59311,true,3183.7985515594,20937,375518,5.2810533351831,46.171.28.162
true,1746412269.4212,elite,1366.7536798898,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746017124,1746412269.4212,80,http,97.74.87.226:80,false,412.80293464661,229231,114985,66.595103074813,97.74.87.226
true,1746412269.3828,elite,4405.4143252698,1710563622.3825,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Ibiraci,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.3996,-47.1402,false,"Megaminas Telecomunicacoes Ltda",true,"Minas Gerais",success,America/Sao_Paulo,37990,1746333728,1746412269.3828,4153,socks4,186.219.215.147:4153,true,1075.629234314,8096,205471,3.7908478369786,186.219.215.147
true,1746412108.915,elite,1477.2729514304,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746192566,1746412269.2935,80,http,103.75.119.185:80,false,614.33792114258,7391,6369,53.713662790698,103.75.119.185
