alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749326476.7318,transparent,363.09801714401,1749251413.7274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749251414,1749326510.4338,3128,http,47.251.15.120:3128,false,299.45588111877,758,631,54.571634269258,47.251.15.120
true,1749326472.9687,transparent,375.91981656664,1749232463.0896,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258784,1749326510.3053,3128,http,47.251.171.161:3128,false,342.91076660156,722,640,53.010279001468,47.251.171.161
true,1749326510.261,elite,4796.2937486095,1710540163.4414,"AS263424 Fonelight Telecomunicações S/A","Fonelight Telecomunicações S/A",Varginha,"South America",SA,Brazil,BR,,false,"Fonelight Telecomunicações S/A",-21.5653,-45.4126,false,"Fonelight Telecomunicações S/A",true,"Minas Gerais",success,America/Sao_Paulo,37000,1749170245,1749326510.261,4153,socks4,177.91.35.202:4153,true,985.5215549469,4823,248492,1.9039535755877,177.91.35.202
true,1749326510.2029,transparent,340.57145158121,1749273457.1306,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1749273457,1749326510.2029,3128,http,47.251.29.45:3128,false,305.10401725769,605,355,63.020833333333,47.251.29.45
true,1749317206.6246,elite,1136.4518762255,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749198934,1749326510.1199,9094,http,119.3.113.150:9094,false,834.50818061829,147652,5511,96.401872514902,119.3.113.150
true,1749326311.396,transparent,427.70037789276,1749284874.2053,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749284875,1749326509.8501,3128,http,47.251.127.160:3128,false,308.21013450623,483,276,63.636363636364,47.251.127.160
true,1749326507.8721,transparent,334.85364489036,1749279989.4125,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749279990,1749326509.6496,3128,http,47.251.19.33:3128,false,306.19549751282,505,343,59.551886792453,47.251.19.33
true,1749326509.5775,elite,1384.9819904895,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1749132547,1749326509.5775,4145,socks4,98.170.57.249:4145,true,793.11323165894,143519,382055,27.307096621979,98.170.57.249
true,1749326509.5459,elite,26.994281344944,1742565017.3563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749280372,1749326509.5459,80,http,104.25.126.164:80,false,26.535987854004,9,1170,0.76335877862595,104.25.126.164
true,1749326353.708,transparent,336.56723359052,1749231110.9544,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258963,1749326509.4688,3128,http,47.251.163.145:3128,false,309.88192558289,663,703,48.535871156662,47.251.163.145
