alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770998175.7985,elite,549.64758966276,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1770492379,1770999961.1559,80,http,4.213.167.178:80,false,276.76153182983,67587,3046,95.687568133875,4.213.167.178
true,1770999959.9321,elite,2720.574521777,1710542439.0405,"AS20875 JP HT d.d. Mostar",HPTNET-AS,Sarajevo,Europe,EU,"Bosnia and Herzegovina",BA,,false,"JP HT d.d. Mostar",43.8453,18.3592,true,Htnet,true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1770590603,1770999959.9321,5678,socks4,212.39.114.139:5678,true,134.89937782288,20345,698502,2.8302267380959,212.39.114.139
true,1770999351.4915,elite,1827.2336778963,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1770772059,1770999959.7489,4433,http,113.108.13.120:4433,false,517.31967926025,348843,91170,79.280157631706,113.108.13.120
true,1770999949.749,elite,1079.286700848,1765110916.2721,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1770554547,1770999959.4565,80,http,5.161.155.252:80,false,197.91078567505,42860,26993,61.357422014803,5.161.155.252
true,1770999443.8135,anonymous,1294.3235511911,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717483,1770999958.8415,80,http,12.50.107.219:80,false,353.00970077515,53857,16541,76.503593852098,12.50.107.219
true,1770993993.3786,elite,351.3088188318,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1770493207,1770999958.7805,80,http,172.200.72.48:80,false,270.9653377533,67899,2431,96.543438077634,172.200.72.48
true,1770994748.681,elite,241.33643303459,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655,1770999958.3267,80,http,141.98.153.86:80,false,19.575834274292,125717,26227,82.739035434107,141.98.153.86
true,1770998056.4607,elite,790.09716594516,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770929201,1770999957.7997,8990,http,47.56.110.204:8990,false,671.6411113739,232030,156618,59.701838167185,47.56.110.204
true,1770997061.8285,elite,2589.9575582745,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770983346,1770999957.3507,3000,http,116.171.106.78:3000,false,2859.9269390106,52409,7730,87.146444071235,116.171.106.78
true,1770990051.215,elite,336.51363331532,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1770483200,1770999957.1423,80,http,185.135.69.34:80,false,131.16359710693,69586,817,98.839538087866,185.135.69.34
true,1770999830.819,elite,844.41500985148,1770716663.5567,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1770716664,1770999956.4358,3128,http,5.9.218.168:3128,false,109.90738868713,6179,2171,74,5.9.218.168
