alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743795317.8831,elite,193.72648811344,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1743551316,1743796937.7868,3128,http,142.93.202.130:3128,false,176.37872695923,114686,73891,60.816536481119,142.93.202.130
true,1743796173.4314,transparent,870.64540736816,1743728431.8904,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1743728433,1743796936.6723,3128,http,124.156.192.233:3128,false,438.40503692627,136,518,20.795107033639,124.156.192.233
true,1743796787.5544,elite,638.36615079829,1743751980.079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743751981,1743796936.4008,13001,http,43.135.165.192:13001,false,747.71904945374,414,99,80.701754385965,43.135.165.192
true,1743796936.3723,elite,4288.2442335131,1720538362.3602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1743245774,1743796936.3723,8080,http,47.237.107.41:8080,false,2426.62358284,2913,251097,1.146805243888,47.237.107.41
true,1743796268.6212,elite,636.65175525796,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743702481,1743796936.3411,13001,http,49.51.232.22:13001,false,455.69443702698,814,244,76.937618147448,49.51.232.22
true,1743796936.2023,elite,645.41764835641,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606792,1743796936.2023,13001,http,43.135.162.60:13001,false,466.9201374054,5586,3750,59.832904884319,43.135.162.60
true,1743796936.1454,elite,509.74639160171,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1743551459,1743796936.1454,80,http,144.126.216.57:80,false,349.28345680237,117652,195122,37.615658590548,144.126.216.57
true,1743796936.1401,elite,3874.5425575849,1710544266.1692,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Converged services Nairobi",true,"Nairobi County",success,Africa/Nairobi,09831,1743646311,1743796936.1401,5678,socks4,41.139.147.86:5678,true,2206.5172195435,9328,288013,3.1371388405904,41.139.147.86
true,1743796435.4641,elite,625.87937951725,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743758054,1743796936.0008,13001,http,43.130.14.101:13001,false,319.35167312622,374,72,83.856502242152,43.130.14.101
true,1743796627.7308,elite,679.71426374299,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743111,1743796935.6744,13001,http,43.135.136.234:13001,false,469.477891922,474,140,77.198697068404,43.135.136.234
true,1743796323.1082,elite,606.9119947928,1743704055.8087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743704056,1743796935.6035,13001,http,170.106.150.81:13001,false,317.57760047913,837,205,80.326295585413,170.106.150.81
true,1743796935.4626,elite,911.57992978153,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743347390,1743796935.4626,13001,http,43.153.32.146:13001,false,463.22965621948,7005,5530,55.883526126845,43.153.32.146
true,1743796522.7123,elite,4691.8034180144,1742500540.2916,"AS6939 Hurricane Electric LLC",HURRICANE,"San Jose","North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.2821,-121.831,false,"Hurricane Electric",true,California,success,America/Los_Angeles,95111,1743710347,1743796935.0117,3128,http,64.62.219.99:3128,false,1466.5975570679,5402,8424,39.07131491393,64.62.219.99
