alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741600464.5391,elite,308.38994887503,1722562684.4275,"AS81 MCNC",NCREN,Charlotte,"North America",NA,"United States",US,,false,MCNC,35.2916,-80.8201,false,MCNC,true,"North Carolina",success,America/New_York,28269,1741932008,1742122925.4887,9443,http,152.26.229.52:9443,false,248.65031242371,153504,5088,96.791767554479,152.26.229.52
true,1742122923.8085,elite,902.32174685541,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"New Iberia","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.0053,-91.8226,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70560,1741738282,1742122923.8085,4145,socks4,174.64.199.79:4145,true,780.15613555908,139712,198267,41.337479547546,174.64.199.79
true,1742122678.2127,elite,388.2754659322,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1741826085,1742122922.9262,80,http,139.59.1.14:80,false,286.65804862976,2451,2345,51.105087572977,139.59.1.14
true,1742122921.1271,elite,4215.0055498937,1710550245.6352,"AS23969 TOT Public Company Limited",TOT-NET,"Chiang Mai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",18.7857,98.9736,false,"TOT Public Company Limited",true,"Chiang Mai",success,Asia/Bangkok,50000,1741736759,1742122921.1271,51327,socks4,118.172.47.97:51327,true,1100.5795001984,13256,316202,4.023578119214,118.172.47.97
true,1742122921.127,elite,1328.6756617577,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1742079378,1742122921.127,4145,socks4,174.75.211.222:4145,true,771.96764945984,99944,222326,31.012505042356,174.75.211.222
true,1742122920.8544,elite,1816.5921530224,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1741736805,1742122920.8544,8072,http,59.37.95.35:8072,false,820.61123847961,16627,34255,32.677567705672,59.37.95.35
true,1742122919.8794,elite,2864.5605797938,1738800564.8278,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1741854224,1742122919.8794,8089,http,27.189.135.87:8089,false,1979.3112277985,363,22811,1.5664106326055,27.189.135.87
true,1742122919.7319,elite,1514.4001011862,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1741974022,1742122919.7319,80,http,87.248.129.32:80,false,1228.5208702087,83875,77209,52.06910680142,87.248.129.32
true,1742122914.5838,elite,2117.0105064721,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1741950448,1742122919.0635,4145,socks4,184.178.172.26:4145,true,782.06634521484,116856,260871,30.936628835111,184.178.172.26
true,1742122918.5039,elite,974.96942344216,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1741977292,1742122918.5039,4145,socks4,104.200.152.30:4145,true,938.38548660278,131885,246488,34.855816879111,104.200.152.30
true,1742122918.5025,elite,10833.799901161,1720587209.5882,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Jacksonville,"North America",NA,"United States",US,Deerwood,true,"Network Solutions, LLC",30.2493,-81.5268,false,"MonsterCommerce, LLC",true,Florida,success,America/New_York,32256,1741754287,1742122918.5025,8443,socks4,206.188.204.115:8443,true,928.92479896545,376,76580,0.48859088310203,206.188.204.115
true,1742122918.5009,elite,5279.9961611985,1710170553.4509,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1741737959,1742122918.5009,43505,socks4,173.212.237.43:43505,true,950.15287399292,3599,96453,3.5971294926638,173.212.237.43
true,1742122918.1776,elite,3429.2441905385,1710575339.9075,"AS12426 Slovanet a.s.",SLOVANET-MADNET,Kolárovo,Europe,EU,Slovakia,SK,,false,"Slovanet a.s.",47.9261,17.9882,false,Gutanet,true,"Nitra Region",success,Europe/Bratislava,"946 03",1741998420,1742122918.1776,56746,socks4,217.145.199.47:56746,true,8089.4384384155,13484,304526,4.2401182352756,217.145.199.47
true,1742122917.4865,elite,3165.3364334708,1710816664.9327,"AS50130 FOP Samoilenko Igor Olegovich",SYNDICATE-AS,Izium,Europe,EU,Ukraine,UA,,false,"FOP Samoilenko Igor Olegovich",49.2111,37.2286,false,"ISP Syndicate",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,64303,1741920571,1742122917.4865,39540,socks4,31.129.253.30:39540,true,1255.4981708527,5772,164965,3.3806380573631,31.129.253.30
true,1742122915.7015,elite,5074.4969711425,1710576371.6863,"AS262696 Turbonet Telecomunicações","Turbonet Telecomunicações","Pirapora do Bom Jesus","South America",SA,Brazil,BR,,false,"Turbonet Telecomunicações",-23.372,-46.978,false,"Turbonet Telecomunicações",true,"São Paulo",success,America/Sao_Paulo,06550,1741738758,1742122915.7015,3629,socks4,187.95.80.141:3629,true,1063.8139247894,5506,257113,2.0965733629326,187.95.80.141
true,1742122915.5738,elite,2594.4472163259,1740937640.9847,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741542484,1742122915.5738,8089,http,117.80.188.12:8089,false,998.28147888184,771,9843,7.263990955342,117.80.188.12
true,1742122621.2099,elite,2641.1891243675,1738699473.0362,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741917871,1742122915.0408,28629,http,72.10.160.170:28629,false,774.58429336548,110,15724,0.69470759125932,72.10.160.170
true,1742122848.257,elite,2991.1816727111,1740463844.9276,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741673698,1742122914.6593,8089,http,117.80.188.223:8089,false,5235.4819774628,546,10842,4.7945205479452,117.80.188.223
true,1742122914.2098,elite,2212.8171322498,1739175027.1956,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet SC",true,Shanghai,success,Asia/Shanghai,,1741866315,1742122914.2098,2324,http,118.113.247.108:2324,false,918.90645027161,267,10051,2.587710796666,118.113.247.108
