alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750602607.3343,elite,101.79303207853,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752417448,1752440460.8643,80,http,45.67.215.0:80,false,31.448364257812,9711,3257,74.884330660086,45.67.215.0
true,1750506384.3908,elite,99.048514533585,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752280091,1752440460.7792,80,http,185.238.228.163:80,false,99.430084228516,10168,2293,81.598587593291,185.238.228.163
true,1750603142.6214,elite,102.8091810607,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752417790,1752440460.5412,80,http,216.205.52.20:80,false,25.248527526855,9744,3151,75.564172159752,216.205.52.20
true,1751958405.2768,elite,99.460012978033,1721873843.3456,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752416072,1752440460.519,80,http,69.84.182.27:80,false,151.63540840149,10372,4579,69.373286067822,69.84.182.27
true,1750602984.1142,elite,101.65227068833,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752417920,1752440460.4821,80,http,216.205.52.241:80,false,50.471067428589,9784,3265,74.978925588168,216.205.52.241
true,1751961146.4121,elite,98.038478548567,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751894238,1752440460.0779,80,http,185.238.228.196:80,false,91.935396194458,10668,5733,65.044814340589,185.238.228.196
true,1750609692.3712,elite,103.78818708206,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752424638,1752440459.9878,80,http,108.162.192.87:80,false,54.022789001465,10181,3876,72.426549050295,108.162.192.87
true,1752306928.3165,elite,103.15579523699,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752440015,1752440459.6948,80,http,69.84.182.17:80,false,54.706811904907,9788,2,99.979570990807,69.84.182.17
true,1751961121.3651,elite,102.95660050273,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752416066,1752440459.4262,80,http,89.116.250.142:80,false,29.884099960327,10099,3205,75.909500901984,89.116.250.142
true,1750566172.3867,elite,100.69819983568,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752381138,1752440459.2661,80,http,170.114.45.199:80,false,148.51522445679,9715,575,94.4120505345,170.114.45.199
