alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744740139.8247,elite,752.13273536103,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1744568052,1744740139.8247,13001,http,43.153.103.58:13001,false,327.22306251526,12684,11071,53.395074721111,43.153.103.58
true,1744740139.5798,elite,152.72784409301,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1744147157,1744740139.5798,80,http,161.35.70.249:80,false,51.015615463257,4871,2344,67.512127512128,161.35.70.249
true,1744739160.9162,elite,47.634825838093,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1744540869,1744740138.8179,80,http,195.234.62.100:80,false,37.0192527771,1413,1026,57.933579335793,195.234.62.100
true,1744731738.22,elite,1378.3910085719,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1744358669,1744740138.5704,5224,http,218.77.183.214:5224,false,863.64150047302,71804,1452,98.017909795785,218.77.183.214
true,1744740137.9053,elite,10118.314741256,1722999502.5663,"AS16509 Amazon.com, Inc.",AMAZON-02,Atlanta,"North America",NA,"United States",US,Buckhead,true,"AT&T Corp.",33.8229,-84.3686,false,"ASM ADSL CBB",false,Georgia,success,America/New_York,30324,1744512600,1744740137.9053,8080,socks4,74.232.77.109:8080,true,1975.3658771515,267,59330,0.44800912797624,74.232.77.109
true,1744739912.3798,elite,3006.8549542733,1731726675.3944,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1744450430,1744740137.6536,8089,http,27.189.129.90:8089,false,867.63286590576,1278,100113,1.2604669053466,27.189.129.90
true,1744740137.5554,elite,653.81619926959,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1744159663,1744740137.5554,8989,http,47.56.110.204:8989,false,520.04623413086,271788,249473,52.140482407086,47.56.110.204
true,1744740137.384,transparent,4629.6749313672,1744712663.6536,"AS150555 PT Binerkahan Digital Telco",IDNIC-BITTELCO-AS-ID,"Krajan Grogolan",Asia,AS,Indonesia,ID,,false,"PT Binerkahan Digital Telco",-6.4853,111.023,false,"PT Binerkahan Digital Telco",true,"Central Java",success,Asia/Jakarta,,1744715206,1744740137.384,8080,http,103.85.53.62:8080,false,920.47691345215,24,259,8.4805653710247,103.85.53.62
true,1744740030.3128,elite,667.77301574856,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744267261,1744740137.0216,13001,http,43.153.112.28:13001,false,497.48396873474,9664,10323,48.351428428479,43.153.112.28
true,1744740136.9047,elite,189.31929126003,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1744156181,1744740136.9047,8888,http,159.65.230.46:8888,false,193.87316703796,83208,71118,53.917032774775,159.65.230.46
