alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744614146.9686,elite,982.67743038258,1696983749.5808,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1744331441,1744614146.9686,14455,socks4,192.252.209.155:14455,true,800.94623565674,148159,316049,31.916511563782,192.252.209.155
true,1744614146.209,anonymous,2742.8963171366,1730715678.2735,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1744156104,1744614146.209,80,http,189.22.234.43:80,false,759.90700721741,87175,82922,51.250169021206,189.22.234.43
true,1744614146.0111,elite,734.88571085287,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744559401,1744614146.0111,13001,http,43.153.66.252:13001,false,456.27331733704,11428,10858,51.278829758593,43.153.66.252
true,1744608492.5851,elite,1440.2033736411,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1744156224,1744614145.8921,1080,http,203.19.38.114:1080,false,524.51539039612,301013,199568,60.132725772652,203.19.38.114
true,1744614144.9066,elite,3493.6688285727,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1744156256,1744614144.9066,80,socks4,117.74.65.207:80,true,3467.7448272705,236674,101024,70.084513381779,117.74.65.207
true,1744614144.8515,elite,5372.4552167039,1719968506.1698,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1001,1744506296,1744614144.8515,3128,socks4,8.212.165.164:3128,true,3469.9687957764,2976,185391,1.5798945675198,8.212.165.164
true,1744614144.8138,elite,3879.7980293595,1696996605.6026,"AS135185 ATOZ INFOLINK PVT. LTD.",ATOZINFO-AS-IN,Surat,Asia,AS,India,IN,"Raj Nagar",false,"AtoZ InfoLink",21.0814,72.8788,false,"Atoz Infolink Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,395003,1744244566,1744614144.8138,5678,socks4,103.112.234.113:5678,true,685.04691123962,14494,382087,3.6547388805818,103.112.234.113
true,1744614143.9616,elite,723.83680902276,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744269259,1744614143.9616,13001,http,43.153.105.141:13001,false,473.35052490234,9244,9163,50.220024990493,43.153.105.141
true,1744614143.4361,elite,1664.3296513358,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Fort Walton Beach","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4553,-86.6285,false,"Cox Communications",true,Florida,success,America/Chicago,32547,1744407815,1744614143.4361,4145,socks4,24.249.199.4:4145,true,3838.5653495789,152357,282912,35.002952197377,24.249.199.4
true,1744613571.4337,elite,316.49889572034,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1744171680,1744614142.4946,80,http,162.223.90.130:80,false,435.31131744385,304742,13184,95.853123053792,162.223.90.130
true,1744614141.0363,anonymous,2735.1450450713,1730798488.8429,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1744156082,1744614141.0363,80,http,189.22.234.33:80,false,1770.9624767303,86912,81887,51.48845668517,189.22.234.33
true,1744613617.563,elite,1778.553591055,1743000230.8725,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744602373,1744614140.9018,7691,http,72.10.160.90:7691,false,1423.1119155884,34,5527,0.61140082718935,72.10.160.90
true,1744614140.7737,elite,619.33603045367,1743003858.3505,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744213596,1744614140.7737,13001,http,43.135.153.235:13001,false,309.15069580078,10076,9015,52.778796291446,43.135.153.235
true,1744613821.9366,elite,2484.2988398308,1739562115.2217,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Hangzhou Yimo Internet Technology Co. Ltd.",true,Zhejiang,success,Asia/Shanghai,,1744403034,1744614140.282,12080,http,122.224.124.26:12080,false,856.72473907471,22777,39369,36.650790074985,122.224.124.26
true,1744614005.9857,elite,1012.4165354775,1734633320.3902,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RACK400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1744311149,1744614140.1453,8080,http,141.11.103.136:8080,false,4066.9445991516,68197,61570,52.553422672945,141.11.103.136
true,1744614139.8998,elite,3075.4914510264,1710563411.5636,"AS5483 Magyar Telekom plc.",MAGYAR-TELEKOM-MAIN-AS,Debrecen,Europe,EU,Hungary,HU,,false,"Magyar Telekom plc.",47.5232,21.6334,false,"Portal LLC",true,Hajdú-Bihar,success,Europe/Budapest,4032,1744580223,1744614139.8998,4145,socks4,91.147.235.99:4145,true,201.91240310669,10254,290558,3.4087735861601,91.147.235.99
true,1744614043.8058,elite,692.82699574291,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744308898,1744614138.843,13001,http,170.106.104.171:13001,false,737.97988891602,6346,4469,58.677762367083,170.106.104.171
true,1744614138.5248,elite,808.01321893105,1742747460.8729,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744561977,1744614138.5248,13001,http,43.153.92.57:13001,false,748.83079528809,11088,11184,49.784482758621,43.153.92.57
true,1744614138.1936,elite,649.45187188365,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744211597,1744614138.1936,13001,http,43.135.162.60:13001,false,471.72284126282,9781,9325,51.193342405527,43.135.162.60
