alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775457509.2649,elite,5232.9470970755,1765109356.5522,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,"Newdep S.R.L.",true,Île-de-France,success,Europe/Paris,75000,1775392595,1775458368.3175,80,http,79.137.17.104:80,false,769.33622360229,62027,132456,31.893276018984,79.137.17.104
true,1775457981.9372,transparent,3565.0599533275,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1774946678,1775458367.7782,10111,http,37.187.109.70:10111,false,1232.3589324951,72951,223353,24.620322371618,37.187.109.70
true,1775458026.2383,elite,3024.4175523495,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"Digital Ocean, Inc.",true,"South West",success,Asia/Singapore,627753,1775121905,1775458366.8098,6980,http,103.253.145.138:6980,false,396.68130874634,107063,72576,59.598973496846,103.253.145.138
true,1775457270.3154,elite,2807.0966821169,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1775417541,1775458366.6082,80,http,172.237.73.24:80,false,408.23602676392,128324,82704,60.808992171655,172.237.73.24
true,1775457485.2823,transparent,2151.8884760186,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1775076811,1775458366.5686,8888,http,212.58.132.5:8888,false,1424.5707988739,6926,5597,55.306236524794,212.58.132.5
true,1775421029.8948,elite,509.73305507275,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1775330480,1775458366.5142,80,http,193.43.159.200:80,false,328.07970046997,211593,1384,99.350164571761,193.43.159.200
true,1775319179.3314,elite,1048.1631736207,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775005870,1775458366.4614,7777,http,123.30.154.171:7777,false,680.47833442688,792610,95686,89.228140169493,123.30.154.171
true,1775457289.1996,elite,1569.6692942196,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1774946439,1775458366.3398,9091,http,183.215.23.242:9091,false,877.14171409607,297564,9146,97.01803006097,183.215.23.242
true,1775458365.8313,elite,948.64117999999,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1775039544,1775458365.8313,80,http,139.99.237.62:80,false,517.49658584595,105994,156629,40.359755238498,139.99.237.62
true,1775458365.3603,elite,960.92558896476,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1775434397,1775458365.3603,4145,socks4,142.54.231.38:4145,true,812.81137466431,160636,613262,20.756740552373,142.54.231.38
true,1775457965.627,elite,3197.1959551736,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1774946413,1775458365.2539,3128,http,47.91.104.88:3128,false,2324.6943950653,314993,108955,74.299914140413,47.91.104.88
true,1775426966.0448,elite,449.55970212253,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775330708,1775458364.8872,80,http,34.44.49.215:80,false,308.21490287781,206925,6299,97.045829737741,34.44.49.215
true,1775456106.2896,elite,1730.2017348066,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1775007704,1775458364.3736,1080,http,221.231.13.198:1080,false,1645.3325748444,709454,199711,78.033580263209,221.231.13.198
true,1775458364.3329,elite,1321.235734795,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1774916581,1775458364.3329,4145,socks4,98.175.31.195:4145,true,861.9282245636,185673,672414,21.638015725678,98.175.31.195
true,1775458364.3316,elite,9250.6845327524,1760765128.9861,"AS30860 Virtual Systems LLC",YURTEH-AS,Kyiv,Europe,EU,Ukraine,UA,,true,"Virtual Systems LLC",50.458,30.5303,false,"AZ International LLC",true,"Kyiv City",success,Europe/Kyiv,01016,1774896926,1775458364.3316,7038,socks4,82.29.230.197:7038,true,862.28322982788,65,20974,0.30895004515424,82.29.230.197
true,1775458363.7569,elite,981.22140137253,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1774916878,1775458363.7569,4145,socks4,192.111.137.35:4145,true,775.42519569397,192866,710463,21.350582124564,192.111.137.35
true,1775458363.5164,elite,4607.8465255514,1750618781.9375,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1775157856,1775458363.5164,104,http,8.213.222.157:104,false,2658.3421230316,2273,228797,0.98368459774094,8.213.222.157
true,1775398927.2374,elite,751.74632095259,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1774878749,1775458363.2595,8800,http,147.161.210.140:8800,false,747.26819992065,58963,28,99.952535132478,147.161.210.140
true,1775457573.5236,elite,265.31463279739,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1774946374,1775458363.1378,80,http,141.98.153.86:80,false,24.667739868164,244836,47479,83.75759027077,141.98.153.86
true,1775458362.8078,elite,942.08956040775,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1775434808,1775458362.8078,18765,socks4,192.111.137.34:18765,true,777.38690376282,184193,757646,19.556739527669,192.111.137.34
true,1775458362.6897,elite,352.44641350739,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1775382158,1775458362.6897,80,http,174.138.119.88:80,false,180.3822517395,145251,67777,68.18399459226,174.138.119.88
true,1775458362.0657,elite,1977.6037415247,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775196211,1775458362.0657,4145,socks4,184.181.217.213:4145,true,860.3687286377,162091,689455,19.034908272718,184.181.217.213
true,1775405495.6281,anonymous,1444.9939755803,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951202,1775458361.503,80,http,12.50.107.222:80,false,455.37829399109,149774,63051,70.374251145307,12.50.107.222
true,1775458361.4293,elite,4698.8358719248,1765047926.7095,"AS202422 G-Core Labs S.A.",GHOST,Sydney,Oceania,OC,Australia,AU,,false,"G-Core Labs S.A.",-33.8978,151.1899,false,"G-Core Labs S.A",true,"New South Wales",success,Australia/Sydney,2015,1775330761,1775458361.4293,80,http,103.30.211.34:80,false,1529.5512676239,33997,172279,16.481316294673,103.30.211.34
true,1775457788.6855,anonymous,1443.8539722227,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774950981,1775458361.3646,80,http,12.50.107.220:80,false,453.03988456726,149801,63030,70.38495331977,12.50.107.220
true,1775458266.7859,elite,5941.2314656324,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775005113,1775458360.8,80,http,35.209.198.222:80,false,4484.77602005,264389,648799,28.95230773948,35.209.198.222
true,1775458360.7268,elite,3589.1852648882,1766353243.9321,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Twinsburg,"North America",NA,"United States",US,,false,"Charter Communications",41.3271,-81.4513,false,Spectrum,true,Ohio,success,America/New_York,44087,1775426103,1775458360.7268,80,http,104.230.113.255:80,false,1901.0651111603,29974,161080,15.688758152145,104.230.113.255
true,1775455744.9527,elite,1724.570152224,1775216038.7162,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1775216044,1775458360.7204,22222,http,111.227.254.9:22222,false,1747.3604679108,7635,294,96.292092319334,111.227.254.9
true,1775454775.3014,elite,1082.3354228128,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1775005777,1775458360.6181,1080,http,203.19.38.114:1080,false,537.61529922485,644387,256175,71.553874136373,203.19.38.114
true,1775458361.3844,elite,6433.8409105937,1775443475.6224,"AS135097 LUOGELANG (FRANCE) LIMITED",MYCLOUD-AS-AP,"Chai Wan",Asia,AS,"Hong Kong",HK,,false,"CloudFly Net Inc Pending",22.2678,114.236,false,"CloudFly Net Inc",true,"Eastern District",success,Asia/Hong_Kong,,1775444327,1775458360.4454,40239,http,154.220.66.202:40239,false,4020.4725265503,42,402,9.4594594594595,154.220.66.202
true,1775449030.2429,elite,562.45807549497,1775134773.926,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1775134775,1775458360.336,8080,http,159.223.71.162:8080,false,440.31238555908,9908,874,91.893897236134,159.223.71.162
true,1775450703.8629,elite,2743.2963596087,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1774946989,1775458359.833,8085,http,153.0.171.163:8085,false,985.90111732483,275632,8324,97.068559917734,153.0.171.163
true,1775457749.7778,elite,2103.6812366609,1775214485.7716,"AS24139 Huashu media&Network Limited",WASUHZ,Hangzhou,Asia,AS,China,CN,"Xihu Qu",false,"Huashu media&Network Limited",30.2646,120.1,false,"Wasu BB",false,Zhejiang,success,Asia/Shanghai,310000,1775214489,1775458359.8246,17890,http,218.108.131.186:17890,false,1324.9907493591,6334,1649,79.343605160967,218.108.131.186
true,1775458359.7058,transparent,5941.9216228605,1757807048.8117,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Carmona,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.2922,120.9998,false,"Philippine Long Distance Telephone Co",true,Calabarzon,success,Asia/Manila,4116,1774946200,1775458359.7058,8080,http,119.92.71.40:8080,false,1071.5699195862,20897,241247,7.9715728759766,119.92.71.40
true,1775311449.4657,elite,78.989376340821,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775328491,1775458359.5981,80,http,178.212.144.7:80,false,44.370651245117,209774,3149,98.52106160443,178.212.144.7
