alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776823816.988,elite,589.84932609739,1776698823.659,"AS25513 PJSC Moscow city telephone network",ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,false,"Moscow Local Telephone Network (OAO MGTS)",55.7487,37.6187,false,"OAO Mgts)",false,Moscow,success,Europe/Moscow,101000,1776696852,1776829098.6393,4281,socks4,95.165.30.170:4281,true,531.35871887207,4856,508,90.529455630127,95.165.30.170
true,1776786329.0047,elite,130.08637606366,1776579484.5303,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1776578439,1776829098.5977,10390,socks4,91.107.239.221:10390,true,48.378705978394,14834,49,99.670765302694,91.107.239.221
true,1776828940.6919,elite,3292.6355825401,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1776690397,1776829098.5106,5678,socks4,159.148.146.65:5678,true,149.26028251648,17327,6400,73.026509883255,159.148.146.65
true,1776719699.6276,elite,532.06124740534,1776494218.9106,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1776492240,1776829098.3256,12094,socks4,95.216.64.116:12094,true,253.91054153442,20683,9,99.956504929441,95.216.64.116
true,1776828988.1664,elite,3370.6452467929,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,false,"SERCOM de Honduras",false,"Cortés Department",success,America/Tegucigalpa,,1776471714,1776829098.2271,5678,socks4,181.115.75.102:5678,true,739.70603942871,36765,728975,4.8012380181263,181.115.75.102
true,1776824384.5077,elite,651.26224829388,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1776661119,1776829098.1828,31336,socks4,77.232.142.77:31336,true,141.16215705872,6032,461,92.900046203604,77.232.142.77
true,1776829097.9452,elite,4207.1835984588,1776086183.8685,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-120,1776688595,1776829097.9452,4153,socks4,185.32.4.126:4153,true,105.60488700867,7770,9023,46.269278866194,185.32.4.126
true,1776824375.9108,elite,50.225161308841,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776269224,1776829097.8653,80,http,23.88.88.102:80,false,30.162811279297,28597,629,97.847806747417,23.88.88.102
true,1776829024.9466,elite,6186.4505037406,1776463649.5286,"AS5089 Virgin Media Limited",NTL,Birmingham,Europe,EU,"United Kingdom",GB,,false,"Virgin Media Limited",52.5451,-1.881,false,Vmcbbuk,false,England,success,Europe/London,B44,1776462613,1776829097.6885,9050,socks4,86.21.239.166:9050,true,320.30296325684,4046,7438,35.231626610937,86.21.239.166
true,1776829021.5759,elite,4438.9631447823,1710986797.8565,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6509,104.076,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,610000,1776787144,1776829097.6257,10800,socks4,220.167.89.10:10800,true,1606.7709922791,21404,621204,3.3308019819237,220.167.89.10
