alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786342720.2499,elite,464.7117713677,1785775145.7692,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786378868,1786458843.4869,1080,socks5,213.136.92.91:1080,true,348.45757484436,43552,18,99.958687170071,213.136.92.91
true,1786458398.7544,elite,1361.9820355838,1786313840.6361,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786313712,1786458843.1397,1090,socks5,194.163.174.78:1090,true,79.303026199341,2245,1546,59.219203376418,194.163.174.78
true,1786450546.5073,elite,481.08323030094,1786256210.2868,"AS136749 KS IT SOLUTIONS SDN BHD",KS-AS-AP,"Shah Alam",Asia,AS,Malaysia,MY,,false,"KS IT SOLUTIONS SDN BHD",3.0763,101.5168,false,"KS IT SOLUTIONS SDN BHD",false,Selangor,success,Asia/Kuala_Lumpur,40000,1786254322,1786458843.0057,3128,http,103.95.34.186:3128,false,470.98302841187,3736,7,99.812984237243,103.95.34.186
true,1786458639.6745,elite,1350.5964604976,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1786015572,1786458842.6335,1080,socks5,212.58.132.5:1080,true,1144.0155506134,162444,258,99.841427886566,212.58.132.5
true,1785094794.4636,elite,170.65482806315,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1786304011,1786458842.6085,80,http,94.78.67.171:80,false,174.35812950134,22600,0,100,94.78.67.171
true,1786458842.462,elite,3786.6783075043,1786241386.3159,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1786238349,1786458842.462,50001,socks5,159.65.11.156:50001,true,1045.3538894653,2668,1915,58.215142919485,159.65.11.156
true,1786458842.3623,elite,1223.7991203231,1785972522.5098,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1785970828,1786458842.3623,40001,socks5,103.88.234.239:40001,true,901.13878250122,9646,6778,58.73112518266,103.88.234.239
true,1786458842.3376,elite,1205.2803850886,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786360745,1786458842.3376,11288,socks5,184.170.251.30:11288,true,900.6929397583,69398,40723,63.019769163012,184.170.251.30
true,1786445293.5114,elite,1876.8166268387,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1786366488,1786458842.2837,36181,socks4,69.61.200.104:36181,true,1555.8276176453,988239,758331,56.581700132259,69.61.200.104
true,1786458842.2724,elite,6959.1955668558,1780238987.2881,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1785859846,1786458842.2724,1080,socks5,165.232.49.16:1080,true,934.00192260742,10754,5889,64.615754371207,165.232.49.16
