alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476467.5014,elite,115.77908761742,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763621824,1763734689.3639,80,http,216.205.52.206:80,false,74.764966964722,70240,191,99.728812596726,216.205.52.206
true,1763483650.6975,elite,123.1893932836,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763713271,1763734689.2249,80,http,102.177.176.122:80,false,49.505949020386,50794,1264,97.571938991125,102.177.176.122
true,1763481506.667,elite,116.12526457745,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763620997,1763734688.8717,80,http,216.205.52.4:80,false,144.76132392883,70261,196,99.72181614318,216.205.52.4
true,1763476412.5547,elite,112.76104940382,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453918,1763734688.374,80,http,108.162.192.12:80,false,37.025928497314,88434,1226,98.632612090118,108.162.192.12
true,1763478887.5114,elite,115.8118342251,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763617976,1763734688.3697,80,http,216.205.52.163:80,false,49.151659011841,70339,206,99.7079878092,216.205.52.163
true,1763476447.5602,elite,138.28566311157,1761066412.5167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485877,1763734687.7485,80,http,141.101.114.248:80,false,60.507297515869,18841,90,99.524589297977,141.101.114.248
true,1763479807.9919,elite,123.14848938725,1756299225.55,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763558094,1763734687.6436,80,http,185.221.160.110:80,false,83.546876907349,50156,195,99.612718714623,185.221.160.110
true,1763480178.8588,elite,138.9829568369,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763486077,1763734687.616,80,http,102.177.176.231:80,false,125.54669380188,17805,589,96.797868870284,102.177.176.231
true,1763476678.7742,elite,139.80551497589,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487171,1763734687.406,80,http,102.177.176.113:80,false,169.35992240906,17814,595,96.767885273508,102.177.176.113
true,1763476764.4278,elite,137.7263464321,1761067495.2525,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486975,1763734687.192,80,http,141.101.114.205:80,false,115.63515663147,18819,95,99.497726551761,141.101.114.205
