alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775531636.2871,elite,3887.8093719734,1765044173.7844,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1775327217,1775531784.8085,80,http,165.227.118.27:80,false,168.77675056458,85367,120849,41.396884819801,165.227.118.27
true,1775495401.5386,elite,622.21051527106,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1775495402,1775531784.5798,8888,http,47.238.103.100:8888,false,533.75577926636,1150,0,100,47.238.103.100
true,1775531511.3816,elite,945.72728465532,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1775039544,1775531784.1556,80,http,139.99.237.62:80,false,516.1919593811,107016,157936,40.39071227996,139.99.237.62
true,1775531783.5645,transparent,4855.3560244371,1763458769.5842,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9609,-77.3429,false,"OVH US LLC",true,Virginia,success,America/New_York,20190,1774952415,1775531783.5645,3128,http,15.204.151.149:3128,false,926.1257648468,18715,206788,8.2992244005623,15.204.151.149
true,1775531783.4646,transparent,4900.9163367784,1774241176.5517,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,false,"Contabo Inc.",38.6364,-90.1985,false,"Contabo Inc",true,Missouri,success,America/Chicago,63101,1775450859,1775531783.4646,3129,http,209.145.54.41:3129,false,634.25970077515,2007,36592,5.1996165703775,209.145.54.41
true,1775530740.9211,anonymous,5439.2213919856,1744488077.2262,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774946806,1775531783.4636,8561,http,20.27.15.49:8561,false,767.33350753784,42590,262835,13.944503560612,20.27.15.49
true,1775528517.616,elite,774.31268673789,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Aceville Pte.ltd",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1775169364,1775531783.433,3128,http,150.109.236.146:3128,false,708.77003669739,44222,7612,85.314658332369,150.109.236.146
true,1775530312.4533,anonymous,4659.7068715175,1745177361.6753,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774948553,1775531782.9682,8561,http,20.27.11.248:8561,false,746.91081047058,43771,249765,14.911629237981,20.27.11.248
true,1775531612.6788,elite,3013.5534993768,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1775214235,1775531782.9227,80,http,139.59.103.183:80,false,1753.1287670135,95875,108544,46.90121759719,139.59.103.183
true,1775531782.9006,elite,852.34248811542,1771762843.4939,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,HETZNER-DC,true,Virginia,success,America/New_York,20149,1775392008,1775531782.9006,3128,http,178.156.224.42:3128,false,534.45649147034,12789,108293,10.562263589964,178.156.224.42
true,1775531782.2215,transparent,4923.0735417026,1775454039.5245,"AS152032 PT Putra Garsel Interkoneksi",IDNIC-DINETKAN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Putra Garsel Interkoneksi",-6.2374,106.8181,false,"PT Putra Garsel Interkoneksi",false,Jakarta,success,Asia/Jakarta,12710,1775454053,1775531782.2215,8080,http,202.47.185.162:8080,false,450.4566192627,373,2093,15.125709651257,202.47.185.162
true,1775531782.0729,elite,130.26975631714,1771917201.2202,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1775005964,1775531782.0729,8080,http,79.137.72.22:8080,false,114.5920753479,50,12019,0.41428453061563,79.137.72.22
true,1775511645.5323,elite,498.22640904525,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775336546,1775531781.916,80,http,52.229.30.3:80,false,369.33708190918,207251,6585,96.920537234142,52.229.30.3
true,1775531311.9368,elite,816.5771626827,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,,1774946672,1775531781.5332,3128,http,47.89.184.18:3128,false,207.51452445984,588009,158595,78.757815388077,47.89.184.18
true,1775531781.4615,elite,4837.4577704269,1774194954.2912,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1775404610,1775531781.4615,30001,http,37.60.237.110:30001,false,753.51643562317,6359,37830,14.390459164045,37.60.237.110
true,1775531713.5492,elite,629.53298300215,1775528390.5574,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1775528391,1775531781.032,7890,http,152.32.132.190:7890,false,552.63233184814,103,8,92.792792792793,152.32.132.190
true,1775528864.1861,elite,90.42713806971,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1775005106,1775531780.938,3128,http,84.39.112.144:3128,false,106.13369941711,363763,398361,47.730159396634,84.39.112.144
true,1775529276.4898,elite,1617.4698377681,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1775163730,1775531780.8337,80,http,46.17.47.48:80,false,237.63823509216,108786,38016,74.103895042302,46.17.47.48
true,1775480328.5862,elite,294.79176458797,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775331757,1775531780.8162,80,http,172.200.72.48:80,false,206.89654350281,210495,4606,97.858680340863,172.200.72.48
true,1775524106.5081,anonymous,4261.9110113114,1745378044.7802,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775053496,1775531780.5769,8561,http,20.210.39.153:8561,false,758.99291038513,44409,246170,15.282935105427,20.210.39.153
true,1775525433.8535,elite,508.91257286901,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1775330480,1775531780.4012,80,http,193.43.159.200:80,false,318.87888908386,213915,1392,99.353481308086,193.43.159.200
true,1775531103.279,anonymous,3199.8369471035,1762279464.3322,"AS4230 CLARO S.A.","CLARO S.A.",Estácio,"South America",SA,Brazil,BR,,false,"Claro S.A.",-22.9234,-43.2132,false,"Claro S.A",true,"Rio de Janeiro",success,America/Sao_Paulo,,1774981714,1775531780.2108,8888,http,200.174.198.32:8888,false,728.00731658936,148586,84563,63.730061033931,200.174.198.32
true,1775518120.9771,elite,869.20494187602,1765085077.2083,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775367509,1775531779.9935,80,http,48.210.225.96:80,false,719.4607257843,208493,6744,96.866709719983,48.210.225.96
true,1775530585.2273,elite,2307.9739182226,1775493669.5985,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1775494080,1775531779.709,8080,http,130.61.30.221:8080,false,6.2961578369141,621,573,52.010050251256,130.61.30.221
true,1775531470.1604,elite,3005.9744529847,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1774947096,1775531779.6451,3128,http,47.243.92.199:3128,false,1894.0501213074,352805,91394,79.424987449319,47.243.92.199
true,1775524078.2831,anonymous,4263.8545476511,1745175163.2526,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774947267,1775531779.4661,8561,http,20.78.26.206:8561,false,745.49508094788,44550,248243,15.215527693627,20.78.26.206
true,1775531779.1662,elite,5766.5406437132,1710550462.4245,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"San Francisco","North America",NA,"United States",US,,true,"Microsoft Corporation",37.783,-122.417,false,"Microsoft Azure Cloud (westus)",true,California,success,America/Los_Angeles,94109,1775039237,1775531779.1662,80,http,138.91.159.185:80,false,5668.6110496521,194155,686425,22.048536192055,138.91.159.185
true,1775530747.3217,elite,2199.6422464548,1773058557.2926,"AS12332 PJSC Rostelecom",PRIMORYE-AS,Vladivostok,Europe,EU,Russia,RU,,false,PRIMORYE,43.1229,131.888,false,,false,Primorye,success,Asia/Vladivostok,690014,1775478035,1775531778.9014,1080,http,86.102.77.67:1080,false,1416.699886322,1235,54951,2.1980564553447,86.102.77.67
true,1775531719.7642,elite,6053.6520756208,1775266651.7234,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1775266663,1775531778.3388,608,http,65.21.90.27:608,false,1123.4560012817,703,7216,8.8773835080187,65.21.90.27
true,1775492198.1107,elite,547.94990217618,1775134773.926,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1775134775,1775531778.2922,8080,http,159.223.71.162:8080,false,1224.0526676178,12196,916,93.014032946919,159.223.71.162
true,1775530115.318,elite,3116.1931655753,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1775005646,1775531777.924,3128,http,47.91.65.23:3128,false,1089.0870094299,651778,275965,70.254154437166,47.91.65.23
true,1775299274.7644,elite,554.63344410388,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,false,"ZSCALER, INC.",-33.8672,151.1997,false,"Zscaler Sydney",false,"New South Wales",success,Australia/Sydney,2000,1775075550,1775531777.8739,8800,http,167.103.144.127:8800,false,539.8256778717,35142,5,99.985774034768,167.103.144.127
true,1775531777.7852,transparent,4892.4442574876,1774525924.8756,"AS4766 Korea Telecom",KIXS-AS-KR,Changwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.138,128.7034,false,,true,Gyeongsangnam-do,success,Asia/Seoul,516,1775140106,1775531777.7852,3008,http,125.135.190.164:3008,false,2235.8100414276,422,24526,1.691518358185,125.135.190.164
true,1775531777.6556,elite,7559.0058067705,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1775309292,1775531777.6556,80,http,45.77.246.231:80,false,3595.8242416382,11715,135607,7.9519691559984,45.77.246.231
true,1775531777.6501,elite,3758.4327640158,1775346434.7675,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"M247 Europe SRL",50.1109,8.68213,false,"Urban Network Solutions SRL",true,Hesse,success,Europe/Berlin,60313,1775346434,1775531777.6501,80,http,85.121.53.198:80,false,3127.2213459015,2849,3043,48.353699932111,85.121.53.198
true,1775529176.4813,elite,188.67762883504,1775528260.6874,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775528261,1775531777.5778,10001,http,185.76.240.21:10001,false,179.30793762207,114,1,99.130434782609,185.76.240.21
true,1775531754.3658,elite,1421.6946922485,1775036169.4957,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1775036169,1775531777.5333,3128,http,157.90.10.15:3128,false,29.775381088257,10904,5593,66.096866096866,157.90.10.15
true,1775531763.1477,transparent,3704.4024592326,1775492513.3759,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Kita,Asia,AS,Japan,JP,,false,InfoSphere,35.752,139.7341,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,114-8502,1775493743,1775531777.3916,3172,http,116.80.95.226:3172,false,3792.2255992889,402,805,33.305716652858,116.80.95.226
true,1775525805.0514,anonymous,1436.2201155751,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951569,1775531777.3447,80,http,12.50.107.221:80,false,335.09707450867,152162,62966,70.730913688595,12.50.107.221
true,1775484490.9378,elite,438.48788423996,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1775171429,1775531777.3012,8800,http,167.103.31.122:8800,false,468.60861778259,51748,29,99.943990574966,167.103.31.122
true,1775510912.2718,anonymous,1429.5269293115,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774951036,1775531777.2394,80,http,12.50.107.217:80,false,433.91227722168,152125,63080,70.688413373295,12.50.107.217
true,1775529951.6778,elite,1355.585421546,1775529951.6778,"AS7497 Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)",CSTNET-AS-AP,Beijing,Asia,AS,China,CN,,false,CNIC-CAS,39.911,116.395,false,CSTNET,false,Beijing,success,Asia/Shanghai,,1775529954,1775531777.2045,26001,http,124.16.102.119:26001,false,1319.9126720428,59,0,100,124.16.102.119
true,1775531634.3682,elite,5708.4563511796,1775267123.8572,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1775267127,1775531776.5302,836,http,65.21.90.27:836,false,3538.9857292175,673,7093,8.6659799124388,65.21.90.27
true,1775530323.5558,anonymous,1420.343007673,1775346191.5274,"AS31313 Serviciul de Telecomunicatii Speciale",STS,Bucharest,Europe,EU,Romania,RO,,false,"Serviciul de Telecomunicatii Speciale",44.4946,26.0578,false,STS,false,București,success,Europe/Bucharest,013502,1775346191,1775531776.1784,80,http,213.177.2.55:80,false,183.17270278931,4739,1150,80.472066564782,213.177.2.55
true,1775531775.8311,transparent,4911.4286709246,1773972320.8677,"AS149878 PT Callysta Total Solusindo",IDNIC-CTSOLUSINDO-AS-ID,Banjarnegara,Asia,AS,Indonesia,ID,,false,"PT Callysta Total Solusindo",-7.39611,109.696,false,"PT Callysta Total Solusindo",true,"Central Java",success,Asia/Jakarta,,1775181976,1775531775.8311,1111,http,103.189.117.82:1111,false,5020.0529098511,6915,44507,13.447551631597,103.189.117.82
true,1775531654.4963,elite,7583.828998313,1768216196.0483,"AS25490 PJSC Rostelecom",STC-AS,Krasnodar,Europe,EU,Russia,RU,,false,"OJSC Rostelecom Macroregional Branch South",45.0355,38.975,false,"OJSC Rostelecom Macroregional Branch South",true,"Krasnodar Krai",success,Europe/Moscow,350000,1775480724,1775531775.7428,8080,http,83.239.34.82:8080,false,2791.6629314423,49703,144073,25.649719263479,83.239.34.82
true,1775485910.254,elite,111.45984968806,1775347605.5513,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,"EDIS GmbH",true,"Brussels Capital",success,Europe/Brussels,1930,1775347605,1775531775.6967,80,http,194.71.227.149:80,false,85.008382797241,5822,31,99.470357081838,194.71.227.149
