alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748309381.2149,elite,92.963885512166,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1748097529,1748309381.2149,80,http,152.228.154.20:80,false,75.86407661438,145594,168264,46.388494159779,152.228.154.20
true,1748305404.3423,elite,1086.4136572312,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748201476,1748309380.8926,80,http,85.215.64.49:80,false,12.30001449585,152681,27858,84.569538991575,85.215.64.49
true,1748309379.9535,elite,1045.303322974,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1748304319,1748309379.9535,18301,socks4,192.111.135.18:18301,true,728.29389572144,145623,323188,31.062197772663,192.111.135.18
true,1748309379.5383,elite,967.37063258325,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1747786866,1748309379.5383,4145,socks4,199.187.210.54:4145,true,825.18792152405,140404,330820,29.795596149602,199.187.210.54
true,1748309236.6818,elite,1021.5709366661,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1747785383,1748309378.8244,10024,http,59.53.80.122:10024,false,868.30306053162,119337,23362,83.628476723733,59.53.80.122
true,1748297580.4636,elite,421.23792885528,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1748189700,1748309378.2939,8080,http,45.12.150.82:8080,false,183.63785743713,22345,2075,91.502866502866,45.12.150.82
true,1748309259.3333,elite,4906.7898519621,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1747785469,1748309378.1012,33333,http,47.251.43.115:33333,false,768.80097389221,264449,220849,54.492085275439,47.251.43.115
true,1748309320.2344,elite,1371.1582757114,1747186525.8923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747791426,1748309377.8041,2034,http,68.183.211.118:2034,false,208.87398719788,357,17188,2.0347677400969,68.183.211.118
true,1748276672.4711,elite,996.96603436624,1748276672.4711,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748276673,1748309377.5642,5031,http,210.206.242.149:5031,false,953.12023162842,620,0,100,210.206.242.149
true,1748297140.6202,elite,1273.0253789869,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747987905,1748309376.9887,5224,http,218.77.183.214:5224,false,1005.7499408722,131402,2267,98.30401963058,218.77.183.214
