alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748797478.9369,elite,320.94975498276,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748573796,1748837329.6372,8081,http,57.129.81.201:8081,false,1060.542345047,27283,369,98.665557645017,57.129.81.201
true,1748833967.8511,elite,121.21465418468,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1748683395,1748837329.2507,80,http,77.75.95.14:80,false,118.43276023865,30785,5852,84.027076452766,77.75.95.14
true,1748837199.7293,elite,1730.6630054947,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8672,151.1997,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1748611896,1748837329.0353,80,http,103.75.119.185:80,false,509.13715362549,28348,29664,48.865751913397,103.75.119.185
true,1748837328.2864,elite,3856.0631451703,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2121,106.8319,false,,true,Jakarta,success,Asia/Jakarta,12910,1748275710,1748837328.2864,5678,socks4,36.64.27.123:5678,true,976.32813453674,13263,372539,3.4377737803329,36.64.27.123
true,1748833502.669,transparent,656.78847411834,1748472942.2768,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bosconia,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",9.97106,-73.8882,false,"UFINET COLOMBIA, S. A",false,"Cesar Department",success,America/Bogota,201020,1748472944,1748837327.902,9992,http,181.78.19.142:9992,false,426.74875259399,1967,2896,40.44828295291,181.78.19.142
true,1748836567.6579,transparent,2132.0738776546,1748575706.8522,"AS214902 Philip Fjaera trading as PFWeb Solutions",PFWEBSOLUTIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Philip Fjaera trading as PFWeb Solutions",50.1109,8.68213,false,noezIplease,false,Hesse,success,Europe/Berlin,60313,1748575706,1748837327.71,8888,http,5.231.45.11:8888,false,88.435411453247,751,2723,21.617731721359,5.231.45.11
true,1748837327.2276,elite,6006.6162696377,1720109477.1366,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1748239026,1748837327.2276,8080,socks4,8.221.139.222:8080,true,3444.6136951447,2346,201743,1.149498503104,8.221.139.222
true,1748837327.2255,elite,7890.1577022122,1722129261.5323,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748736292,1748837327.2255,64043,socks4,128.199.113.127:64043,true,3463.2313251495,363,80956,0.44639014252512,128.199.113.127
true,1748835965.7804,elite,383.4627246514,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1748502598,1748837326.0593,80,http,198.23.143.74:80,false,286.43822669983,17253,556,96.877983042282,198.23.143.74
true,1748837168.4049,elite,2538.4600212118,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1748563373,1748837325.8797,443,http,34.87.109.175:443,false,1942.0962333679,22878,5080,81.829887688676,34.87.109.175
