alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742806573.1478,elite,1920.9919309201,1742320558.6031,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742320559,1742806890.2509,9002,http,121.234.73.213:9002,false,889.24407958984,4477,1481,75.142665323934,121.234.73.213
true,1742806754.7221,elite,831.3690112809,1742743614.6133,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742743615,1742806890.1083,13001,http,43.153.69.163:13001,false,744.49634552002,590,174,77.225130890052,43.153.69.163
true,1742806889.9084,elite,2982.5808478749,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61001,1742738943,1742806889.9084,5678,socks4,91.247.92.63:5678,true,183.91513824463,14871,243601,5.7534278374447,91.247.92.63
true,1742806585.138,elite,785.20966258761,1742745732.1709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1742745734,1742806889.7874,13001,http,43.167.192.39:13001,false,811.80572509766,489,250,66.17050067659,43.167.192.39
true,1742806889.64,elite,959.11669973651,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1742470575,1742806889.64,4145,socks4,142.54.226.214:4145,true,930.26161193848,137753,274679,33.400172634519,142.54.226.214
true,1742806889.4065,elite,493.21961402893,1742483981.238,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742806890,1742806889.4065,14689,http,67.43.227.230:14689,false,493.21961402893,1,563,0.17730496453901,67.43.227.230
true,1742803572.8401,elite,1330.9157080365,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1742388030,1742806888.7987,80,http,97.74.87.226:80,false,1676.8679618835,198202,97506,67.026255630554,97.74.87.226
true,1742806701.7741,elite,623.50843582056,1742757276.1659,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742757734,1742806888.704,13001,http,43.153.98.220:13001,false,744.59314346313,394,202,66.107382550336,43.153.98.220
true,1742806888.1566,elite,767.06566892041,1742743924.955,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1742743926,1742806888.1566,13001,http,43.167.196.242:13001,false,828.7136554718,527,234,69.250985545335,43.167.196.242
true,1742806887.7261,anonymous,1077.658444643,1741303795.4189,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742556484,1742806887.7261,4119,http,67.43.227.228:4119,false,1446.4039802551,32,6502,0.4897459442914,67.43.227.228
