alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775637477.7812,elite,757.76884324354,1770906458.2969,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1775140932,1775637477.7812,3128,http,144.124.227.88:3128,false,83.276748657227,8161,142587,5.4136704964577,144.124.227.88
true,1775630159.4649,elite,293.97322263649,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775331757,1775637477.701,80,http,172.200.72.48:80,false,226.72390937805,213563,4946,97.736477673688,172.200.72.48
true,1775636462.5299,elite,952.80701687772,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775234379,1775637477.6114,8080,http,170.64.170.204:8080,false,519.10257339478,32146,1172,96.482381895672,170.64.170.204
true,1775637384.0475,elite,3593.1747512541,1775561228.997,"AS26383 Baxet Group Inc.",ASNET,"Los Angeles","North America",NA,"United States",US,,false,"Baxet Group Inc",34.0544,-118.244,false,"InterLIR LLC",false,California,success,America/Los_Angeles,90060,1775561905,1775637477.5619,7890,http,166.1.18.178:7890,false,477.92744636536,761,1694,30.997963340122,166.1.18.178
true,1775632960.3409,elite,124.35382736331,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1775327625,1775637476.9952,80,http,40.89.145.14:80,false,94.940185546875,214098,4836,97.791115130587,40.89.145.14
true,1775637257.9606,elite,972.48137979915,1775562126.0723,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1775562126,1775637476.9812,8090,http,109.107.179.140:8090,false,428.22313308716,2317,130,94.687372292603,109.107.179.140
true,1775637154.3671,elite,1666.274237241,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775338734,1775637476.5453,80,http,109.236.88.82:80,false,62.288045883179,76973,115270,40.039429264004,109.236.88.82
true,1775633374.4543,elite,421.9624710157,1775348043.738,"AS9009 M247 Europe SRL",M247,Manchester,Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",53.4795,-2.25555,false,,true,England,success,Europe/London,"M3 4BN",1775348043,1775637476.4889,80,http,194.102.38.65:80,false,399.36995506287,9020,220,97.619047619048,194.102.38.65
true,1775624345.1093,elite,862.7754532286,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1775363876,1775637475.9192,80,http,74.176.195.135:80,false,754.14252281189,212106,7220,96.708096623291,74.176.195.135
true,1775637449.2238,elite,200.19442059015,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610112,1775637475.257,3128,http,142.93.202.130:3128,false,182.59286880493,391663,213374,64.733727028264,142.93.202.130
true,1775637474.7596,elite,1101.0738421616,1766429184.1957,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Google LLC",22.3193,114.1693,false,"Google Cloud (asia-east2)",true,"Central and Western District",success,Asia/Hong_Kong,,1775503010,1775637474.7596,8080,http,34.96.238.40:8080,false,614.46928977966,29100,180894,13.857538786822,34.96.238.40
true,1775299274.7644,elite,554.39868915769,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,false,"ZSCALER, INC.",-33.8672,151.1997,false,"Zscaler Sydney",false,"New South Wales",success,Australia/Sydney,2000,1775075550,1775637473.6847,8800,http,167.103.144.127:8800,false,542.44494438171,38551,5,99.987031849777,167.103.144.127
true,1775637424.1753,transparent,1454.0560734827,1764190784.3945,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1775079931,1775637473.3999,3128,http,45.88.0.113:3128,false,1168.0467128754,25037,143530,14.852847829053,45.88.0.113
true,1775637029.7739,elite,445.93267025516,1775496883.5007,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1775496884,1775637473.3303,8080,http,178.128.24.162:8080,false,459.41615104675,3572,945,79.079034757582,178.128.24.162
true,1775628515.8389,elite,1687.4525331927,1775215663.4943,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1775215666,1775637473.3294,22222,http,111.227.254.12:22222,false,1403.6765098572,13195,490,96.419437340153,111.227.254.12
true,1775636749.2804,elite,1631.1133336366,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1775122584,1775637473.2322,8890,http,120.92.212.16:8890,false,1204.6077251434,174162,65661,72.621058030297,120.92.212.16
true,1775637471.9428,elite,531.64465349255,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1775139215,1775637472.6359,8080,http,167.71.196.28:8080,false,408.01692008972,53468,22028,70.822295220939,167.71.196.28
true,1775637472.3219,elite,1366.2797986521,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1775083910,1775637472.3219,4145,socks4,174.75.211.222:4145,true,910.15577316284,152107,677767,18.328927041936,174.75.211.222
true,1775637090.1209,transparent,3653.7966186174,1766102533.7367,"AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD",CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,true,"O.M.C. COMPUTERS & COMMUNICATIONS LTD",32.794,34.9895,false,"Cloudwebmanage IL HA",true,Haifa,success,Asia/Jerusalem,35085,1775175788,1775637472.1061,3128,http,185.241.5.57:3128,false,3319.2331790924,61763,148470,29.378356395047,185.241.5.57
true,1775637226.7638,elite,578.82143462761,1775528260.6874,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775528261,1775637471.7409,10001,http,185.76.240.21:10001,false,504.10938262939,1265,1497,45.800144822592,185.76.240.21
true,1775634581.7446,elite,2757.7766069765,1765135026.3738,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,true,"Akamai Technologies, Inc.",1.3586,103.99,false,"Akamai Technologies, Inc.",true,"South East",success,Asia/Singapore,819643,1775417541,1775637470.5006,80,http,172.237.73.24:80,false,426.74255371094,133434,83323,61.559257601831,172.237.73.24
true,1775637367.2722,elite,2458.5359581618,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1775195513,1775637470.3006,30001,http,59.46.216.131:30001,false,821.86698913574,115632,76479,60.190202539157,59.46.216.131
true,1775637469.8956,elite,1595.4174222318,1765046690.4204,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,102200,1775329237,1775637469.8956,8080,http,62.113.119.14:8080,false,160.84766387939,45301,173727,20.682743758789,62.113.119.14
true,1775637469.3553,elite,6764.7484666224,1774352576.8622,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1775562201,1775637469.3553,443,http,85.208.51.165:443,false,3235.7013225555,12033,29554,28.934522807608,85.208.51.165
true,1775636735.0533,elite,774.37195553983,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Aceville Pte.ltd",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1775169364,1775637469.3101,3128,http,150.109.236.146:3128,false,886.98267936707,47437,7805,85.871257376634,150.109.236.146
true,1775637463.4645,elite,357.16623093437,1775619963.6054,"AS198100 WAP.AC LTD",WAP-AC,"Los Angeles","North America",NA,"United States",US,,false,"WAP.AC LTD",34.06,-118.24,false,Wap.ac,false,California,success,America/Los_Angeles,90060,1775619964,1775637469.1621,55554,http,104.234.0.145:55554,false,328.26828956604,233,342,40.521739130435,104.234.0.145
true,1775637468.7846,elite,3059.4323631861,1758834611.4801,"AS13672 Fidium",FAIRPO-3,Salem,"North America",NA,"United States",US,,false,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,false,"Consolidated Communications, Inc.",false,"New Hampshire",success,America/New_York,03079,1775170541,1775637468.7846,8889,http,71.168.71.12:8889,false,3684.5610141754,15453,245514,5.921438342779,71.168.71.12
true,1775637223.7738,transparent,5413.4874557375,1764289042.3969,"AS14187 SENCINET LATAM COLOMBIA S.A.","SENCINET LATAM COLOMBIA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Sencinet Latam Colombia S.A",4.6115,-74.0833,false,"Comsat Colombia",true,"Bogota D.C.",success,America/Bogota,111411,1775176698,1775637467.8949,3128,http,200.85.232.91:3128,false,3270.4510688782,134716,84725,61.390533218496,200.85.232.91
true,1775470125.5113,elite,368.3455950479,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1775170682,1775637467.8807,8800,http,167.103.34.108:8800,false,374.70459938049,54913,292,99.471062403768,167.103.34.108
true,1775628669.7774,elite,64.315329086663,1775347958.4724,"AS16157 STARNETIS S.R.L.",,Bucharest,Europe,EU,Romania,RO,,false,"Starnetis S.R.L.",44.4268,26.1025,false,"Starnetis SRL",false,București,success,Europe/Bucharest,052829,1775347958,1775637467.5698,80,http,194.176.185.191:80,false,62.069892883301,9252,3,99.967585089141,194.176.185.191
true,1775637467.1354,transparent,1433.9749944108,1764130818.0057,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1775070294,1775637467.1354,3128,http,45.88.0.116:3128,false,7507.2927474976,25078,142201,14.99172041918,45.88.0.116
true,1775637467.0833,elite,877.52398477645,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1775495402,1775637467.0833,8888,http,47.238.103.100:8888,false,7135.2388858795,4315,243,94.668714348398,47.238.103.100
