alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780823590.1046,elite,2030.4249937014,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1780485191,1780823777.8318,4145,socks5,72.195.34.41:4145,true,999.61709976196,17389,937,94.887045727382,72.195.34.41
true,1780823716.7652,elite,2471.4700870621,1780204979.8641,"AS141595 PT Akbar Prima Media",PRIME-AS-ID,Pendaleman,Asia,AS,Indonesia,ID,,false,PRIME,-8.6844,116.24,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1780807440,1780823777.8106,8080,socks4,103.160.205.244:8080,true,960.80756187439,12522,11742,51.607319485658,103.160.205.244
true,1780823777.7178,elite,1158.1044434497,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1780746475,1780823777.7178,31002,socks4,170.106.136.181:31002,true,601.7644405365,39890,32529,55.082229801571,170.106.136.181
true,1780819822.2755,elite,74.449872970581,1780746124.7636,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",false,Uusimaa,success,Europe/Helsinki,00191,1780743748,1780823777.6019,8443,socks4,150.241.70.139:8443,true,52.407741546631,425,1242,25.494901019796,150.241.70.139
true,1780821060.0289,elite,721.16764107355,1780390322.9932,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1780385664,1780823777.0043,1080,socks5,46.36.220.220:1080,true,408.53834152222,2904,54,98.174442190669,46.36.220.220
true,1780823353.8113,elite,1262.7358334064,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780312287,1780823777.0032,4145,socks5,198.8.94.170:4145,true,1074.2735862732,22093,3596,86.001790649694,198.8.94.170
true,1780823757.6916,elite,2219.6069048492,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1780618854,1780823776.7632,4145,socks4,68.1.210.189:4145,true,810.03284454346,336775,871544,27.871365094814,68.1.210.189
true,1780818333.4052,elite,1418.1900933016,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1780550078,1780823776.6359,1080,socks4,117.175.168.195:1080,true,1224.949836731,42987,6839,86.274234335487,117.175.168.195
true,1780564822.4508,elite,1633.9756995953,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780311820,1780823776.5645,4145,socks4,184.182.240.12:4145,true,1916.8148040771,345941,910,99.737639505148,184.182.240.12
true,1780819504.1083,elite,2903.9941874991,1780719329.2577,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Suzhou,Asia,AS,China,CN,,false,"China Unicom CHINA169 Jiangsu Province Network",31.3093,120.602,false,,false,Jiangsu,success,Asia/Shanghai,,1780717000,1780823776.3954,7890,socks4,112.86.205.251:7890,true,1106.9376468658,907,1920,32.083480721613,112.86.205.251
true,1780823776.3813,elite,4112.2827896543,1710635134.2288,"AS28649 Desktop Sigmanet Comunicação Multimídia SA","Desktop Sigmanet Comunicação Multimídia SA",Barretos,"South America",SA,Brazil,BR,,false,"Desktop Sigmanet Comunicação Multimídia SA",-20.5261,-48.6754,false,"Desktop Sigmanet Comunicação Multimídia SA",false,"São Paulo",success,America/Sao_Paulo,14780,1780693722,1780823776.3813,4153,socks4,179.108.181.73:4153,true,1939.5823478699,18106,573405,3.0609743521253,179.108.181.73
true,1780823776.3616,elite,5528.9823568919,1769020631.2618,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,true,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780774315,1780823776.3616,36603,socks4,77.110.118.134:36603,true,1785.7966423035,59624,105679,36.069520819344,77.110.118.134
true,1780823718.4999,elite,6231.8722084216,1777096813.5084,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1780725809,1780823776.2351,1081,socks4,86.104.74.110:1081,true,880.41496276855,82746,72850,53.18003033497,86.104.74.110
true,1780823744.3732,elite,6287.312023312,1777948367.0741,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1780366567,1780823775.9341,9000,socks4,23.133.196.8:9000,true,1701.5664577484,41776,67409,38.261665979759,23.133.196.8
true,1780822542.6376,elite,2929.3103363435,1751008986.783,"AS42765 EXCELLENT SIGNALMAN LLC",LINER,"St Petersburg",Europe,EU,Russia,RU,,false,"Excellent Signalman LLC",59.9417,30.3096,false,"Excellent Signalman LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1780385587,1780823775.8752,8081,http,91.233.169.23:8081,false,145.32971382141,24871,12469,66.606855918586,91.233.169.23
true,1780823775.7971,elite,3526.5909677701,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1780322310,1780823775.7971,4444,socks4,103.81.194.164:4444,true,939.76593017578,90280,98631,47.789699911599,103.81.194.164
true,1780822795.7039,elite,5427.1260816299,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Stellenbosch,Africa,AF,"South Africa",ZA,"Stellenbosch Central",false,"HERO TELECOMS (PTY) LTD",-33.9368,18.8596,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7600,1780689317,1780823775.7632,80,http,196.223.129.21:80,false,889.35565948486,148457,396905,27.221735287754,196.223.129.21
true,1780823603.7215,elite,6820.176259514,1780493670.3313,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,Mamaev,52.3676,4.90414,false,"Company Delfa Co. Ltd.",false,"North Holland",success,Europe/Amsterdam,1012,1780490606,1780823775.6143,9055,socks4,95.140.146.194:9055,true,331.01367950439,5687,7099,44.47833567965,95.140.146.194
true,1780822970.0359,elite,4357.1793044891,1776086335.7567,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1780426673,1780823775.5578,443,socks5,185.233.184.165:443,true,1404.5352935791,7758,4785,61.851231762736,185.233.184.165
true,1780823727.7774,elite,2537.8551768828,1776084035.5452,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,false,Rostelecom,48.708,44.5133,false,"OJSC Rostelecom Macroregional Branch South",false,"Volgograd Oblast",success,Europe/Volgograd,400000,1780319724,1780823775.5288,1080,socks5,94.233.120.194:1080,true,1707.2694301605,4007,11155,26.427911884976,94.233.120.194
true,1780823775.527,elite,826.94038858076,1780399918.1066,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1780398599,1780823775.527,1080,socks4,171.247.244.22:1080,true,804.14819717407,6135,9223,39.946607631202,171.247.244.22
true,1780823775.5091,elite,2704.0930260551,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1780630542,1780823775.5091,5678,socks4,130.193.123.34:5678,true,1314.3227100372,173354,782363,18.138633089084,130.193.123.34
true,1780823699.2795,elite,1287.983109774,1779666216.414,"AS151858 INTERDIGI JOINT STOCK COMPANY",INTERDIGI-VN,"Vinhomes Times City",Asia,AS,Vietnam,VN,,false,GREENCLOUD,20.9972,105.868,false,"Greencloud Limited Liability Company",false,Hanoi,success,Asia/Bangkok,,1780269897,1780823775.4716,1080,socks4,103.186.64.72:1080,true,1029.9367904663,45271,12885,77.844074558085,103.186.64.72
true,1780823749.5678,elite,2381.8478405165,1780609678.456,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1780609916,1780823775.3948,7890,socks4,123.58.219.150:7890,true,761.42978668213,8454,2526,76.994535519126,123.58.219.150
true,1780823710.508,elite,10189.86585036,1776087177.4408,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780320339,1780823775.3252,8024,socks4,5.75.168.247:8024,true,1336.7955684662,63719,80129,44.296062510428,5.75.168.247
true,1780823761.7867,elite,2431.5124496197,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780445514,1780823775.3174,4145,socks4,184.181.217.210:4145,true,808.3484172821,399637,779006,33.906534888003,184.181.217.210
true,1780823775.1845,elite,9803.9397078001,1778233243.2038,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780652103,1780823775.1845,8062,socks4,5.75.168.247:8062,true,405.82156181335,52519,54505,49.072170728061,5.75.168.247
true,1780803541.8765,elite,531.5986386609,1780803541.8765,"AS58087 Florian Kolb",FlorianKolb,Estenfeld,Europe,EU,Germany,DE,Mühlhausen,false,"Florian Kolb",49.8587,10.008,false,Datalix,false,Bavaria,success,Europe/Berlin,97230,1780802631,1780823774.9483,80,socks5,45.90.99.24:80,true,3708.6493968964,317,0,100,45.90.99.24
true,1780823753.7452,elite,3250.5132014774,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1780705677,1780823774.9335,4145,socks4,125.26.4.197:4145,true,3913.4788513184,96468,610690,13.641647269776,125.26.4.197
true,1780823470.3055,elite,1102.1224582863,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1780746449,1780823774.8622,10001,socks4,103.179.189.15:10001,true,983.48069190979,119228,3788,96.920725759251,103.179.189.15
true,1780565390.7977,elite,2252.7844032679,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780312671,1780823774.8335,4145,socks5,184.182.240.211:4145,true,3052.3724555969,30394,114,99.62632752065,184.182.240.211
true,1780655540.9686,anonymous,961.21814369067,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1780598252,1780823774.7956,80,http,41.59.90.170:80,false,892.09985733032,3068,1499,67.177578278958,41.59.90.170
true,1780823774.4653,elite,9409.8946711623,1776093242.2505,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780325973,1780823774.4653,8039,socks4,5.75.168.247:8039,true,2145.2684402466,62242,81740,43.229014737953,5.75.168.247
true,1780823712.0214,elite,3144.6873154528,1776373377.6995,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,false,"Colombia Móvil",false,Antioquia,success,America/Bogota,050001,1780604163,1780823774.4509,1080,socks4,181.205.173.242:1080,true,3817.6882266998,123225,90163,57.746921101468,181.205.173.242
true,1780823774.4243,elite,2213.848360455,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,false,Andalusia,success,Europe/Madrid,18512,1780319342,1780823774.4243,5678,socks4,109.167.83.167:5678,true,1319.5762634277,78016,97426,44.468257315808,109.167.83.167
true,1780823701.5221,elite,1261.6098188661,1776082270.2809,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780312663,1780823774.3594,14455,socks5,192.252.209.155:14455,true,2725.8360385895,21958,3597,85.924476619057,192.252.209.155
true,1780808218.8339,anonymous,1251.5662249153,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1780594697,1780823774.3072,80,http,12.50.107.222:80,false,444.15760040283,196521,65081,75.122132093791,12.50.107.222
true,1780823774.2963,elite,2600.1426018581,1776080998.8019,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",false,"Stavropol Kray",success,Europe/Moscow,357430,1780312181,1780823774.2963,4145,socks4,92.42.8.5:4145,true,3388.3836269379,39155,93930,29.421046699478,92.42.8.5
true,1780823774.2949,elite,3341.2718898154,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",false,"Montevideo Department",success,America/Montevideo,11600,1780783622,1780823774.2949,4153,socks4,179.27.86.36:4153,true,1860.4123592377,105155,727209,12.633295048801,179.27.86.36
true,1780808068.5697,anonymous,1254.8148290364,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1780594045,1780823774.2947,80,http,12.50.107.221:80,false,454.52284812927,196709,64963,75.173881806231,12.50.107.221
true,1780822810.3852,transparent,1608.242662876,1770310185.1215,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1780682234,1780823774.2289,3128,http,160.238.65.6:3128,true,159.07406806946,3906,14587,21.121505434489,160.238.65.6
true,1780793412.8552,elite,591.53805075246,1779587299.8956,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1780795755,1780823773.9466,1080,socks5,89.124.110.21:1080,true,391.73340797424,5538,1071,83.794825238311,89.124.110.21
true,1780823773.8825,elite,3047.1960134464,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1780319686,1780823773.8825,4145,socks4,109.106.196.250:4145,true,3287.100315094,20612,105503,16.343813186378,109.106.196.250
true,1780823773.8695,elite,3496.4813857178,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1780321434,1780823773.8695,5678,socks4,177.26.112.65:5678,true,1088.3407592773,92464,96177,49.015855513913,177.26.112.65
true,1780823630.6143,elite,4299.0934930565,1780380861.2449,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,false,"West Java",success,Asia/Jakarta,,1780379782,1780823773.841,8199,socks5,103.156.17.104:8199,true,1621.7548847198,1895,811,70.029563932003,103.156.17.104
true,1780823758.6773,elite,5377.9242068362,1780696983.3654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1780694824,1780823773.8197,1080,socks4,89.168.67.102:1080,true,1625.9162425995,1609,3025,34.721622788088,89.168.67.102
true,1780823773.8173,elite,10047.474521374,1759334788.7904,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780596833,1780823773.8173,8053,socks4,5.75.168.247:8053,true,1269.0191268921,65787,79135,45.394764079988,5.75.168.247
true,1780823773.7905,elite,2817.0088548722,1776122687.6013,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1780351688,1780823773.7905,1080,socks4,144.31.255.9:1080,true,3080.1193714142,42188,102183,29.221935153182,144.31.255.9
true,1780823773.6732,elite,12542.430423393,1776087009.5665,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1780320448,1780823773.6732,8071,socks5,5.75.168.247:8071,true,3515.6109333038,5332,10602,33.463035019455,5.75.168.247
true,1780823741.3244,elite,2522.756467456,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780382030,1780823773.6127,4145,socks4,184.181.217.220:4145,true,827.42309570312,386020,702651,35.45791152699,184.181.217.220
true,1780823735.126,elite,2296.6737612492,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1780233205,1780823773.5772,4145,socks4,24.249.199.4:4145,true,1837.975025177,338032,901686,27.266846169855,24.249.199.4
true,1780823693.1633,elite,10204.627743488,1778117614.3751,"AS12322 Free SAS",PROXAD,Allery,Europe,EU,France,FR,,false,"Proxad / Free SAS",49.964,1.89829,false,"ProXad network / Free SA",false,Hauts-de-France,success,Europe/Paris,80270,1780536220,1780823773.5272,9050,socks5,82.65.237.58:9050,true,5226.8197536469,3705,7010,34.577694820345,82.65.237.58
