alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770748300.7905,elite,2564.9751901939,1770644888.9166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",false,England,success,Europe/London,SL1,1770644896,1770748454.4447,8888,http,209.97.176.93:8888,false,71.550607681274,2293,756,75.204985241063,209.97.176.93
true,1770607344.3894,elite,108.6966381969,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1770489891,1770748454.3071,80,http,178.212.144.7:80,false,44.005632400513,61523,1476,97.657105668344,178.212.144.7
true,1770746896.5821,elite,2583.1129080948,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1770378518,1770748454.1463,3000,http,116.171.106.78:3000,false,1624.2070198059,46291,6426,87.810383747178,116.171.106.78
true,1770748453.7196,elite,6021.4800293483,1707095747.5761,"AS17378 TierPoint, LLC",AS17378,Dallas,"North America",NA,"United States",US,,false,"TierPoint, LLC",32.8108,-96.8887,false,"Scala Hosting, LLC",true,Texas,success,America/Chicago,75247,1770693771,1770748453.7196,30453,socks4,174.136.57.169:30453,true,967.05055236816,10245,172616,5.6026161948146,174.136.57.169
true,1770744876.7016,elite,526.16495871466,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770496749,1770748452.5332,80,http,174.136.204.40:80,false,336.09795570374,62453,473,99.248323427518,174.136.204.40
true,1770748294.3912,anonymous,2330.3514844887,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Prague,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",50.0687,14.3947,false,"Czech Academy of Sciences",true,Prague,success,Europe/Prague,"150 00",1770488641,1770748452.4515,80,http,147.231.163.133:80,false,2190.966129303,49023,13810,78.021103560231,147.231.163.133
true,1770739950.2626,elite,3313.916859603,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1770181457,1770748451.7256,80,http,143.42.66.91:80,false,646.71969413757,479485,86114,84.774725556445,143.42.66.91
true,1770748016.423,anonymous,1286.9111082989,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Boynton Beach","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.517,-80.0841,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33426,1770717218,1770748451.3615,80,http,12.50.107.220:80,false,1367.4442768097,48618,14337,77.22659042173,12.50.107.220
true,1770748445.6346,anonymous,1554.7527709144,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1770471693,1770748451.1557,80,http,190.119.132.61:80,false,627.48694419861,43709,7874,84.735281003431,190.119.132.61
true,1770748451.0322,elite,357.38279296323,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1770463598,1770748451.0322,80,http,35.225.22.61:80,false,310.98508834839,13301,11489,53.654699475595,35.225.22.61
true,1770748451.0295,elite,2957.622741052,1770643302.139,"AS4816 China Telecom (Group)",CHINANET-IDC-GD,Beijing,Asia,AS,China,CN,,false,"China Telecom (Group)",39.9042,116.407,false,"Shenzhen Yunshang Wuyou Network Technology Co., Ltd",false,Beijing,success,Asia/Shanghai,100000,1770643522,1770748451.0295,8888,http,103.236.64.247:8888,false,2813.3549690247,2502,585,81.049562682216,103.236.64.247
true,1770747716.4026,elite,3158.3146936905,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1770713273,1770748447.9792,8085,http,153.0.171.163:8085,false,1234.7483634949,127355,7211,94.64129126228,153.0.171.163
true,1770748310.7364,elite,3317.4743381399,1770582128.0036,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",false,California,success,America/Los_Angeles,95052,1770582129,1770748447.9782,7890,http,104.168.43.209:7890,false,4066.3859844208,3775,1099,77.451784981535,104.168.43.209
true,1770748447.4018,elite,970.13847043205,1770691531.6045,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3759,4.8975,false,"Izitell Cloud - FZCO",false,"North Holland",success,Europe/Amsterdam,1012,1770691531,1770748447.4018,7443,http,94.176.3.43:7443,false,584.85245704651,1586,84,94.97005988024,94.176.3.43
