alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758180986.8922,elite,97.633521044059,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614666,1759168901.7572,80,http,102.177.176.140:80,false,42.501926422119,51586,1555,97.073822472291,102.177.176.140
true,1758184554.966,elite,99.291452509255,1756297568.4359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758717319,1759168901.4512,80,http,185.221.160.40:80,false,134.96398925781,17229,93,99.463110495324,185.221.160.40
true,1758179669.8384,elite,97.536416758093,1742334061.8289,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1758614446,1759168901.3984,80,http,103.160.204.122:80,false,90.083360671997,52789,977,98.182866495555,103.160.204.122
true,1758184954.8953,elite,99.596682115399,1756299394.7153,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758719148,1759168901.2537,80,http,69.84.182.190:80,false,91.910839080811,17606,94,99.468926553672,69.84.182.190
true,1757591949.529,elite,97.453090789892,1720500904.197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614589,1759168901.2443,80,http,108.162.196.155:80,false,121.67906761169,54897,4368,92.629713996457,108.162.196.155
true,1758182818.0812,elite,97.70709482714,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614472,1759168901.2267,80,http,185.221.160.27:80,false,126.27649307251,53196,3211,94.307444111546,185.221.160.27
true,1758181216.3999,elite,97.283570941074,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614449,1759168901.1919,80,http,141.101.113.2:80,false,57.404279708862,54016,4460,92.372939325535,141.101.113.2
true,1758182592.516,elite,96.393033782158,1720501739.7064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614698,1759168901.1036,80,http,141.101.120.185:80,false,111.78183555603,54236,5815,90.316564253718,141.101.120.185
true,1758182927.4922,elite,97.679847560699,1742551699.7836,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614501,1759168901.0407,80,http,45.67.215.121:80,false,102.53477096558,53902,7162,88.271321891786,45.67.215.121
true,1758180574.9748,elite,96.771687975948,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614591,1759168900.8967,80,http,141.101.120.12:80,false,21.462678909302,53683,2099,96.237137427844,141.101.120.12
true,1758176359.7545,elite,97.737311945933,1742334251.4626,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614680,1759168900.8763,80,http,102.177.176.116:80,false,53.87806892395,52062,4471,92.091344878213,102.177.176.116
true,1758181690.565,elite,98.125716086628,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614464,1759168900.6933,80,http,69.84.182.243:80,false,86.660385131836,54393,931,98.317186031379,69.84.182.243
true,1758180599.512,elite,99.306102269054,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758718673,1759168900.6579,80,http,216.205.52.105:80,false,329.38766479492,17196,89,99.485102690194,216.205.52.105
true,1758177807.2873,elite,98.679125392256,1754410027.1073,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758644443,1759168900.6099,80,http,89.116.250.43:80,false,25.182008743286,30784,79,99.744030068367,89.116.250.43
true,1758180453.4166,elite,97.515079962992,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614637,1759168900.5976,80,http,216.205.52.241:80,false,25.203466415405,53241,3353,94.075343676008,216.205.52.241
true,1758185062.8252,elite,99.273111810733,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758717250,1759168900.5743,80,http,170.114.45.44:80,false,58.159112930298,17089,87,99.493479273405,170.114.45.44
true,1758179070.4733,elite,97.765442388698,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614599,1759168900.5241,80,http,185.221.160.104:80,false,89.775800704956,53133,3927,93.117770767613,185.221.160.104
true,1757591910.6695,elite,97.255798200969,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614598,1759168900.4869,80,http,108.162.196.83:80,false,51.364660263062,54844,1964,96.54274045909,108.162.196.83
true,1758182625.6834,elite,96.895460337343,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614894,1759168900.4705,80,http,141.101.120.118:80,false,305.63974380493,54223,5426,90.903451860048,141.101.120.118
true,1758175977.3855,elite,97.043089907246,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614471,1759168900.3675,80,http,141.101.120.153:80,false,369.71020698547,53667,2497,95.554091588918,141.101.120.153
true,1758184784.3575,elite,97.209502908635,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614869,1759168900.2371,80,http,89.116.250.178:80,false,109.87567901611,54535,3440,94.066407934455,89.116.250.178
true,1758184096.309,elite,97.458401770587,1720501605.0889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614739,1759168900.1151,80,http,141.101.120.220:80,false,28.868675231934,53574,2076,96.269541778976,141.101.120.220
true,1758178136.7776,elite,96.151627796109,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614511,1759168900.0552,80,http,141.101.120.199:80,false,82.313299179077,54232,5556,90.707165317455,141.101.120.199
true,1758184472.6774,elite,100.40523259236,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758717269,1759168900.0381,80,http,170.114.45.37:80,false,40.016889572144,17094,98,99.42996742671,170.114.45.37
true,1758181611.1152,elite,98.121916958026,1742427674.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614498,1759168899.9536,80,http,89.116.250.30:80,false,95.280885696411,54226,988,98.210598761184,89.116.250.30
true,1758182012.7263,elite,99.68574374167,1756297990.052,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758717858,1759168899.7837,80,http,45.67.215.42:80,false,32.906055450439,17234,89,99.486232176875,45.67.215.42
true,1758183888.1026,elite,97.28548089156,1742820190.2724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614591,1759168899.5792,80,http,69.84.182.144:80,false,41.919469833374,54461,876,98.416972369301,69.84.182.144
true,1758183910.2546,elite,98.709489974098,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614688,1759168899.494,80,http,185.221.160.158:80,false,98.723411560059,53499,3502,93.856248135998,185.221.160.158
true,1758183271.5505,elite,97.676716719389,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614474,1759168899.3867,80,http,170.114.45.134:80,false,194.37265396118,53157,3404,93.981718852213,170.114.45.134
true,1758181573.7316,elite,97.622959714006,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614710,1759168899.3794,80,http,45.67.215.35:80,false,182.20233917236,53417,993,98.174967836795,45.67.215.35
