alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766964097.9671,elite,146.77558612677,1765207917.1324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022710,1767104295.2561,80,http,141.101.113.130:80,false,17.3020362854,12367,5,99.959586162302,141.101.113.130
true,1765871474.3602,elite,118.51698489538,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083337,1767104294.6227,80,http,69.84.182.25:80,false,419.94857788086,111878,4948,95.764641432558,69.84.182.25
true,1767067816.3311,elite,144.80980218197,1764742069.0687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766557146,1767104294.2896,80,http,108.162.193.212:80,false,225.34584999084,15788,4,99.974670719352,108.162.193.212
true,1767067730.8431,elite,123.15239040749,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766644929,1767104294.2056,80,http,216.205.52.254:80,false,252.24781036377,92265,188,99.796653434718,216.205.52.254
true,1766190207.4196,elite,144.97593425587,1765207378.9052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022186,1767104294.1675,80,http,141.101.114.140:80,false,123.7735748291,12380,3,99.975773237503,141.101.114.140
true,1766788608.6254,elite,145.55316594114,1764742543.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766557294,1767104293.7101,80,http,45.67.215.160:80,false,280.5700302124,15453,1,99.993529183383,45.67.215.160
true,1765809398.0821,elite,119.38563732015,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767083828,1767104293.67,80,http,45.67.215.57:80,false,77.520132064819,108616,1090,99.006435381839,45.67.215.57
true,1766542054.9677,elite,119.22954202599,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767082686,1767104293.4127,80,http,45.67.215.106:80,false,132.89403915405,108713,3143,97.190137319411,45.67.215.106
true,1766927220.9632,elite,142.26109503428,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766512207,1767104293.3879,80,http,8.35.211.166:80,false,208.99319648743,41983,99,99.764745021624,8.35.211.166
true,1766843550.1763,elite,118.15575020384,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083596,1767104292.8532,80,http,185.238.228.236:80,false,84.749221801758,109053,5774,94.971565920907,185.238.228.236
true,1766927120.002,elite,119.15139258685,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083206,1767104292.7884,80,http,69.84.182.195:80,false,137.24160194397,111275,3370,97.060491081164,69.84.182.195
true,1767062346.8749,elite,119.71430488486,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083263,1767104292.7352,80,http,216.205.52.28:80,false,136.63911819458,108336,3306,97.038748857957,216.205.52.28
