alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787952592.9401,elite,4336.1513714263,1787603780.3932,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"SERV.HOST GROUP LTD",52.3676,4.90414,false,"SERV.HOST GROUP LTD",false,"North Holland",success,Europe/Amsterdam,1012,1787601257,1787952592.9401,1303,socks4,89.169.13.59:1303,true,122.68257141113,5942,10112,37.012582533948,89.169.13.59
true,1787952548.0397,elite,829.76898853273,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787569723,1787952592.4668,4145,socks4,192.252.209.158:4145,true,753.14784049988,241826,271000,47.15556543545,192.252.209.158
true,1787952592.281,elite,2649.1419630037,1787872850.8089,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.746,90.382,false,"Link3 Technologies Ltd",false,"Dhaka Division",success,Asia/Dhaka,1205,1787869465,1787952592.281,1080,socks4,27.147.161.10:1080,true,812.41178512573,2891,2030,58.748221906117,27.147.161.10
true,1787952592.238,elite,613.02605139745,1786028677.7411,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1787839399,1787952592.238,9999,http,163.181.207.214:9999,false,604.18224334717,11554,10882,51.49759315386,163.181.207.214
true,1787688094.6683,anonymous,1204.2108351287,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1787566527,1787952592.0826,80,http,219.93.101.63:80,false,594.89607810974,251327,38838,86.615201695587,219.93.101.63
true,1787952543.44,elite,3124.1534383365,1782610412.9355,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,,true,"Grand Est",success,Europe/Paris,67630,1787448965,1787952591.7487,1080,socks5,109.199.107.68:1080,true,1286.5886688232,69256,55152,55.668445759115,109.199.107.68
true,1787952539.7353,elite,1253.3309710193,1776078589.013,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1787571366,1787952591.6948,48606,socks5,68.71.249.153:48606,true,975.97002983093,70951,69743,50.429300467682,68.71.249.153
true,1787952591.5198,elite,393.29577362773,1787516393.723,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787514172,1787952591.5198,1080,socks4,31.76.31.241:1080,true,139.10722732544,12932,12545,50.759508576363,31.76.31.241
true,1787952572.9556,elite,2774.8165482595,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787720183,1787952591.433,1082,socks4,147.45.60.110:1082,true,1515.5274868011,110148,70936,60.82701950476,147.45.60.110
true,1787952591.3916,elite,1230.263373599,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1787742970,1787952591.3916,80,http,47.245.117.43:80,false,409.53087806702,104788,467432,18.312537136067,47.245.117.43
