alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744520840.6708,elite,185.49499286367,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1744147157,1744520840.6708,80,http,161.35.70.249:80,false,100.99601745605,3047,1485,67.233009708738,161.35.70.249
true,1744520840.3271,elite,3766.3096702174,1697230694.4557,"AS28330 IFTNET Telecomunicacoes Ltda","IFTNET Telecomunicacoes Ltda","Presidente Prudente","South America",SA,Brazil,BR,,false,"IFTNET Telecomunicacoes Ltda",-21.9584,-51.317,false,"IFTNET Telecomunicacoes Ltda",true,"São Paulo",success,America/Sao_Paulo,19000,1744225108,1744520840.3271,5678,socks4,189.50.138.10:5678,true,1162.86277771,29880,358985,7.6839005824644,189.50.138.10
true,1744520833.7143,elite,550.3891706264,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308737,1744520839.8619,13001,http,43.159.133.199:13001,false,309.01956558228,5883,3805,60.72460776218,43.159.133.199
true,1744520839.4634,elite,634.55603943184,1743741317.7865,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744346806,1744520839.4634,13001,http,43.135.147.75:13001,false,790.86804389954,5001,4268,53.954040349552,43.135.147.75
true,1744520689.7077,elite,593.03855908235,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744307234,1744520839.3117,13001,http,170.106.171.100:13001,false,740.57006835938,3896,5809,40.144255538382,170.106.171.100
true,1744520838.6597,elite,627.33277746606,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1744309483,1744520838.6597,13001,http,49.51.191.97:13001,false,471.58789634705,4769,4903,49.307278742763,49.51.191.97
true,1744520838.6371,elite,1320.0513645455,1744394672.2166,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1744395129,1744520838.6371,5109,http,14.189.162.217:5109,false,829.30397987366,135,1365,9,14.189.162.217
true,1744515793.3824,anonymous,3242.0053152377,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",false,"Gävleborg County",success,Europe/Stockholm,"800 02",1744414795,1744520838.3532,3128,http,9.223.187.19:3128,false,1119.7428703308,10263,12700,44.693637590907,9.223.187.19
true,1744520723.1769,elite,2109.4289469993,1744498949.585,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1744498949,1744520838.0961,21538,http,212.34.155.172:21538,false,67.421913146973,174,92,65.413533834586,212.34.155.172
true,1744520531.4671,elite,3493.7664458785,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1744156256,1744520837.8984,80,socks4,117.74.65.207:80,true,3449.511051178,235393,100638,70.050977439581,117.74.65.207
