alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780422367.3029,elite,940.26660468127,1780268827.2793,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1780266068,1780422367.3029,8942,socks5,178.63.155.151:8942,true,426.52225494385,370,656,36.062378167641,178.63.155.151
true,1780331490.1412,elite,2157.6089424686,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780312750,1780422366.3018,4145,socks5,72.207.109.5:4145,true,1053.8289546967,23105,2354,90.753760948977,72.207.109.5
true,1780422366.2856,elite,1356.7951242146,1776087251.2608,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1780319263,1780422366.2856,1080,socks4,47.237.169.183:1080,true,1364.9780750275,107484,77266,58.178078484438,47.237.169.183
true,1780156119.3853,elite,2263.4307963138,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1780318375,1780422365.961,41679,socks4,66.42.224.229:41679,true,1120.0635433197,478484,660378,42.014221213808,66.42.224.229
true,1780422185.9527,elite,2354.6744539977,1780356521.8254,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780353002,1780422365.8176,1063,socks4,116.104.250.118:1063,true,1274.2209434509,4764,95,98.044865198601,116.104.250.118
true,1780422365.7842,transparent,4873.4628438104,1778714680.5238,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",36.2054,36.1617,false,"Superonline Iletisim Hizmetleri",false,Hatay,success,Europe/Istanbul,31000,1779921565,1780422365.7842,8080,http,131.222.210.39:8080,true,1296.3767051697,3103,9318,24.981885516464,131.222.210.39
true,1780420668.2936,elite,1500.5736225996,1779522967.5462,"AS39798 MivoCloud SRL",MivoCloud,Bend,"North America",NA,"United States",US,,true,"MivoCloud SRL",44.0597,-121.3157,false,"MivoCloud SRL",false,Oregon,success,America/Los_Angeles,97708,1780125379,1780422365.5864,1080,http,94.158.244.245:1080,true,482.72013664246,12378,199,98.417746680448,94.158.244.245
true,1780422272.3969,elite,70.718713365664,1779354675.3526,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"U1 DIGITAL SERVICES LTD",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1779958560,1780422365.4967,3128,http,144.31.73.173:3128,true,46.315670013428,9709,2810,77.554117741034,144.31.73.173
true,1780331921.2857,elite,2388.3116490457,1776081717.3158,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1780312298,1780422365.4661,4145,socks5,98.191.0.37:4145,true,1097.4879264832,16697,2113,88.766613503456,98.191.0.37
true,1780422133.43,elite,2021.8134892478,1779978642.5145,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779975657,1780422365.3718,1082,socks4,116.104.250.118:1082,true,1987.9624843597,28740,464,98.411176551157,116.104.250.118
true,1780422365.3332,elite,3665.2087177716,1697009544.3624,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1780318481,1780422365.3332,5678,socks4,14.232.166.150:5678,true,2136.4722251892,99776,832109,10.706900529572,14.232.166.150
true,1780422365.1973,elite,1249.2012669963,1780410833.6296,,,Amsterdam,Europe,EU,"The Netherlands",NL,,false,Timeweb,52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1780408185,1780422365.1973,1080,socks5,72.56.37.226:1080,true,1005.6095123291,31,22,58.490566037736,72.56.37.226
true,1780422293.3818,elite,3574.4871263714,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780312995,1780422364.7923,4145,socks4,72.207.113.97:4145,true,874.33242797852,113359,91393,55.364050168008,72.207.113.97
true,1780421685.9355,elite,1692.1355560767,1779858600.6368,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779856396,1780422364.7722,1088,socks4,116.104.250.118:1088,true,1579.7061920166,38212,162,99.577839161933,116.104.250.118
true,1780331028.5192,elite,2225.9598408313,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1780312135,1780422364.7424,4145,socks5,24.249.199.4:4145,true,1033.7674617767,22897,2662,89.584882037638,24.249.199.4
true,1780422265.0703,elite,3397.7504791412,1779581793.9258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1780186602,1780422364.6683,1080,socks4,152.42.246.6:1080,true,2839.2553329468,41240,8945,82.175948988742,152.42.246.6
true,1780422106.6475,elite,1348.7295010893,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1779945252,1780422364.6513,1080,socks4,117.175.168.195:1080,true,1244.2708015442,22365,3757,85.617487175561,117.175.168.195
true,1780422364.616,elite,2534.0765685658,1775438037.3679,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,false,Tehran,success,Asia/Tehran,,1780026475,1780422364.616,1080,socks4,5.160.187.174:1080,true,657.43684768677,17243,5445,76.000528913963,5.160.187.174
