alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600804.3052,elite,103.55443956603,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205687,1751479275.6247,80,http,102.177.176.92:80,false,14.799356460571,4469,3711,54.633251833741,102.177.176.92
true,1750511098.4421,elite,105.78718624055,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751116051,1751479275.5766,80,http,185.238.228.169:80,false,12.100219726562,4469,2177,67.2434547096,185.238.228.169
true,1750609964.8062,elite,110.85183989117,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214775,1751479274.8111,80,http,170.114.45.90:80,false,16.55101776123,4029,3839,51.207422470768,170.114.45.90
true,1750508347.8528,elite,100.0124407825,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751327271,1751479274.0198,80,http,185.238.228.136:80,false,12.437105178833,4958,5166,48.972738048202,185.238.228.136
true,1750506738.2431,elite,103.86216574814,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751100047,1751479272.3971,80,http,141.101.120.195:80,false,20.51305770874,4539,1969,69.744929317763,141.101.120.195
true,1750576276.5114,elite,109.09589586855,1742337037.7633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751181125,1751479272.359,80,http,45.67.214.196:80,false,20.142078399658,4103,890,82.175045063088,45.67.214.196
true,1750600667.2407,elite,108.16097871723,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751205583,1751479272.0575,80,http,102.177.176.13:80,false,15.008449554443,4206,3257,56.358032962616,102.177.176.13
true,1750506970.1278,elite,105.799805331,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751108047,1751479270.2429,80,http,185.238.228.116:80,false,48.866748809814,4529,2206,67.24573125464,185.238.228.116
true,1750509370.0253,elite,102.96639273213,1742769744.2365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751114357,1751479270.2049,80,http,45.67.214.106:80,false,66.505670547485,4498,818,84.612490594432,45.67.214.106
true,1750827238.2985,elite,110.90836463679,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751183465,1751479270.2037,80,http,170.114.45.82:80,false,36.309719085693,4048,564,87.771032090199,170.114.45.82
true,1750602516.691,elite,104.62698867433,1742476616.6592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751207510,1751479269.9591,80,http,45.67.214.111:80,false,98.057270050049,4491,3394,56.956246036779,45.67.214.111
true,1750578174.8096,elite,110.9214450405,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751183355,1751479269.9546,80,http,89.116.250.249:80,false,45.749187469482,4168,902,82.209072978304,89.116.250.249
true,1750577744.9651,elite,111.25265189907,1742441659.9655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751182851,1751479269.9516,80,http,89.116.250.170:80,false,34.392118453979,4166,897,82.283231285799,89.116.250.170
