keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*Elevate*\elev_win.exe*,".{0,1000}Elevate.{0,1000}\\elev_win\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Program Files\SimpleHelp*,".{0,1000}Program\sFiles\\SimpleHelp.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*firewall add rule ""name=SH Remote Access Service Launcher""*",".{0,1000}firewall\sadd\srule\s\""name\=SH\sRemote\sAccess\sService\sLauncher\"".{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*firewall add rule ""name=SH Remote Access Service Updater""*",".{0,1000}firewall\sadd\srule\s\""name\=SH\sRemote\sAccess\sService\sUpdater\"".{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*ProgramData\JWrapper-Remote Access\*.exe*,".{0,1000}ProgramData\\JWrapper\-Remote\sAccess\\.{0,1000}\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*bin\Remote AccessLauncher.exe*,".{0,1000}bin\\Remote\sAccessLauncher\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*firewall add rule ""name=SH Remote Access Service""*",".{0,1000}firewall\sadd\srule\s\""name\=SH\sRemote\sAccess\sService\"".{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Manage Remote Access Service.exe*,".{0,1000}Manage\sRemote\sAccess\sService\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Programs\SimpleHelp Technician*,".{0,1000}\\Programs\\SimpleHelp\sTechnician.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*Remote Access-linux32arm-offline.tar*,".{0,1000}Remote\sAccess\-linux32arm\-offline\.tar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*simplehelp remote workwinlauncher.exe*,".{0,1000}simplehelp\sremote\sworkwinlauncher\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*simplehelp remote work.exe*,".{0,1000}simplehelp\sremote\swork\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp - simple-help.com*,".{0,1000}SimpleHelp\s\-\ssimple\-help\.com.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Remote AccessECompatibility.exe*,".{0,1000}Remote\sAccessECompatibility\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\JWrapper-SimpleHelp Remote Work*,".{0,1000}\\JWrapper\-SimpleHelp\sRemote\sWork.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\JWrapper-SimpleHelp Technician*,".{0,1000}\\JWrapper\-SimpleHelp\sTechnician.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\JWrapper-SimpleHelp Technician\*,".{0,1000}\\JWrapper\-SimpleHelp\sTechnician\\.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*\Programs\SimpleHelp Remote Work""*",".{0,1000}\\Programs\\SimpleHelp\sRemote\sWork\"".{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\remote access session.exe*,".{0,1000}\\remote\saccess\ssession\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\remote access.exe*,".{0,1000}\\remote\saccess\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Remote AccessEmbedExample.html*,".{0,1000}\\Remote\sAccessEmbedExample\.html.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*SimpleHelp Remote WorkWinLauncher.exe*,".{0,1000}SimpleHelp\sRemote\sWorkWinLauncher\.exe.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Remote Access-java-online.jar*,".{0,1000}\\Remote\sAccess\-java\-online\.jar.{0,1000}",greyware_tool_keyword,SimpleHelp,SimpleHelp is an RMM tool that has been exploited by attackers to gain unauthorized remote access ,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,simple-help.com,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
