keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*ProgramFiles\xeox\*,".{0,1000}ProgramFiles\\xeox\\.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\xeox-agent_x64\*,".{0,1000}\\xeox\-agent_x64\\.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*.xeox.com*,".{0,1000}\.xeox\.com.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\XEOXAgent.exe*,".{0,1000}\\XEOXAgent\.exe.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*echo Installing XEOX Agent*,".{0,1000}echo\sInstalling\sXEOX\sAgent.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*agent01.xeox.com*,".{0,1000}agent01\.xeox\.com.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*ui/rest/download/xeoxagentgeneric/*,".{0,1000}ui\/rest\/download\/xeoxagentgeneric\/.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\XEOX_cloud_agent_install.bat*,".{0,1000}\\XEOX_cloud_agent_install\.bat.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Temp\XEOX*,".{0,1000}\\Temp\\XEOX.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\XEOX\Agent Watchdog*,".{0,1000}\\XEOX\\Agent\sWatchdog.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,#scheduledtask,N/A,10,10,N/A,N/A,N/A,N/A
*xeox-agent_x64.exe*,".{0,1000}xeox\-agent_x64\.exe.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*xeox-agent_*.exe*,".{0,1000}xeox\-agent_.{0,1000}\.exe.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*xeox_service_windows.exe*,".{0,1000}xeox_service_windows\.exe.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*xeox.com/ui/download/*,".{0,1000}xeox\.com\/ui\/download\/.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*XEOX Agent Service*,".{0,1000}XEOX\sAgent\sService.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,N/A,application name,10,10,N/A,N/A,N/A,N/A
*XEOX Agent for Windows*,".{0,1000}XEOX\sAgent\sfor\sWindows.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,#servicename,N/A,10,10,N/A,N/A,N/A,N/A
*\XEOX\Agent Watchdog on Wakeup*,".{0,1000}\\XEOX\\Agent\sWatchdog\son\sWakeup.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,#scheduledtask,N/A,10,10,N/A,N/A,N/A,N/A
*\XEOX\Agent Watchdog on Boot*,".{0,1000}\\XEOX\\Agent\sWatchdog\son\sBoot.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,#scheduledtask,N/A,10,10,N/A,N/A,N/A,N/A
*ProgramFiles(x86)\xeox\*,".{0,1000}ProgramFiles\(x86\)\\xeox\\.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*xeox-agent_x86.exe*,".{0,1000}xeox\-agent_x86\.exe.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://portal.xeox.com/*,".{0,1000}https\:\/\/portal\.xeox\.com\/.{0,1000}",greyware_tool_keyword,xeox,Easily access and manage Windows devices remotely within XEOX - RMM abused by threat actors,T1021 - T1078 - T1219 - T1105 - T1046,TA0011 - TA0010 - TA0003 - TA0005,N/A,Dispossessor,RMM,https://xeox.com/remote-access/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
