url,metadata_reference
http://pub-491a821622b24d4d8d267077fa7bec00.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://futurearrival.com/4ABGW906,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/6936611574/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/2753915549/Blox-Fruits?privateServerLinkCode=85717448692661487396422000629770,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://34155dh8.org:8888/Mobile/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uuphollddllooqoginnus.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/2986266416/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e66b4b88b1d24aeeaf754f0ecee122c7.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kukonihlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://irit.rastamojim.ru/anhupvr/zfvanqs/nrawbyg/c/his/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.5mp.eu/fajlok2/owaweb/owa_www.5mp.eu_.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ilanrubinmusic.com/wp-admin/user/outlook-uni-oldenburg.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metadonnes.wpenginepowered.com/pm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nishad-mt.github.io/netflix-demo/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://openseaoms.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.jotform.com/252126086423553,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://health-coders.com.ar/app/France/infospage.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/7707791973/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gilded-arithmetic-790a20.netlify.app/help-center.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.fakeflix-web-app.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://munjasakhare.github.io/NetflixTask1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ashish-lomate.github.io/NetflixClone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bidvesunil.github.io/test_first/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wh1513395.ispot.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tazeen-shaikh.github.io/netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ninjasuhani.github.io/Netflix-clone-hero-page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinmloginj.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-project-manan.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easybank-project-manan.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.baseeai.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/users/5135047623/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
