url,metadata_reference
https://www.roblox.com.gl/users/274590671691/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.o-shop.com/en/menu/eye-lenses/ciba-vision/air-optix-night-day-aqua-2551.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://validate-robinhood.com.emuna.info/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://validate-robinhood.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://invoicecarcareenquirydocusign.appwrite.network/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.digitalflow-app.org/pedagio,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://snehapanjwani79-hash.github.io/Amazon-Clone-using-HTML-and-CSS-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.o-shop.com/pl/menu/przeciwsloneczne-7351.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metvbmask-wallet.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coral-app-2-ubsjm.ondigitalocean.app/win/index.html?ph0nq=null/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://booking-clone-neon.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-f116f875e0aa4d7cb9e2ecfa533098af.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://io-hardware-dc-wallet.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tanishk404.github.io/Netflix-Login-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wallett-exoduss-innus.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/users/2664643693/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pallavigowda-13.github.io/amozonpage/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tehreem234344.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://securebankinggroup.org/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devikamohan2007.github.io/amazon_clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.kz/users/2021794753/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/377169018736/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.support-outlook.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mail.support-outlook.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd.swltzerland.com/ch,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://exoduscrypto-wallet.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucolnlogin.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kukkinlgan.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.htfgd.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.clone-ui-instagram-psi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://seitentaisei1304.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.klamotte-vivaldihaus.de/jox,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://layanan-undian79.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/7253486721/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/d2606cf1c7a67543a7p9089942d23984dadb.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://alsanabonus.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.instagram-clone-nu-seven.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-gray-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflix-clone-gray-three.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://channelhub.info/jcd6828136ffb746e568becd0carc9225a2b.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mmapplicationshub-bhi.pages.dev/select,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://im.nbpublic.com/loading_page/paypal/paypal_cf_11/index.html?lptoken=1729737672f2371621bd&cep=N4Igdgpg7g+gFgSwC4wQExALhGgLAJgDZ8BGAIwE4BaAMwAZC6rcAOQtKl3MgYyvwoRSAdgCsPXAGYyNEABoQANwQBnZKgzZcaHi0l0a1YYI7cyJTjVE0qkihRI1chGpJIVR8pavVIEAWwgVJABDfwAHLBB8OiIqOkkqEmEAFTpcTEl8TDoSADoGEgAtL2U1JAB7ACcNKJoJCDQaNCZcZohmdIsyMmFcKh66FhYaYRYIBhYvHjDwkIQAczBa7EIKYXw0URIIAnEZOlz8RvxRAS8wCrQIFZA6GBILq5ukAE9wiCiAGRCwNAQwAsntcYDw4PMwFgANp3B4gAC6CnCVSCEAANhAeEhGjBLtcsKA3h9vr9/oCvKEqgsICh0FE1hs8CQ0HgXNdDiR8E4WpJPAo8Tc6dh7o9+RAAB5IAkgImfbAAeRoNAgVQpISpNNuDMcThYZ2EJEcHPwIR4FD1FGBgs0sPudAAPiKYHQLhKpZgwABXNFogC+voUYIhMHCFXKCAqkMwoB4nqqKLASAAcs8AJJ/CVYOgKMhVX5g9P/HhBaHwgMgVQwFH/FFYrBIKqeiAKACOKki0ZAITQilBs3mS1uwG7fYiGl9Xm7vYqSpVQ6niuVVVTaAnChCSoQaIQIWxQ4AAgCaBU8ipPWRQeCwJA0fu112/lUKugh9dFCv76Sny+X/4tlFgDfFcAFktnvHhtx4ABrA8jxPCCEGg9A72mFFdwQRRrQAng0L8TCP1QiB0Mw3EwjlEBgBwoi8IgJMyPvBZ5htYBGPQBimJgP9PGwFimNA0R73QGgQgAoSQkEpoQk4/8eLE/jBMCBBRMUhSIAQaTuIogI1Pkrx/FNAD9J4e8jI0wzTV0hQKiYgDrLYrw7LQMyeMcyyQBnJdSMCADDzAY88hmCIBzAPIPLnMAyJQhRPREniYvvT1PSFCjfP8wK5kWEKIsCFDy0rSAoCwYS0RUCBfSAA===,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/1164390843/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://codesbysonali.github.io/Spotify-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gothicartwork.com/pp101/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://digitalrockstarz.com/aaaaaaaaaaaaaouzoioiuoizuoizuoiuiouoi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://jdizon-tech.github.io/Instagram-Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hbest831-hub.github.io/instagram-login-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-datalink.org/landing/form/8522c074-730c-44d4-aa15-61d48ca8e765,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-datalink.org/landing/form/3245f2d0-e573-458d-9b88-11c09c08dfa3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-datalink.org/landing/form/72885bc1-7334-4d05-85f5-cfc30e707284,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://secure-datalink.org/landing/form/db077b2b-8753-4ca0-8815-97cfe57a13c3,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
