url,metadata_reference
http://195195h.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcngh.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-part-1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcngp.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcngg.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnga.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.easybank-two.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcngn.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chainretificator.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/k0fec68b974ce3435d194cdc334x6cc43587.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcngc.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(jwpi4llte55s0tv05cmeq32r))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnha.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(jolrgjd3dwwxw1mdsgazlsfa))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/kb77f64327172846901b22427b1xc8c385c6.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-a66807ec88df4e1ea4f7211afa341802.r2.dev/index.html?ref=secure_redirect&ts=1767201180&v=1.0&ip=c5a2aea2&token=ed431dc2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbfcu-star.azurewebsites.net/(S(3bn4zhwk35exryumh4wi4wnc))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(vxnvgqfgzy0lizfpbajodlst))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(fyvoyzjjmjgoj2g0fkisz4m0))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnhy.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(cpx4j4r2udlhxvhwdeacz3eq))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbfcu-star.azurewebsites.net/(S(cpx4j4r2udlhxvhwdeacz3eq))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(guhuvdshcxs1ifrzj4stjeqz))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbfcu-star.azurewebsites.net/(S(guhuvdshcxs1ifrzj4stjeqz))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(sh5mse11mdkvdtxutpq4ecp2))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(qy2urkgctz2vzrdumf1h15zj))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(kvfjbslzg10suscxdbvsvp22))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnht.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ingreso-servicio.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ingreso-servicio.webcindario.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnhu.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnhi.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnhr.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aartigore14.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnhe.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcngz.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/k52686d267b7c14dad1a34cc120x77e299e7.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcngx.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easybank-landing-page-git-master-agataliberska.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rectification-fixuserauthentication.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zh-vpnkuailian.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnhw.vip/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://scentofstore.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.livemint-mysteryboxs050.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/2009151101/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bhavdeepsingh7.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://parking-pcnhp.vip/i,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shortlink.st/fOeeteUU,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://uyv.huo.mybluehost.me/fdgf/keysnet/login.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u.to/DABvIg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://booking-clone-beta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kcfgvu67.pages.dev/gp/customer-reviews/R2M8KEG0USY000?ASIN=B08ZBJG2DK/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(tcm4nrpkkxz0obgpdjd2rkzz))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(jolkmfrokxadieohq1mbr4i5))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(qixlxrxvnisqimvteoujshgv))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbfcu-star.azurewebsites.net/(S(sgktelrmzwuidzrjy3bk0hfs))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbfcu-star.azurewebsites.net/(S(emkzey215ywqhaclj4yzg4ry))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(pn3khtwvz40hnsicemhaooej))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(z2bgcufdm0mr45ocihcprkpo))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(g45wl0vzaeekaa0mnsowailx))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://eurostaryurtdisiegitim.net/instagram,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbfcu-star.azurewebsites.net/(S(lsus3nk0db2xnpvp22z5wlsx))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(aw3qdnij1gxz5v4rbgy3hdit))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(qgparigdt3mbvsnihxxxfmel))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sanchitsubedi69.github.io/sanchitsubedi69.githuib.io,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9831588331-kiomeacbbexx-98316607-cuomeiance-022humacghex.pages.dev/help/contact/528072633636130/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rbfcu-star.azurewebsites.net/(S(y51fkdvtzgcrz2wlfk3d0ptd))/Main/Login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreihvfmonndmn6acboptylgtu2y4hebh62cnkvhjamqvqncuufqudai/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbfcu-star.azurewebsites.net/(S(hgbfebplpm3ln34q4ymeweiq))/Main/Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://novadent.cl/accounthaggh/pages/login.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.66mkfsq.magalional.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://66mkfsq.magalional.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/8755291674/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wallet.register-robinhood.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/493233288195/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://applebootstrap.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cloudinfolibrary.com/reports/gc-aibusinesstrendsjp314form.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info.cloudinfolibrary.com/c/18b1vKc2U5qPdAvcySJZjoSBoCi/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://listado.mercadolibre.com.uy/computacion/pc-escritorio/computadoras-servidores/pc-gamer_PriceRange_0UYU-20000UYU_NoIndex_True,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kucoinievlosginie.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://195120.com/wp-admin/.wp-languages/.wjpl95qv_mlr.php/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://httlpss-roblox.com/users/1481667911/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://surl.li/knupvx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://learn-trezr-suite.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://homeyazilim.net/excelprotest/excelprotest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kitgarden.digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://disnat-trade.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/28120/apply/section/1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/users/2126387049/profile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.kz/users/546178624/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-part-1.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://reportfraudceexternal.ciamlogin.com/946b4559-ea63-4134-9e5b-4cfb1674c243/oauth2/v2.0/authorize/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.whtasapp-at.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinku_logi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-peach-eta.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mariabeatricenamatovu.github.io/Amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cvmsv.3656l.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/7239319209/Ohio-CODE-CHRISTMAS?privateServerLinkCode=10419710309097908550709394751797,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/331757146484/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://psce.pw/8jk8fc,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1111365wz.cc/wap.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/211473773433/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/82411157766911/Weird-Sussy-Game-XMAS-UPDATE?privateServerLinkCode=72005663721554043297237658714021,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://airbnb-clone-randilw.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/6304132186/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hmsfyz.registert.dpdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ebay-seller-center-managedpayments.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.tc/games/107879378587948/SECRET-LABUBUS-PRISON-RUN-Obby?privateServerLinkCode=38002862070108806832214185183806,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mailer5-kit.mdbgo.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.llojin-mettaamak-uk.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mrlampy.github.io/Amazon-Clone-Learning-Project-Archived/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/229553821535/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gracejas.github.io/netflix-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://trasaksi10jt-20jtterspecayaclaimsekarngtunguapalagi.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://en-docs-ledgr-login.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://khoiho0806.github.io/khoi-netflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marlonpe3.github.io/entreganetflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://marlonpe3.github.io/piratanetflix/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/6808875750/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.py/communities/9095923448/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kv-cont-blared.pages.dev/help/contact/600347623030106/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.gs/users/5603369902/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zannattex.com/sin.eys-sinspe.nunslogs/ass/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zannattex.com/sin.eys-sinspe.nunslogs/ass/identifier-1.html.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
