url,metadata_reference
https://kromaspace.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap33357zx.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://84685836365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swiftsmtpmailtelstrawebmaillscraftelstrawebmaiils.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://teltrabenefitlogin.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://helps-support-ledgrea.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-697j0mv4m.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://96664444324410000909987.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maicjahgadhdh.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sap14288la.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meto-maasskglowin01.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ww2.a29e2y4.eu.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cuddly-photos-035120.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://amazon-clone-weld-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://vkorg.webservis.ru/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://test331.ecmpp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cowanbase_prwlogius.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://metamsklogix.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usalgixa-mupohld.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://easybankchallenge.slaguerre.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roplixa.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kukuoinllogen.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://6h801.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tap1898p5j.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sap1083asy.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
