url,metadata_reference
https://trusted-verification-service-d13-iawf.vercel.app/violate/appeal.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://site-s4sxwjznc.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso---en-netcoins--com-cdn---autth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://coinibasepro12log1in.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon.ie/a/c/r/EvKORtZf1UFhXY1mc06rIKExh/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pt-co-pilot-33d56d97.azurewebsites.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://account-support.info/48k,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://antai-amendes-fr.ssl-syncs.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trusted-verification-service-d13-iawf.vercel.app/violate/page.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://upoldslognus.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uophuldlognmuss.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asureindirect.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://asureindirect.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-app-cryptocom-sso--cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nliva49.vercel.app/botmoi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bafybeieoal5rshacy6hki7truntn2bfbhaqxfpvllrgsjhvtecv7tq6ybm.ipfs.dweb.link/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://latamcolvuelaconpromos.com/colombia/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://meskk-mett-asigninz.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://551007.co/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://authvryfy.spoty.danielmarino.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://laser-adaptable-modem.glitch.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommumlty.com/mirage,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nliva29.vercel.app/botmoi.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://otc-ndax-ca.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ee-verify-account.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ldy.im-token-tp.cc/tp/?m7BdXTiA,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal-ndax--io--cdn-auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metyamaloginsus.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metameskcextesion.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://appeal-everythings10155668868.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emonitorinba.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apple.inc.xaire.cn/mim/f45154t29j4w576049744b4a968wb07q3ovq71836r6y4247r5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apple.inc.xaire.cn/mim/1i615k59vh3q5k82z9w0081980lqb56avn71xn4je6059qj549.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://huawei.com.xiwzv.cn/mim/1i615k59vh3q5k82z9w0081980lqb56avn71xn4je6059qj549.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apple.inc.xaire.cn/mim/t331c963993210hyo2i35q900h142v925mc138c7d798546o2o.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apple.inc.xaire.cn/mim/6s0o5gs798340gl1818911232046g658a889qay445856wm989.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ios.com.xiwzv.cn/mim/f45154t29j4w576049744b4a968wb07q3ovq71836r6y4247r5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://icloud.com.xaire.cn/mim/t331c963993210hyo2i35q900h142v925mc138c7d798546o2o.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ios.com.xiwzv.cn/mim/t331c963993210hyo2i35q900h142v925mc138c7d798546o2o.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ios.com.xiwzv.cn/mim/1i615k59vh3q5k82z9w0081980lqb56avn71xn4je6059qj549.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ios.com.xiwzv.cn/mim/6s0o5gs798340gl1818911232046g658a889qay445856wm989.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://huawei.com.atxcze.cn/mim/f45154t29j4w576049744b4a968wb07q3ovq71836r6y4247r5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://huawei.com.atxcze.cn/mim/6s0o5gs798340gl1818911232046g658a889qay445856wm989.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://icloud.com.xaire.cn/mim/1i615k59vh3q5k82z9w0081980lqb56avn71xn4je6059qj549.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://huawei.com.atxcze.cn/mim/1i615k59vh3q5k82z9w0081980lqb56avn71xn4je6059qj549.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://huawei.com.xiwzv.cn/mim/6s0o5gs798340gl1818911232046g658a889qay445856wm989.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://huawei.com.xiwzv.cn/mim/t331c963993210hyo2i35q900h142v925mc138c7d798546o2o.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://icloud.com.xaire.cn/mim/f45154t29j4w576049744b4a968wb07q3ovq71836r6y4247r5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://icloud.com.xaire.cn/mim/6s0o5gs798340gl1818911232046g658a889qay445856wm989.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://findmy.ios.miuo.net/mim/6s0o5gs798340gl1818911232046g658a889qay445856wm989.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://huawei.com.atxcze.cn/mim/t331c963993210hyo2i35q900h142v925mc138c7d798546o2o.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://findmy.ios.miuo.net/mim/t331c963993210hyo2i35q900h142v925mc138c7d798546o2o.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cn.com.xiwzv.cn/mim/1i615k59vh3q5k82z9w0081980lqb56avn71xn4je6059qj549.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://findmy.ios.miuo.net/mim/f45154t29j4w576049744b4a968wb07q3ovq71836r6y4247r5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://findmy.ios.miuo.net/mim/1i615k59vh3q5k82z9w0081980lqb56avn71xn4je6059qj549.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://huawei.com.xiwzv.cn/mim/f45154t29j4w576049744b4a968wb07q3ovq71836r6y4247r5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ayyanarcse.github.io/Facebook-Login/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://strategy-ads-manage-local-556320195.vercel.app/hhkruu.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal--ndax-cdn---auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ftx.claims-portals.com/login/id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vbgjww.hh8sfwsx.cf/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhikumar-7.github.io/Amazon-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://checkelectricllc.appssharepoonlinews.de/?target=3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ccav.opera.red/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sohelkhan7788.github.io/Netflix-Clone-Frontend/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sleepquality.com.au/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stearncommunnity.com/tradofferr/new/partner=1086339541,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://2g4wed23323.blogspot.tw/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ramof333.github.io/Instagram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://auth-app-blockfe.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ledgerlivemanagers.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t.co/s9byTcu57Q,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.bursadenetimosgb.com/wp-content/tmp/amx.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kirken-logi_us.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://portal---app-ndax-io--cdn---e-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ee-help-account.web.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trananh05.github.io/JS-Demo-Amazon/checkout.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pt-co-pilot-33d56d97.azurewebsites.net/common/tlr/start/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zh-imtoken.org.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shushi-swap-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://icloud.com.xaire.cn/mim/juxsa517g71j53k8381wy41yg6k1e38209e6k362420w6m2j2d.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.com.xiwzv.cn/mim/h685k1a277x7r5f9eghv2n6878rm8ep573967h1vy8a3046yo5.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.com.xiwzv.cn/mim/i461g3608cwady1075799f8g9588uz3b98o0k24l861547089k.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cn.com.xiwzv.cn/mim/juxsa517g71j53k8381wy41yg6k1e38209e6k362420w6m2j2d.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
