url,metadata_reference
https://www.roblox.ly/users/8231296959/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.am/games/142823291/Murder-Mystery-2?privateServerLinkCode=037625068419256218425781722588,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pemenang-shopee4.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ff.alwayssecuredhub.net/public/assets/jquery/jquery-3.3.1.min.js/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.blizzcon.us.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.metamaskloginu.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t7tjjjjjjao.github.io/roblox-Gift/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://him-transsfer.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://bookingrm.arrivalprofile.com/1874490215/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.mu/users/9926519406/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.post-info-swiss.com/pages/ban.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://post-info-swiss.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kol-9909-00a.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://meta-marketplace.merchant-gateway-cashier.cfd/gets/U7G6VCBYF2.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web2.pancake.run/swap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.web2.pancake.run/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sukd58u-h10u.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://authentication.ms/E.4kAyc5YXlYaw1ZYv,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbcode.net/v/8c5cc6a4ea0dc47b28fd680af7e1818a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hawraa224.github.io/phishing-training,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shalinicodes656.github.io/amazon-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://torvaris-jackpotpulse.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://virtualidadescol.bid/b-10/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://virtualidadescol.bid/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://acssdlz.cfd/ACS_sjahzEN.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://nwest.int.tst-cfp.nl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.qomerce.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.doorfilesahringboxinfor.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/9872472334/Evade?privateServerLinkCode=81776722292163318798431500962836&game_id=9872472334&game_name=Evade,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/8737602449/PLS-DONATE?privateServerLinkCode=81776722292163318798431500962836&game_id=8737602449&game_name=PLS-DONATE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/games/75387700043737/My-Avatar?privateServerLinkCode=81776722292163318798431500962836&game_id=75387700043737&game_name=My-Avatar,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/bJ9Jk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoin-net-auth.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ledger-io-live-help.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://z9opcf.top/o/ix118/7330688845811968#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h7qveb.sbs/o/ix118/7330688845811968#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.do/users/127358823826/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b5y2qm.lat/o/ix118/7330688845811968#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d8wkmc.qpon/o/ix118/7330688845811968#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fr4kpz.casa/o/ix118/7330688845811968#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://v4k9rx.lat/o/ix118/7330688845811968#selectedbank9,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://zerodev.tools/zeroscript,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://chestenechilbi.ch/CYON.Support/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://xn--ddutich-9xa.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ed-art-page.replit.app/about.html/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help.creditscolombia.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hadiahshopee63.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.hadiahshopee63.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fiturrr-menuugo-pays.rages.hair/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.fbsoporte.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
