url,metadata_reference
http://acount.apple-severs.xyz/signIn/jp-ja/shop/TP4fUx7y6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://layanan-shopee44.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.layanan-shopee44.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kksave.com/open/ig/3871654311691917165/DW64RVlgZdt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.kkinstagram.com/reel/DW64RVlgZdt/?igsh=MWhoeW1vY2Z5dzdrcg==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.o-shop.com/en/products/oakley-sunglasses-holbrook-polished-black-grey-polarized-oo9102-02-1652.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gdtmcbnsgwyhmqrfdvtzbdfrwnmcvb.rest/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chinkotemple.github.io/monfigs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.ve/users/716932613/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://zxd365756.com/index_m.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pedagiodigital-online.com/auth/home.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://scr-jiebaoscore.com/jp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sewo1.top/jp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://utkarshpra78.github.io/coinbase/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lstaikang.cn/jp/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/communities/4849284533/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://udev.informedgreetings.com/create-greeting,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kksave.com/open/ig/3869835789680692009/DW0ayW_Assp,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://francegalopext.ciamlogin.com/francegalopext.onmicrosoft.com/oauth2/v2.0/authorize/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://3701017999480637756.corporacion-desguridad-deti.mx/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreifhoua2emv7hlzvpskl24gfpvzj3iohqhmy2hhuo6qpwejytjswti?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso--app-uphold-cdn.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://accounts.bmwweb.academy/en/login,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/7769940806/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/7002803921/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbasego.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/8mmu0l1Qdidfa6nye8QrzpQrcwu8nQojdQba2QlyQeQ7,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-8ba6f3d0f12540a28a23829b162b6d0a.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sohankasturi.github.io/Spotify-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cyberfish.io/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.jotform.com/251334732786563,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://thesantafeeklannscash2026.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geimiunisweslogini.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c3.ahra.org.ar/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.padisahbet-br-adresleri.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoinloginju.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1056yy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sultoneff.id/owa.auth.logon.aspx/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sultoneff.id/owa.auth.logon.aspx,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://deepsoni04.github.io/Netflix_Landing_Page/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreiatmr6qgs4jzvvqgllrbnpdyslwy6rfazygzkdr74zspvpwwhqdcy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://chaurax.serv00.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.chaurax.serv00.net/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
