url,metadata_reference
http://train.zmqcikzyajwr.ru/nmZUCH0x!leRJvY2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://9087.tanaragerlach.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://seamlessworld.com/NSDVT/?entity=31321,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://m.0005157.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://0005157.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://h88m.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/8409811394/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.a69j.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.p115x.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.kybksaxvci.sbs/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.yagvvhkxhj.my/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://u82m.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attrack.biz/de,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://87252.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://help-w-allet-tre-zoor-en.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://y118j.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://87108.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mcleandocs.com/privacy-policy/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rawrenewal716.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://p115t.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuconlgon.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://excel38949-document8489989.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://provinciabsabenefico.com/indexx.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.team-link-friends.com/profiles/76561199064001775,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/8908217826/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://e125r.xyz/m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://r36t.xyz/m/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ht/users/302275619888/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://project-beta-topaz-83.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c50bptbz7q26s.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rbx-url.com/VyBijxC-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://s.team-link-friends.com/profiles/76561199064001475,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s100g.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.netflixli.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lg8ylimyzw5iq.duckdns.org/en/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://h4.gotriphotel.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nikky1212.github.io/aus02windowsecurity11/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roobiinhood-us-signin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.coiinkbasseprqlogiins.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.uuphuldlugin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/9391468976/20-Jujutsu-Shenanigans?privateServerLinkCode=57827233324294564861729737032508,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.uphooldloggi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sweet-truth-af82.igtyitifweh.workers.dev/v3/guidelines,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://at-t-customer-service.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aai520.zeabur.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://metumskusa-logiiin.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.uppholdlogex-wlu8.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.coiniybessiprrologn.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.metamsklogunexx.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.metaun-masik-loggiin.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.nv-gaameinii-loggi.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.mettha-mask-logi-in.godaddysites.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ebf-ods.insolvency-development.co.uk/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://promerlcaahora.shop/promerica_app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-clone-alpha-gilt-89.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sbc-verifier-sign-in-67b291.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.1111365wz.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase-clone-silk.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/3464129458/Leroysaneee,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/263427587214/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/109983668079237/SKIBIDI-Steal-a-Brainrot?privateServerLinkCode=55732189682615858452588276464363,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/3296426754/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonwebservices.security-unauthorised-request.com/login/zWDOx0s0gIihk38-aQieIuFbpbkAZ0v32U0c=1AA==7VlpWTVhZaFtYUF5Z/OU7jtVLNJA1gbiNb6px9GtUDewiAWseu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mail.google.oscarmar.com/mail/serviceMail7/13fd0d75ac18e5ea/gmail.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://notifmv33.clanweb.eu/nklm/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.oklvld.pl.ua/wp-content/plugins/backup-backup/includes/progress/2024/neteasyes/neteasyest/900/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://curved-pager-squeaking.on-fleek.app/yxmerhivmibwai1.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-e77880c5e4cd44a1b71fa0360befe319.r2.dev/index.html?9cebd2408898aa4170cdf6b0e94070%233mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/communities/1799209646/Abloomy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://c50bptbz7q26s.duckdns.org/ja/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.is.gd/UG2V4l/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonwebservices.security-unauthorised-request.com/login/zWDOx0s0gIihk38-aQieIuFbpbkAZ0v32U0c=1AA==4VVlVTltaa1hbU11a/OU7jtVLNJA1gbiNb6px9GtUDewiAWseu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonwebservices.security-unauthorised-request.com/login/zWDOx0s0gIihk38-aQieIuFbpbkAZ0v32U0c=1AA==1UFxQS15fbl1eVlhf/OU7jtVLNJA1gbiNb6px9GtUDewiAWseu,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://great-restaurant-deals.com/2513501.doc/18a80a/fad0f483-81b2-45c6-ad47-7272058d9cb6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://devansh01-code.github.io/Netflix-clone-Front-End-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://eng-coinbasepro-us.typedream.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ml/communities/9659005777/Giveaway,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://netflix-ui-clone-india.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aniketsangal.github.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.teamicrosoft.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.linktr.ee/robl0xprofile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/3383038011/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.grociesmrocies.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/108507818469136/?privateServerLinkCode=00346333024204552095941072523791,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mohdirfan03.github.io/Netflix_webclone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mahendradhang.github.io/First-Project/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://onesidedriveief-thread.surge.sh/e.html?en=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://esdgte2.pages.dev/gp/video/storefront/ref=av_null_search?language=zh,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://channelhub.online/ia07dc84b6f3164e50ta4f7eb1bj5bec056d.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://siwacruz.github.io/info-perfect/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://nitinbhhardwaj.github.io/Netflix-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/3976665628/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ml/communities/988736185/HappyNewYearGroup,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreicr2su2vc6cufvha6natbyxtfifnmhdokpe2cutqfzad5ard3f5au,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://drivesharefilestoragewarmmaxdrive.surge.sh/e.html?en=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://lg8ylimyzw5iq.duckdns.org/ja/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://instagram.archve.me/video/5769160810,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.webctkkpn-3gla.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/4835784022/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-6.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sawiosl-f51a2.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.tc/users/8892427048/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/communities/8867049229/Giveaway,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.py/communities/5705863743/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/126018438287036/Neko-Girl-Town?privateServerLinkCode=42980478166913681996592136199054,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://equiposmedicosdealtatecnologia.com.mx/Core/panel/rpdf.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rpcsecure-dapps.pages.dev/assety/wallet,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.infermedica.co/login.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pratyaypb.github.io/netflix-ui-clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.co/users/1591132008/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kleki.net/wp-content/themes/redirect.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.onlinemallo.fit/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webaccess-email.mx/2513501.doc/18a80a/fad0f483-81b2-45c6-ad47-7272058d9cb6,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/606849621/Winter-Jailbreak?privateServerLinkCode=10600048288500617075231889346078,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
