url,metadata_reference
https://www.update.account.kayarcreative.com/ap/pw6fn1huqj0m4gzd2x93kao8l5itcv7eyrbs01npgfv5ktr4xw23ioymh6u7ds8zb9cjaqel,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.update.account.kayarcreative.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://1665cccc.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://16655544.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sp466239.sitebeat.crazydomains.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreidkw23dmfxr5fbjo7a4pcxv554hdwb4w5exy55kxiypgncaf7xdua/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://blogtap.in/sss/alibaba/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://87247.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att.whjdq.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.asjsj.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://t-mobile.qaxvb.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://brxim3.n0c.world/p5l5s/?montant=3D3D20,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://security-guide.standard.us-east-1.oortstorages.com/fitsal.cvz?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cpcontacts.20-246-43-139.cprapid.com/mobile/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.87275.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.90831.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.efmhyj.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamcommunitiy.com/tradeofferr/new/?partner=8446994&token=JwoXWWBb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://stearmconmumniity.com/trade0ffers/new/partners=90276431pg9&token=HBjro752,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://rec1.biigdelless.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://freenet-7k5.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rec1.biigdelless.top/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://app.nexos.pro/auth/login?redirect=%2F,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app.nexos.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dpd-pk.top/at,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.card.invierteseguro.lat/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://protective-wallpaper-basename-assumed.trycloudflare.com/a35f72f098775fa2d48914827a18c2c78839f26269e2e638fc15dc9629f9fa56/networksolutions/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://demotestgori.com/public/pages/?d=facebook&p=index,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.ekresf.com/#/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://erdlrye.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://att.fohad.cc/pay/c_pay.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://seasolutions.com/Build_Up/verification.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://datagivers.com/526471c5ae249342f96b6317ed6q5eeb84fd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://readymag.website/u414533634/6065246/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att.sbkft.icu/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://f005.backblazeb2.com/file/Portaldeaprovacao/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creditonamao.s3.us-east-005.backblazeb2.com/aumento.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.76977.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office.nechaeva-nsk.ru/?v=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.dalam3-scpasang.problematicsrequest.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.sbyue.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://enlivened-words-791864.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellsouth-att-siging-68f10c.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://90814.xyz/home/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/communities/1024247292/iShowJvn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/85811969623710/Sword-Fighting-773855?privateServerLinkCode=37925233363852348544342723457570,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.ml/communities/3818849185/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-a77375725cbe4ebebbbb725baa062262.r2.dev/aw.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.kz/users/1295723985/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
