url,metadata_reference
http://easybank-landing-page-nu.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.kz/games/75992362647444/TOTEMS-Tap-Simulator?privateServerLinkCode=70866209249101970327377432676230,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://conversemy.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/communities/4997853519/ML/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aie.uk.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amazon-io.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.thepagecemternowverypolicy.click/wc/ark/index.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonnworld.standard.us-east-1.oortstorages.com/fitsal.vhb?eta,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonnworld.standard.us-east-1.oortstorages.com/fitsal.vhb?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonnworld.standard.us-east-1.oortstorages.com/fitsal.vhb,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://learn-trzrbri-dg.wasmer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shopee2828.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://walletconnect-zeta-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.walletconnect-zeta-nine.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://t-mobile.dpbli.cc/pay/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gemini-balanced.zeabur.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopeeid7699.blogspot.com/?m=1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://limiting-pilot-grades-hormone.trycloudflare.com/b282ee0e/facebook,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yenitsqaram.github.io/insteqram/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wildcard.facture-rapide.fr/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://geiximilogex.gitbook.io/us/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://geiximilogex.gitbook.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.info-resmi2477.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
