url,metadata_reference
http://dhl-express-marbvdrvgwlwlmdxooemvqrt.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aktiifkanpaylatersx4.resminii4.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sign_adfs-w5lmqc.zlatanibile.workers.dev/?3mail@b.c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vuelos.latamsudamerica.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emktlw.com.br/accounts/198400/messages/3/clicks/1680/2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emktlw.com.br/accounts/198400/messages/3/clicks/47885/2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://jsisjss.ikux.me/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://faq-trezo.squarespace.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://info--coinbase-pro-cdn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://steamconmmuntiy.ru/app/1623310/STALKER_2_Heart_of_Chornobyl,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emktlw.com.br/accounts/198400/messages/3/clicks/53006/2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emktlw.com.br/accounts/198400/messages/3/clicks/64854/2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emktlw.com.br/accounts/198400/messages/3/clicks/430/2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emktlw.com.br/accounts/198400/messages/3/clicks/33106/2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sendflow.pro/l/P6UZ69qwgwUziFE99owg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.event.garena-ff.web.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sntandercuenver.lima.zone/lnfo/ssl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://emktlw.com.br/accounts/198400/messages/3/clicks/9402/2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ronav01.github.io/Amazon-Clone-/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bantuan-customer-care.introtop.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mk.maokass28.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure-my-blockfi--sso--auth.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-1018686742387.pihayy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://case-10071066.nicelittlestuff.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
