url,metadata_reference
https://s4w.in/www-roblox-com-users-35450867152-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://20-215-252-112.cprapid.com/de/update.php?akj7psop5ddibpun2pjo,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tiktk.weexxsmax.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://to.lk/CVBQad,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wz2805.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hklogin.mizuhoscfglobal.com/oauth2/authorize?response_type=code&client_id=3dd7d8eb-520a-4617-aaae-ff6bd4f1b21b&scope=openid%20email%20profile&state=wFmyLhon66nJcvPMxBOV5KygBDg9FQY10ol_qq-uc1A%3D&redirect_uri=https://hk.mizuhoscfglobal.com/scf/login/oauth2/code/fusionauth&nonce=xI6sP4aDvlDEWtsVX8_MCyMLKntnfeyrz9VC5piuvOk,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://hk.mizuhoscfglobal.com/scf/login/oauth2/code/fusionauth,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-calls.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.facebook-qa.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.facebook-eu.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cpcontacts.165-154-236-200.cprapid.com/art?c_ds_na=tJDfPLLi2TtAx6pcwA2qAXSqHPN3CPyssJgk5zQkGP&c_ds_no=%2A%2F%2A,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cpcontacts.165-154-236-200.cprapid.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cpcalendars.165-154-236-200.cprapid.com/art?c_ds_na=tzD9xl7j87RQwtIMbBDPFuqtb2N7mPlUpDJELb4qAQ&c_ds_no=%2A%2F%2A,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cpcalendars.165-154-236-200.cprapid.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.eaastttttiiiingseet.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://us-exedos-net.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-3l3h0x6ae-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://moonpay-commerce-r1qbys462-heliofi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://facebooklogin17.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebook-help.for-suspended.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rga.baby/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tt.metatask.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sweet-base-be3a.masonscott641807.workers.dev/home,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bom.so/skTMJW,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wmail-web-zimbra-authenticator-4ae.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bright-concha-4e6328.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sso-auth.com/E.BmeAwJGKb06fu_IGbg?/tasks/clifford-chancehome/PlanViews/OtKjpJYAELPk?Type=AssignedTo&Channel=Email&CreatedTime=07072026&Exp=dnrt,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.helmaskin.com/m/register/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://sedeagenciatributaria-tm.eu.cc/es/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.helmaskin.com/m/user/orderList/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.agcqs.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hvflexo.com/?email=a.b@c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhlsiprod.eu23.smartcommunications.cloud/produce/Account/TempLogin?ReturnURL=https%3A%2F%2Fdhlsiprod.eu23.smartcommunications.cloud%2Fproduce%2Fwizard%2F83148dc0-31ac-41b5-9f40-219536aaee4b%2F%3FWorkflowId%3Dbd699f01-ca74-3571-b8ac-1caf35fb9f5d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://caddat.github.io/Attached-dccument/Projeect%20Documentt%20PTY%20LTD,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dhlsiprod.eu23.smartcommunications.cloud/produce/wizard/83148dc0-31ac-41b5-9f40-219536aaee4b/?WorkflowId=bd699f01-ca74-3571-b8ac-1caf35fb9f5d,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apps.complete-docusign-pdf-solution.successful-cpsess5970449126.hvflexo.com/sign/gate.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apps.complete-docusign-pdf-solution.successful-cpsess5970449126.hvflexo.com/?email=a.b@c,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://guiaemfoco.com.br/xinfinifix/xinfini/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/10704789056/Drive-World-Drifting-Racing?privateServerLinkCode=10949308717839015034106348468580&game_id=10704789056&game_name=Drive-World-Drifting-Racing,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/14475792710/Dealership-Tycoon-Cars?privateServerLinkCode=10949308717839015034106348468580&game_id=14475792710&game_name=Dealership-Tycoon-Cars,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/12912731475/Mansion-Tycoon?privateServerLinkCode=10949308717839015034106348468580&game_id=12912731475&game_name=Mansion-Tycoon,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-testing-dev-entry-gateway-uniswap.vercel.app/portfolio,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web-testing-dev-entry-gateway-uniswap.vercel.app/swap,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://security-page-editor--gtwilliamsconst.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ctivok-brund-8pu59a-cjbyh-1rs238.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
