url,metadata_reference
https://sp22ct-kemur-biz-zori-lavu.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://miniature-octo-waffle-dpgu17krrwmh.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.gttyour-robloxrbx.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verication-casefb562291.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creditopichincha-977--creditopichin8.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shopee0488.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://waves-whatapp.hl.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://dialogue-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pehsad.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://1url.at/www/robloxcom-users-7776623869-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.gr/games/85811969623710/Sword-Fighting-773,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-250941221584-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/250941221584/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h5.ring-whatapp.com.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://17534.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.17575.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.17556.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.17557.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17552.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.17558.xyz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.we-tranfer-filedownload.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ronitkp06-proj.github.io/amazon-webpage-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netflix-login-clone.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.infoundianshopee40.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.fb-login-page.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://soxy.ae/redirect2601502022/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cipher.rosakyiv.com.br/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://d30sec8k5ond2x.cloudfront.net/privacyprefs?ref_=footer_iba,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://creditopichincha-098--creditipu.replit.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://veriiify-your-user-heree.vercel.app/live?4534533222,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/424437683812/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://verication-casefb562291.vercel.app/required.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lisadrosss-lang.github.io/yessir/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tuse-theta.vercel.app/tueGBHMjtdddd.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tlspaybill.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d30sec8k5ond2x.cloudfront.net/Bluetooth-Waterproof-Playtime-Portable-Electronic/dp/B0BRKPVZB4?ref=dlx_deals_dg_dcl_B0BRKPVZB4_dt_sl14_0b_csml&pf_rd_r=X22DT80HCB7A23MFC6QV&pf_rd_p=f113b82f-d107-4fbd-801a-5c788b58370b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d30sec8k5ond2x.cloudfront.net/ASUS-Gaming-Laptop-Intel%C2%AE-V3607VP-DS74/dp/B0G1P1B2TG?ref=dlx_deals_dg_dcl_B0G1P1B2TG_dt_sl14_0b_rv&pf_rd_r=X22DT80HCB7A23MFC6QV&pf_rd_p=f113b82f-d107-4fbd-801a-5c788b58370b&sbo=RZvfv//HxDF+O5021pAnSA==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d30sec8k5ond2x.cloudfront.net/dp/B0CS6JYJLS?ref=dlx_deals_dg_dcl_B0CS6JYJLS_dt_sl14_0b_cs&pf_rd_r=X22DT80HCB7A23MFC6QV&pf_rd_p=f113b82f-d107-4fbd-801a-5c788b58370b,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d30sec8k5ond2x.cloudfront.net/Dreo-Oscillating-Standing-Adjustable-Circulator/dp/B0DQDQVTT3?ref=dlx_deals_dg_dcl_B0DQDQVTT3_dt_sl14_0b_pi&pf_rd_r=X22DT80HCB7A23MFC6QV&pf_rd_p=f113b82f-d107-4fbd-801a-5c788b58370b&sbo=RZvfv//HxDF+O5021pAnSA==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://d30sec8k5ond2x.cloudfront.net/Owala-FreeSip-Stainless-Steel-Bottle/dp/B0GPSJGSMP?ref=dlx_deals_dg_dcl_B0GPSJGSMP_dt_sl14_0b&pf_rd_r=X22DT80HCB7A23MFC6QV&pf_rd_p=f113b82f-d107-4fbd-801a-5c788b58370b&sbo=RZvfv//HxDF+O5021pAnSA==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://maps-icloud.com/oX9CK/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lnk.ink/www.robIox.com.users-82391571814.profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sdffht3.pages.dev/gp/yourstore?ref_=nav_accountflyout_recs,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://peppy-tartufo-bd30b1.netlify.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/communities/411721888093/nova-society%E2%84%A2,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bi/users/132067562094/profilemalwarenetworkstealer,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
