url,metadata_reference
https://mahiyasingh.github.io/ecommerce-ui,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://cna.cnj-sjpqdna9.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://j.91boris.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://assetsunlayercc.flazio.site/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://microsoft.resolve-issue.click/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://0926alsl7-ctrl.github.io/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ydnaz.ksa9noa1-sdoqd.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://office365systemverification.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://modest-book-078341.framer.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.cd/users/3064645976/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abhinavsingh1404.github.io/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://conebeauty.com.au/wp-tiles/plave/homeWEBAPP.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ghilngy.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.ghilngy.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://aashukumar-github.github.io/spotify-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pelicanaviation.in/web3/USPS-dashboard.html?eta=3mail@a.b.c0,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kunalcodes447.github.io/Amazon-Replica/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cliente.consultapedagiodigital.sbs/consulta-digital/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://api.linkedover.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://itau-landing.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.py/games/79546208627805/99-Nights-in-the-Forest?privateServerLinkCode=32158275449532801689206372324972,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://tp.tokenpocket-online.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gdprlaw.co.uk/?r=6f900ecb-f8af-4c52-baff-66204623019e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://manager.meridian-rentacar.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/457866485684/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://managecoinbaxe.zapier.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://down.tokenpocket-online.cn/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/563694698/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/3914761689/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://web-development-projects-lovat.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://uspstracx.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/games/111446873000464/UPD-25-50-ReRangers-X?privateServerLinkCode=434040272534444138639999714238,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://authfile.us-east-1.linodeobjects.com/moon052026.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://drpbxlgn92q.alert-notifications.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://one.link/eeteam1/1/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pub-e7b64c658d8647888de66296dd65df4a.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mycsunportaln.wixsite.com/my-site-1,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://url-shortener.me/ixpy,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muzamil-dev-313.github.io/Netflix-Deployment-Clone/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cantiknyaaa59-gif.github.io/Tugas-Cyber-Security-Sri-Rahayu/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://templetalorr-bot.github.io/ali2/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://mannan2010.github.io/insta.design/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://kzauha.github.io/netflix,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tax.securebankinggroup.org/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yl9971.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
