url,metadata_reference
https://rent-house-app-phi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rent-house-app-phi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://layanan-undian66.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://swedberg-hodgkinson.s3.eu-north-1.amazonaws.com/Auth.download2026.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://just2iconic.com/icccccccccccccccccccc/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://h57365.cc/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://fidlerontheroofkccom.s3.us-east-2.amazonaws.com/fidlerontheroofk.com.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.trustwallet-source.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://hadiahshopee552.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.sparkasse-dortmund.de/de/home.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.sparkasse-dortmund.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://djdkkdjbdhshaww.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.djdkkdjbdhshaww.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.hadiah-shopee1111.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.0ut927-lve828-365k.iceiy.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://done4you.tv/following/disclosures.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.l86365.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://advanced-monitoring9378.co/verify/eVyK5bZfSDGOhEc_4eXAncQ29VFWGzWY,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wqg.ru.com/FirstCommunity/FirstCommunity.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wqg.ru.com/FirstCommunity/login2.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wqg.ru.com/FirstCommunity/cod.php,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.zeta-facebook.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://gandhibali.org/Scripts/aldom.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://incrementoautomatico.firebaseapp.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://averrafashion.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.amanduhhs.blogspot.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.ly/users/7910383666/profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://wp.qwogpd.com/accessme/accessme/viewnowpls.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
