url,metadata_reference
https://pub-cf3bc22aaaf545b29f5c97da5e19921d.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://akshita18r.github.io/Amazon-clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://newesmaallerupdatattmail.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://elamathimurugesan.github.io/Netflix-Clone,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebookproxyip.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attservero.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://talktomenow2025.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bauierty.shop/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takedownnoticetrendedge.vercel.app/complaint&z,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://updaateyourmeetamask.hosted.phplist.com/lists/lt.php?tid=LBpQAAsAAloEABoHVgEAHAFRBVUaUAlRABsAUFEIVwBcAgUHWVJJVQVWAlZUXQYcVgZUBBoFAgJVG1dWUQ4fUFVWBgoPBQRVBVVSSwVVUlMFBlQEGgBSVlUbAQFRXB8AVAdVHgkFUQJTUgEDU10HAg,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-a451390a3a2f4283849ed94a6036aceb.r2.dev/index.html,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ikut-j3mp0l4n-47.glds.my.id/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://secure--blockfi---sso--cdn-b.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://protectusercontentleadamplify.vercel.app/complaint&z,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://prantikmedhi.github.io/Instagram-,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kucoin-loginnnnn.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://app-office03voicemail-protection.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://att-yahoo-107213.weeblysite.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rightstrackerleadleverage.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://complianceviolationengagehub.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kominfosurabayagoid.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://redtailtechnology.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9Mzc5ODg2MzcxJnNlaT0zMDQ4NDk2MiZ0az04MWNpNHdlVk5WZkRucFpKR2p4eCZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rightsabuseadcurators.vercel.app/complaint&z,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://womanofficialstore.com/m/register?codeNumber=/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9Mzc5ODc0OTM2JnNlaT04MDc3MSZ0az1sZXJCdWsxRmF2TW1FQjU2TEZUVyZ0PTUmYz05MGFzODc2ZmQ4OWFzNWZnOGEwOXM=,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://whatsappmom4.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.alfolw.dk/[email%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%83%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%83%C3%83%C2%82%C3%82%C2%82%C3%83%C2%83%C3%82%C2%82%C3%83%C2%82%C3%82%C2%A0protected]/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://takedownactioninfluencerx.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://640sycamore.duckdns.org/cgi-bin/index.ha/cgi-bin/index.ha,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://640sycamore.duckdns.org/cgi-bin/index.ha,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://640sycamore.duckdns.org/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://complianceactionmarketamplified.vercel.app/3ae&25&93cf6=5a&1eGK9d0xe13da4b=D400e,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cdn.trytraffics.com/rdr/YWE9Mzc4MDc3MjI0JnNlaT05ODA4MTUwJnRrPXhrYjF0U05vYk94Tll4bDNhem5BJnQ9NSZjPTkwYXM4NzZmZDg5YXM1Zmc4YTA5cw==,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
