url,metadata_reference
https://162.89.74.97.host.secureserver.net/scl.swisscom-kundenservice/CH-DE,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://trgwrnchovoqii1mtimelknmjvqxeqrlkzsf14-cg13s.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kc-transporte.de/webspace/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://84f7a2.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://70f263.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://30d318.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://7249b1.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.rent-house-app-phi.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.xfinityemailloginauthentication.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.instagram-react-clone.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lassucursalvirtuall.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.lassucursalvirtual.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://xelzora-gld-zantemi-r4t8dc95.pages.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.preaprovvecol.vercel.app/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://betyeni.pro/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://to.lk/FdBGtn,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://finityvoice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ithelpdeskwebformnotice.weebly.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bellsouth-management-sv.webflow.io/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://s4w.in/roblox-com-users-1015010701-profile,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://65.jj38142.vip/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://m.pgjt216.com/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://upgrade-dp2c1xqj8ejo.edgeone.dev/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wetavers.com/cmz/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://odbierztelefon.pro/payu/bank/millenium/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://029d21.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a77e56.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://d1353d.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://4b2f61.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://7af1c9.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://159604.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://ba74c5.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://4f94f8.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://b3765e.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://5272c7.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://a9bd1a.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://832432.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://d1e5fe.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://28b0c0.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://4e236b.icefactory.cl/,https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
